Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,87,0.0,85.57142857142857,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,261.7815932407413,nan,0.01836393989983298,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,28.0,0.0,0.0,nan,nan,nan,116.43187705639978,nan,0.0408163265306124,0.0
Okinawa,148,7.0,143.99999999999997,0.8571428571428571,0.05875513727990937,1.0,0.0,0.0,346.9145087495785,nan,0.01388888888888884,0.0
Osaka,1967,86.0,1916.4285714285713,11.714285714285712,0.13285461602715312,12.285714285714285,0.0,0.0,111.54936835509899,1.83697881826382,0.04256429370108106,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1431,67.0,1326.4285714285713,27.428571428571427,0.37351054644962567,9.571428571428571,0.2857142857142857,0.0038907348588502672,34.998064169502946,1.4983897989187478,0.12945611200861606,0.010416666666666666
Shiga,104,1.0,103.57142857142857,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,349.34056315421805,0.6095068271022377,0.013793103448276,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,92,1.0,88.71428571428571,0.857142857142857,0.02368470541200255,0.14285714285714285,0.0,0.0,64.50158985184738,1.0,0.07246376811594202,0.0
Tochigi,93,0.0,88.85714285714283,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,40.63947647853167,0.4752588743007994,0.11254019292604478,0.0
Tokushima,10,1.0,8.428571428571429,0.5714285714285714,0.07922544451911442,0.14285714285714285,0.0,0.0,14.27622710397722,nan,0.2881355932203391,0.0
Tokyo,7721,325.0,7165.857142857142,136.57142857142856,0.9775274716661974,46.42857142857142,0.0,0.0,39.61035650035319,1.5037951022888194,0.11528877016008454,0.0
Tottori,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,31.475892739213478,nan,0.1428571428571428,0.0
Toyama,230,22.0,229.0,0.2857142857142857,0.027614049476092445,3.142857142857143,0.0,0.0,704.6443382511704,1.640670712015276,0.006862133499688228,0.0
Wakayama,75,3.0,66.85714285714285,1.5714285714285712,0.17191838252934138,0.42857142857142855,0.0,0.0,111.09383421100065,nan,0.042735042735042805,0.0
Yamagata,71,1.0,70.85714285714285,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.14285714285714285,0.013414395631843521,182.68686235128993,nan,0.02620967741935487,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,76,1.0,75.28571428571429,0.14285714285714285,0.017719594504799353,0.14285714285714285,0.0,0.0,362.8571423665355,0.4562460355474005,0.01328273244781808,0.0
Zenkoku,20964,981.0,20007.85714285714,241.1428571428571,0.19171521745705705,140.14285714285714,0.7142857142857142,0.0005678768289604771,60.09206805915508,1.4231131809573334,0.07756952625754165,0.002962085308056872
