Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,16.428571428571423,-0.14285714285714285,0.0,0.0,67.29276849069437,nan,0.06956521739130417,0.0
Nara,71.71428571428571,1.9999999999999996,0.14285714285714285,0.14285714285714285,14.003687463341725,0.8040211134167182,0.2928286852589642,0.05263157894736842
Niigata,60.42857142857142,1.2857142857142856,0.0,0.0,19.783710553430485,0.729354908099633,0.21749408983451535,0.0
Oita,58.428571428571416,0.857142857142857,0.14285714285714285,0.14285714285714285,24.679204699151793,0.6095068271022377,0.17848410757946198,0.08333333333333333
Okayama,19.428571428571427,0.2857142857142857,0.0,0.0,34.17638469143025,1.0,0.13235294117647067,0.0
Okinawa,126.28571428571429,3.285714285714285,0.14285714285714285,0.14285714285714285,11.900102760438351,0.7408955631987661,0.33484162895927605,0.02857142857142857
Osaka,1369.142857142857,37.85714285714285,1.4285714285714284,0.5714285714285714,13.976717238662623,0.816452389866642,0.2933013355592655,0.011363636363636364
Saga,22.57142857142857,2.7142857142857144,0.0,0.0,11.873760273720606,3.737614733119443,0.33544303797468367,0.0
Saitama,715.0,20.57142857142857,1.2857142857142856,0.5714285714285714,12.86007010825545,0.729354908099633,0.3142857142857144,0.017857142857142856
Shiga,83.71428571428571,3.2857142857142856,0.14285714285714285,0.14285714285714285,10.934629612833978,0.7898699880183108,0.3583617747440272,0.03125
Shimane,15.999999999999996,0.0,0.0,0.0,15.562371271060524,nan,0.2678571428571428,0.0
Shizuoka,56.14285714285714,1.4285714285714284,0.0,0.0,27.29664957535263,1.0781617538501151,0.1628498727735368,0.0
Tochigi,50.857142857142854,0.857142857142857,0.0,0.0,19.61925427571706,0.7485495079957005,0.2191011235955057,0.0
Tokushima,4.428571428571429,0.2857142857142857,0.0,0.0,12.458200787359319,nan,0.3225806451612905,0.0
Tokyo,3463.8571428571427,107.85714285714285,2.714285714285714,0.0,14.72681245028361,0.8765121302910654,0.280694518909556,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,5.726475293708763,nan,0.5714285714285714,0.0
Toyama,132.0,11.857142857142856,0.0,0.0,5.7952160164605,1.457092596944607,0.5670995670995671,0.0
Wakayama,49.57142857142857,1.5714285714285712,0.14285714285714285,0.0,16.160037808274648,1.5418055202156271,0.25936599423631124,0.0
Yamagata,64.42857142857142,0.7142857142857142,0.0,0.0,14.269576962859484,0.30801299541556276,0.2882483370288248,0.0
Yamaguchi,30.714285714285708,0.14285714285714285,0.0,0.0,37.64444198571882,0.24909129060994623,0.1209302325581395,0.0
Yamanashi,50.285714285714285,0.2857142857142857,0.0,0.0,21.88318798878571,0.26263197669618493,0.19886363636363635,0.0
Zenkoku,11761.999999999998,324.99999999999994,23.0,8.428571428571427,15.283263078754576,0.8024437640571138,0.2720139917895401,0.019056847545219635
