Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,564.4285714285714,2.2857142857142856,1.1428571428571428,0.14285714285714285,109.66353183027947,0.7716546220871329,0.04328018223234642,0.043478260869565216
Kyoto,1609.5714285714284,4.857142857142857,3.571428571428571,0.2857142857142857,87.76256426081736,0.43511982464711735,0.05378539096476431,0.01834862385321101
Mie,453.57142857142856,2.8571428571428568,0.42857142857142855,0.14285714285714285,42.57234511900538,0.4855018990274553,0.10771653543307091,0.01818181818181818
Miyagi,287.57142857142856,8.142857142857144,0.2857142857142857,0.0,21.780345462671487,1.3113590150052994,0.1997019374068555,0.0
Miyazaki,340.57142857142856,0.5714285714285714,0.14285714285714285,0.0,768.7207760519451,2.6918003852647123,0.006291946308724761,0.0
Nagano,295.57142857142856,0.5714285714285714,0.14285714285714285,0.0,119.98264171286858,0.27808507350447087,0.039632672788786905,0.0
Nagasaki,234.85714285714283,0.2857142857142857,0.42857142857142855,0.0,994.6642317303396,1.0,0.004866180048662017,0.0
Nara,544.5714285714286,1.4285714285714284,1.1428571428571428,0.14285714285714285,223.1254285215283,0.7485495079957005,0.021511017838405144,0.06666666666666667
Niigata,148.28571428571428,0.5714285714285714,0.0,0.0,249.38648891062886,2.6918003852647123,0.019267822736030893,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,221.1628423226281,nan,0.02169981916817365,0.0
Okayama,146.28571428571428,0.14285714285714285,nan,nan,1653.7324619698943,1.0,0.002929687499999889,nan
Okinawa,2276.142857142857,7.571428571428571,5.428571428571428,1.2857142857142856,151.5598418837722,0.7076866664303696,0.03150693529153337,0.10465116279069767
Osaka,9498.857142857143,70.42857142857142,24.0,1.5714285714285712,83.85909781169899,1.127032219106908,0.05621728929796066,0.026378896882494
Saga,243.57142857142858,0.2857142857142857,0.0,0.0,328.4764763158458,0.7485495079957005,0.01466275659824079,0.0
Saitama,4253.285714285714,21.14285714285714,13.571428571428571,0.7142857142857142,126.65545452232683,1.0678738755588661,0.037584388539952385,0.037037037037037035
Shiga,469.4285714285714,0.857142857142857,1.0,0.14285714285714285,254.72388703414944,0.648590231963981,0.018867924528301883,0.09090909090909093
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909093
Shizuoka,503.4285714285714,0.9999999999999999,0.14285714285714285,0.0,158.8687555288861,0.7750964412106014,0.030079455164585767,0.0
Tochigi,338.99999999999994,6.999999999999999,0.14285714285714285,0.0,54.82112761657957,3.354911913669438,0.08470290771175726,0.0
Tokushima,146.57142857142856,0.14285714285714285,0.8571428571428571,0.2857142857142857,223.84626842646233,0.2081604449527199,0.02144249512670582,0.22222222222222224
Tokyo,22779.999999999996,157.99999999999997,54.0,2.0,91.6543501357412,1.1669582054647303,0.05156152013044024,0.015712682379349047
Tottori,26.571428571428573,1.714285714285714,0.0,0.0,25.700119874106516,nan,0.17204301075268824,0.015712682379349047
Toyama,407.99999999999994,-0.14285714285714285,3.571428571428571,0.0,298.81521150686615,nan,0.016106442577030644,0.0
Wakayama,235.71428571428575,0.14285714285714285,0.5714285714285714,0.0,345.64874101524924,0.3714985722842371,0.013939393939394251,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,193.14285714285714,0.7142857142857142,0.0,0.0,72.09160223075826,0.6571469496921675,0.06508875739644981,0.0
Yamanashi,178.71428571428567,0.14285714285714285,0.7142857142857142,0.14285714285714285,206.87104841412435,0.3167639217533158,0.023181454836130877,0.2
Zenkoku,73988.85714285714,457.2857142857142,198.85714285714283,10.57142857142857,95.0498816657998,1.0222230905715044,0.04976618100795094,0.023840206185567012
