Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,1884,106.0,1864.7142857142856,5.571428571428571,0.10688669905753886,15.142857142857142,0.14285714285714285,0.002740684591218945,181.67234614607324,1.0383185924314515,0.02635409484409723,0.02564102564102564
Hyogo,2478,55.0,2433.8571428571427,14.285714285714285,0.2626585876737424,7.857142857142857,0.14285714285714285,0.002626585876737424,112.04960630268076,1.3910033597447105,0.042378352996419455,0.01
Ibaraki,616,16.0,605.5714285714286,3.8571428571428563,0.13514246042465664,2.2857142857142856,0.2857142857142857,0.01001055262404864,86.5892350943526,0.8664627055872788,0.0544939844302903,0.07407407407407408
Ishikawa,736,43.0,727.2857142857142,2.571428571428571,0.22752803556212634,6.142857142857142,0.42857142857142855,0.03792133926035439,97.96731815563746,0.5116100327188985,0.04832056570418397,0.16666666666666669
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,257.95867045591376,nan,0.01863354037267073,0.16666666666666669
Kagawa,92,2.0,88.0,0.8571428571428571,0.09033958197165234,0.2857142857142857,0.0,0.0,78.32868718955343,0.8957377232472762,0.060064935064935154,0.0
Kagoshima,373,11.0,371.99999999999994,0.2857142857142857,0.017999541731667512,1.5714285714285714,0.0,0.0,629.3052077480586,0.3714985722842371,0.007680491551459223,0.0
Kanagawa,6012,130.0,5857.142857142857,54.714285714285715,0.5938071311647238,18.57142857142857,0.5714285714285714,0.006201641056550641,51.65277740525939,0.9252624293330284,0.08965853658536582,0.010443864229765011
Kochi,137,4.0,136.1428571428571,0.42857142857142855,0.062131160951807964,0.5714285714285714,0.14285714285714285,0.020710386983935986,129.67270859365138,0.6942831215470505,0.03672612801678887,0.3333333333333333
Kumamoto,570,8.0,564.4285714285714,2.2857142857142856,0.13167307845979034,1.1428571428571428,0.0,0.0,109.66353183027947,0.7716546220871329,0.04328018223234642,0.0
Kyoto,1628,25.0,1609.5714285714284,4.857142857142857,0.18910963236030678,3.571428571428571,0.0,0.0,87.76256426081736,0.43511982464711735,0.05378539096476431,0.0
Mie,463,5.0,453.57142857142856,2.8571428571428568,0.1616383011652909,0.7142857142857142,0.14285714285714285,0.008081915058264546,42.57234511900538,0.4855018990274553,0.10771653543307091,0.05
Miyagi,313,2.0,287.57142857142856,8.142857142857144,0.3551660775271469,0.2857142857142857,0.0,0.0,21.780345462671487,1.3113590150052994,0.1997019374068555,0.0
Miyazaki,343,1.0,340.57142857142856,0.5714285714285714,0.05371786010069681,0.14285714285714285,0.0,0.0,768.7207760519451,2.6918003852647123,0.006291946308724761,0.0
Nagano,297,1.0,295.57142857142856,0.5714285714285714,0.028091830790261826,0.14285714285714285,0.0,0.0,119.98264171286858,0.27808507350447087,0.039632672788786905,0.0
Nagasaki,236,3.0,234.85714285714283,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,994.6642317303396,1.0,0.004866180048662017,0.0
Nara,550,9.0,544.5714285714286,1.4285714285714284,0.10798214839122795,1.2857142857142856,0.14285714285714285,0.010798214839122796,223.1254285215283,0.7485495079957005,0.021511017838405144,0.1
Niigata,151,0.0,148.28571428571428,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,249.38648891062886,2.6918003852647123,0.019267822736030893,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,221.1628423226281,nan,0.02169981916817365,0.0
Okayama,147,nan,146.28571428571428,0.14285714285714285,0.007589273381716468,nan,nan,nan,1653.7324619698943,1.0,0.002929687499999889,nan
Okinawa,2297,45.0,2276.142857142857,7.571428571428571,0.5190037126391994,6.428571428571428,0.5714285714285714,0.03917009151993958,151.5598418837722,0.7076866664303696,0.03150693529153337,0.07547169811320754
Osaka,9725,186.0,9498.857142857143,70.42857142857142,0.7987478744071523,26.57142857142857,2.142857142857143,0.024302673663503624,83.85909781169899,1.127032219106908,0.05621728929796066,0.030425963488843816
Saga,244,0.0,243.57142857142858,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,328.4764763158458,0.7485495079957005,0.01466275659824079,0.0
Saitama,4320,97.0,4253.285714285714,21.14285714285714,0.2879143795549197,13.857142857142856,0.2857142857142857,0.0038907348588502672,126.65545452232683,1.0678738755588661,0.037584388539952385,0.013513513513513516
Shiga,472,7.0,469.4285714285714,0.857142857142857,0.060686332072574775,1.0,0.0,0.0,254.72388703414944,0.648590231963981,0.018867924528301883,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,506,1.0,503.4285714285714,0.9999999999999999,0.027632156314002978,0.14285714285714285,0.0,0.0,158.8687555288861,0.7750964412106014,0.030079455164585767,0.0
Tochigi,368,1.0,338.99999999999994,6.999999999999999,0.36230177564100235,0.14285714285714285,0.0,0.0,54.82112761657957,3.354911913669438,0.08470290771175726,0.0
Tokushima,147,8.0,146.57142857142856,0.14285714285714285,0.019806361129778606,1.1428571428571428,0.2857142857142857,0.03961272225955721,223.84626842646233,0.2081604449527199,0.02144249512670582,2.0
Tokyo,23274,386.0,22779.999999999996,157.99999999999997,1.1309052130364166,55.14285714285714,0.9999999999999999,0.007157627930610232,91.6543501357412,1.1669582054647303,0.05156152013044024,0.006329113924050634
Tottori,34,0.0,26.571428571428573,1.714285714285714,0.3108958100053525,0.0,0.0,0.0,25.700119874106516,nan,0.17204301075268824,0.0
Toyama,408,25.0,407.99999999999994,-0.14285714285714285,-0.013807024738046222,3.571428571428571,0.0,0.0,298.81521150686615,nan,0.016106442577030644,0.0
Wakayama,236,4.0,235.71428571428575,0.14285714285714285,0.015628943866303764,0.5714285714285714,0.0,0.0,345.64874101524924,0.3714985722842371,0.013939393939394251,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,194,1.0,193.14285714285714,0.7142857142857142,0.053245062958027334,0.14285714285714285,0.14285714285714285,0.010649012591605467,72.09160223075826,0.6571469496921675,0.06508875739644981,0.2
Yamanashi,179,5.0,178.71428571428567,0.14285714285714285,0.017719594504799353,0.7142857142857142,0.0,0.0,206.87104841412435,0.3167639217533158,0.023181454836130877,0.0
Zenkoku,75433,1460.0,73988.85714285714,457.2857142857142,0.3635547459004974,208.57142857142856,7.857142857142856,0.006246645118565248,95.0498816657998,1.0222230905715044,0.04976618100795094,0.017182130584192438
