Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,137,4.0,136.1428571428571,0.5714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.14285714285714285,0.020710386983935986,129.67270859365138,0.6942831215470505,0.3333333333333333
Kumamoto,570,8.0,564.4285714285714,1.1428571428571428,1,2.2857142857142856,0.13167307845979034,0.0,0.0,0.0,109.66353183027947,0.7716546220871329,0.0
Kyoto,1628,25.0,1609.5714285714284,3.571428571428571,4,4.857142857142857,0.18910963236030678,0.0,0.0,0.0,87.76256426081736,0.43511982464711735,0.0
Mie,463,5.0,453.57142857142856,0.7142857142857142,3,2.8571428571428568,0.1616383011652909,0.0,0.14285714285714285,0.008081915058264546,42.57234511900538,0.4855018990274553,0.05
Miyagi,313,2.0,287.57142857142856,0.2857142857142857,3,8.142857142857144,0.3551660775271469,0.0,0.0,0.0,21.780345462671487,1.3113590150052994,0.0
Miyazaki,343,1.0,340.57142857142856,0.14285714285714285,1,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,768.7207760519451,2.6918003852647123,0.0
Nagano,297,1.0,295.57142857142856,0.14285714285714285,1,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,119.98264171286858,0.27808507350447087,0.0
Nagasaki,236,3.0,234.85714285714283,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,994.6642317303396,1.0,0.0
Nara,550,9.0,544.5714285714286,1.2857142857142856,4,1.4285714285714284,0.10798214839122795,0.0,0.14285714285714285,0.010798214839122796,223.1254285215283,0.7485495079957005,0.1
Niigata,151,0.0,148.28571428571428,0.0,2,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,249.38648891062886,2.6918003852647123,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,221.1628423226281,nan,0.0
Okayama,147,nan,146.28571428571428,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,1653.7324619698943,1.0,nan
Okinawa,2297,45.0,2276.142857142857,6.428571428571428,3,7.571428571428571,0.5190037126391994,0.0,0.5714285714285714,0.03917009151993958,151.5598418837722,0.7076866664303696,0.07547169811320754
Osaka,9725,186.0,9498.857142857143,26.57142857142857,89,70.42857142857142,0.7987478744071523,6.0,2.142857142857143,0.024302673663503624,83.85909781169899,1.127032219106908,0.030425963488843816
Saga,244,0.0,243.57142857142858,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,328.4764763158458,0.7485495079957005,0.0
Saitama,4320,97.0,4253.285714285714,13.857142857142856,18,21.14285714285714,0.2879143795549197,0.0,0.2857142857142857,0.0038907348588502672,126.65545452232683,1.0678738755588661,0.013513513513513516
Shiga,472,7.0,469.4285714285714,1.0,1,0.857142857142857,0.060686332072574775,0.0,0.0,0.0,254.72388703414944,0.648590231963981,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,506,1.0,503.4285714285714,0.14285714285714285,2,0.9999999999999999,0.027632156314002978,0.0,0.0,0.0,158.8687555288861,0.7750964412106014,0.0
Tochigi,368,1.0,338.99999999999994,0.14285714285714285,9,6.999999999999999,0.36230177564100235,0.0,0.0,0.0,54.82112761657957,3.354911913669438,0.0
Tokushima,147,8.0,146.57142857142856,1.1428571428571428,0,0.14285714285714285,0.019806361129778606,0.0,0.2857142857142857,0.03961272225955721,223.84626842646233,0.2081604449527199,2.0
Tokyo,23274,386.0,22779.999999999996,55.14285714285714,191,157.99999999999997,1.1309052130364166,2.0,0.9999999999999999,0.007157627930610232,91.6543501357412,1.1669582054647303,0.006329113924050634
Tottori,34,0.0,26.571428571428573,0.0,2,1.714285714285714,0.3108958100053525,0.0,0.0,0.0,25.700119874106516,nan,0.0
Toyama,408,25.0,407.99999999999994,3.571428571428571,0,-0.14285714285714285,-0.013807024738046222,0.0,0.0,0.0,298.81521150686615,nan,0.0
Wakayama,236,4.0,235.71428571428575,0.5714285714285714,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,345.64874101524924,0.3714985722842371,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,194,1.0,193.14285714285714,0.14285714285714285,0,0.7142857142857142,0.053245062958027334,0.0,0.14285714285714285,0.010649012591605467,72.09160223075826,0.6571469496921675,0.2
Yamanashi,179,5.0,178.71428571428567,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,206.87104841412435,0.3167639217533158,0.0
Zenkoku,75433,1460.0,73988.85714285714,208.57142857142856,489,457.2857142857142,0.3635547459004974,10.0,7.857142857142856,0.006246645118565248,95.0498816657998,1.0222230905715044,0.017182130584192438
