Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,9211.285714285714,9.0,23.428571428571427,0.857142857142857,574.7920835098622,0.7513913848730667,0.008405837559515406,0.06382978723404253
Mie,2620.4285714285716,4.7142857142857135,9.0,0.857142857142857,312.05812610947123,1.0222230905715044,0.015428228752112583,0.18749999999999997
Miyagi,4251.571428571429,66.99999999999999,3.571428571428571,0.0,52.25462457727724,1.6234003400929327,0.08867309566210846,0.0
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.0
Nagano,2462.5714285714284,13.714285714285714,5.857142857142857,0.0,155.07413570489408,2.1441502223397424,0.03080403759136785,0.0
Nagasaki,1614.0,0.2857142857142857,5.285714285714286,0.0,6088.488987284265,1.640670712015276,0.0007966011683484542,0.0
Nara,3477.285714285714,7.142857142857142,6.857142857142857,0.0,322.02742197806043,1.0956080994410562,0.014954192514687326,0.0
Niigata,1215.2857142857142,10.571428571428571,2.2857142857142856,0.14285714285714285,87.477967629239,1.1218176392286872,0.05395556600446694,0.015873015873015872
Oita,1299.2857142857142,0.2857142857142857,3.142857142857143,0.0,2939.521000819806,1.640670712015276,0.0016492578339748487,0.0
Okayama,2593.7142857142853,4.571428571428571,4.857142857142857,0.14285714285714285,283.5847989169904,0.6881498399632088,0.016964089006389127,0.01851851851851852
Okinawa,8589.857142857143,33.0,17.428571428571427,0.2857142857142857,203.45546986044636,1.3677866650132358,0.023565999767167334,0.013422818791946308
Osaka,48636.28571428571,107.42857142857143,164.85714285714286,2.7142857142857135,322.80774036915767,1.2602076180740254,0.014918314955911893,0.03492647058823529
Saga,1148.5714285714284,2.1428571428571423,1.4285714285714284,0.14285714285714285,182.44628088669097,0.42932113687396034,0.026243781094527185,0.020408163265306124
Saitama,31215.714285714283,97.28571428571428,93.57142857142857,4.142857142857142,180.9917152703517,0.9160041032527767,0.026451878632556936,0.03766233766233766
Shiga,2664.285714285714,6.142857142857143,6.857142857142857,0.14285714285714285,220.99810628793009,0.6476125558259772,0.021715817694370032,0.012658227848101264
Shimane,285.0,0.0,0.0,0.0,1380.4011888682585,nan,0.0035087719298247944,0.012658227848101264
Shizuoka,5438.285714285715,13.142857142857142,14.571428571428571,0.5714285714285714,224.47812996041287,0.7563960075097962,0.02138278869391641,0.02941176470588235
Tochigi,4339.285714285714,19.285714285714285,9.714285714285714,0.0,159.51819115008252,1.2950601476313663,0.02995884773662527,0.0
Tokushima,464.8571428571428,0.2857142857142857,2.571428571428571,0.2857142857142857,786.996815978677,0.7485495079957005,0.006146281499692652,0.6666666666666666
Tokyo,116280.85714285713,264.57142857142856,225.28571428571428,16.428571428571427,273.1311103397845,1.0564297256948723,0.017607615060088344,0.06705539358600583
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.06705539358600583
Toyama,914.142857142857,1.1428571428571428,4.0,0.0,836.7106039040641,4.41635805469525,0.0057821534614780346,0.0
Wakayama,1186.142857142857,2.714285714285714,2.571428571428571,0.0,344.86491063229965,2.5949628240504126,0.013970853908226055,0.0
Yamagata,574.5714285714286,8.714285714285714,2.142857142857143,0.0,102.47347354184616,3.6387304253203303,0.04624564893088012,0.0
Yamaguchi,1394.0,0.9999999999999998,6.0,0.14285714285714285,1211.5752198521725,1.4914153416386176,0.003996720639475204,0.25
Yamanashi,952.7142857142857,1.2857142857142856,2.4285714285714284,0.0,446.9888990374698,1.5217296534183684,0.010796221322537214,0.0
Zenkoku,448963.0,1099.142857142857,1222.5714285714284,43.857142857142854,262.28664892389935,1.0851781701582004,0.018328904609065777,0.044739143106965897
