Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Tochigi,4419,70.0,4339.285714285714,19.285714285714285,0.9981783614599045,10.0,0.2857142857142857,0.01478782757718377,159.51819115008252,1.2950601476313663,0.02995884773662527,0.014814814814814815
Tokushima,466,18.0,464.8571428571428,0.2857142857142857,0.03961272225955721,2.571428571428571,0.0,0.0,786.996815978677,0.7485495079957005,0.006146281499692652,0.0
Tokyo,117261,1632.0,116280.85714285713,264.57142857142856,1.893703846784307,233.14285714285714,7.428571428571428,0.05317095034167601,273.1311103397845,1.0564297256948723,0.017607615060088344,0.028077753779697623
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.028077753779697623
Toyama,920,28.0,914.142857142857,1.1428571428571428,0.11045619790436978,4.0,0.0,0.0,836.7106039040641,4.41635805469525,0.0057821534614780346,0.0
Wakayama,1197,18.0,1186.142857142857,2.714285714285714,0.2969499334597715,2.571428571428571,0.0,0.0,344.86491063229965,2.5949628240504126,0.013970853908226055,0.0
Yamagata,615,16.0,574.5714285714286,8.714285714285714,0.8182781335424547,2.2857142857142856,0.14285714285714285,0.013414395631843521,102.47347354184616,3.6387304253203303,0.04624564893088012,0.01639344262295082
Yamaguchi,1397,43.0,1394.0,0.9999999999999998,0.07454308814123826,6.142857142857142,0.14285714285714285,0.010649012591605467,1211.5752198521725,1.4914153416386176,0.003996720639475204,0.14285714285714288
Yamanashi,955,18.0,952.7142857142857,1.2857142857142856,0.15947635054319417,2.571428571428571,0.14285714285714285,0.017719594504799353,446.9888990374698,1.5217296534183684,0.010796221322537214,0.11111111111111112
Zenkoku,453155,8810.0,448963.0,1099.142857142857,0.8738488644043823,1258.5714285714284,31.71428571428571,0.025213731205845184,262.28664892389935,1.0851781701582004,0.018328904609065777,0.028853652196516765
