Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,3915.5714285714284,37.714285714285715,3.571428571428571,0.0,81.77374270812655,1.55728561953354,0.05760881462293421,0.0
Miyazaki,1953.0,0.0,3.0,0.0,33163.62679474727,nan,0.00014629507717056622,0.0
Nagano,2392.857142857143,6.142857142857142,5.857142857142857,0.0,441.67613824295324,2.8345065720072555,0.01092537313432862,0.0
Nagasaki,1612.8571428571427,0.14285714285714285,5.285714285714286,0.14285714285714285,9127.477383205707,nan,0.0005314437555359319,0.0
Nara,3432.2857142857138,6.285714285714286,6.857142857142857,0.14285714285714285,325.0254745232314,1.0899838159956805,0.014817281278614813,0.02564102564102564
Niigata,1158.9999999999998,8.285714285714286,2.142857142857143,0.0,91.72609421952649,1.5292704494315092,0.051522248243559554,0.0
Oita,1297.285714285714,0.14285714285714285,3.142857142857143,0.14285714285714285,3669.3473524305896,0.3714985722842371,0.0013214403700031463,0.25
Okayama,2557.714285714286,7.571428571428571,4.714285714285714,0.14285714285714285,221.458811349942,1.2926517322929572,0.02167113494191264,0.027027027027027025
Okinawa,8412.0,23.57142857142857,17.142857142857142,0.14285714285714285,266.5938859075366,1.2263541337516424,0.01803545954758512,0.008064516129032258
Osaka,48001.57142857143,85.42857142857142,162.14285714285714,2.2857142857142856,405.2549505576172,1.1512162804913328,0.011901396085247318,0.032586558044806514
Saga,1126.0,6.999999999999999,1.2857142857142856,0.14285714285714285,102.04575094104109,1.5306652602224238,0.04643491499619379,0.03703703703703704
Saitama,30510.999999999996,111.71428571428571,89.42857142857143,8.0,185.5681421216384,1.1424311603615211,0.025808022399415598,0.08628659476117104
Shiga,2618.428571428571,10.14285714285714,6.7142857142857135,0.0,122.28846521679151,0.8509537541974026,0.03890010366086527,0.0
Shimane,284.1428571428571,0.14285714285714285,0.0,0.0,9648.261976464313,nan,0.0005027652086476708,0.0
Shizuoka,5341.999999999999,18.28571428571429,14.0,0.7142857142857142,183.27138650713835,1.1598768457027318,0.02612718617960097,0.04807692307692307
Tochigi,4226.142857142857,16.0,9.714285714285714,0.2857142857142857,218.39209609195052,1.4749899022803983,0.021972078558631702,0.03076923076923077
Tokushima,462.4285714285714,0.42857142857142855,2.2857142857142856,0.0,380.6425372807955,0.45624603554740056,0.012666048810627162,0.0
Tokyo,114512.57142857143,262.57142857142856,208.85714285714283,9.57142857142857,292.32507857167155,1.0763961337330936,0.016461074766588424,0.04041013268998793
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.04041013268998793
Toyama,909.4285714285716,0.42857142857142855,4.0,0.0,1284.5734851346824,1.0,0.0037700282752123337,0.0
Wakayama,1171.142857142857,1.5714285714285712,2.571428571428571,0.0,1017.4937004312862,2.5295951606412554,0.004757257867772702,0.0
Yamagata,549.5714285714286,1.4285714285714284,2.142857142857143,0.0,403.3465214983565,nan,0.011957369378736704,0.0
Yamaguchi,1389.0,0.42857142857142855,5.857142857142857,0.2857142857142857,1519.3885083708096,0.8142505212971679,0.0031883163632623335,0.5
Yamanashi,943.142857142857,0.7142857142857142,2.4285714285714284,0.0,1599.227948240148,1.924167448516752,0.0030293850348377394,0.0
Zenkoku,441861.14285714284,1030.2857142857142,1178.7142857142856,45.714285714285715,281.1279976830453,1.0806364148493417,0.017111063980022267,0.04945904173106646
