Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,711,6.0,668.5714285714284,12.999999999999998,1.1555730175478207,0.8571428571428571,0.14285714285714285,0.01269860458843759,39.03654111487246,1.7082526285998187,0.11688034188034191,0.01098901098901099
Okayama,1413,13.0,1337.857142857143,21.0,1.115623187112321,1.857142857142857,0.0,0.0,34.13156418867108,0.9288590297759592,0.1325146823278165,0.0
Okinawa,5424,81.0,5312.571428571429,32.14285714285714,2.2033176479966015,11.571428571428571,0.0,0.0,99.09459390683269,1.0839027772417789,0.0477842314725182,0.0
Osaka,30519,594.0,29692.571428571424,227.42857142857142,2.579323764819851,84.85714285714285,7.142857142857142,0.08100891221167875,74.5782938833766,0.9718206223647315,0.06298833763134593,0.031407035175879394
Saga,474,3.0,460.99999999999994,4.142857142857142,0.5122093940262608,0.42857142857142855,0.0,0.0,59.92173294829302,0.8925991857400908,0.07778122094824913,0.0
Saitama,14732,211.0,13986.428571428572,213.14285714285714,2.9024882047022995,30.142857142857142,2.142857142857143,0.029180511441377004,37.16718626815794,1.0717839675088365,0.12238394361881433,0.010053619302949061
Shiga,1222,12.0,1152.1428571428573,19.285714285714285,1.3654424716329325,1.7142857142857142,0.14285714285714285,0.010114388678762463,29.768311282316315,0.9844233712922948,0.1504029758214509,0.007407407407407408
Shimane,213,0.0,207.4285714285714,1.5714285714285712,0.23561732918332673,0.0,0.0,0.0,44.49755762479447,0.887519890379959,0.10330578512396693,0.0
Shizuoka,2758,41.0,2650.7142857142853,27.14285714285714,0.7500156713800809,5.857142857142857,0.42857142857142855,0.011842352706001277,60.01834571900757,1.01923133280962,0.07766100781460517,0.015789473684210527
Tochigi,1590,6.0,1408.142857142857,50.714285714285715,2.6248393949501194,0.8571428571428571,0.0,0.0,20.089408295323363,1.592880894816511,0.21456832707720397,0.0
Tokushima,199,9.0,196.71428571428567,0.5714285714285714,0.07922544451911442,1.2857142857142856,0.0,0.0,275.95211191205607,1.0,0.017429193899781925,0.0
Tokyo,61774,631.0,59035.142857142855,745.0,5.332432808304623,90.14285714285714,3.428571428571428,0.024540438619235078,48.06575222516402,1.1281403760535629,0.09601786829152614,0.004602109300095876
Tottori,120,0.0,107.28571428571428,4.714285714285715,0.8549634775147198,0.0,0.0,0.0,13.481083544463418,1.756255224380324,0.30226364846870835,0.0
Toyama,563,26.0,551.0,3.142857142857143,0.3037545442370169,3.714285714285714,0.0,0.0,65.84448698947094,0.5904582267878857,0.07103966813585705,0.0
Wakayama,640,7.0,612.0,6.571428571428571,0.718931417849973,1.0,0.0,0.0,118.40682155442386,2.1261723380567226,0.04014939309056953,0.0
Yamagata,391,9.0,380.2857142857142,3.7142857142857135,0.3487742864279315,1.2857142857142856,0.7142857142857142,0.0670719781592176,39.05464716988328,0.5569304385421665,0.1168294515401953,0.19230769230769232
Yamaguchi,592,3.0,565.9999999999999,9.714285714285715,0.7241328562291719,0.42857142857142855,0.0,0.0,31.90203647702235,1.2112066974468627,0.14109035840484596,0.0
Yamanashi,568,11.0,541.1428571428571,8.428571428571427,1.0454560757831617,1.5714285714285714,0.0,0.0,52.73045044788086,1.274766127772801,0.08790918690601901,0.0
Zenkoku,238883,3547.0,228477.42857142858,2951.142857142857,2.3462399065331074,506.71428571428567,42.28571428571428,0.03361830827446024,44.896230476299806,1.0735545775011375,0.10243712726858933,0.014328589408461611
