Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,720,45.0,713.2857142857143,6.428571428571428,3,1.5714285714285714,0.028892444644111663,0.0,0.0,0.0,438.0456354665079,2.0597241782229356,0.0
Ibaraki,189,10.0,185.42857142857142,1.4285714285714284,1,0.9999999999999998,0.03503693418417023,0.0,0.0,0.0,73.42600642428026,1.4914153416386176,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,122,0.0,88.28571428571428,0.0,0,14.428571428571427,0.9089768574492093,0.0,0.0,0.0,2.4893036318625144,5.21641830037932,0.0
Kanagawa,1653,97.0,1596.7142857142856,13.857142857142856,25,15.428571428571425,0.16744430852686726,1.0,0.14285714285714285,0.0015504102641376602,64.9116428771639,1.3630706551508358,0.00925925925925926
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.00925925925925926
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.00925925925925926
Kyoto,415,18.0,398.71428571428567,2.571428571428571,2,4.142857142857142,0.1612993923073205,0.0,0.0,0.0,74.93075576499304,1.4644613416124501,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,99,1.0,97.57142857142857,0.14285714285714285,1,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,104.45638693408948,1.0,0.0
Miyazaki,18,0.0,17.57142857142857,0.0,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,146.76054803506187,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,19,1.0,17.71428571428571,0.14285714285714285,1,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,117.88769419862949,nan,0.0
Nara,102,2.0,96.57142857142857,0.2857142857142857,2,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,100.05351695737433,nan,0.0
Niigata,86,0.0,84.85714285714283,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,477.9208760353494,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,28.0,nan,0,0.0,0.0,nan,nan,nan,76.7982687161187,nan,0.0
Okinawa,145,7.0,142.7142857142857,1.0,1,0.42857142857142855,0.029377568639954686,0.0,0.0,0.0,967.0076028157509,nan,0.0
Osaka,1915,86.0,1886.428571428571,12.285714285714285,10,9.142857142857142,0.10369140763094879,0.0,0.0,0.0,144.17607491153606,1.4244717262875712,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1352,67.0,1266.7142857142856,9.571428571428571,22,23.0,0.3132041561374465,0.0,0.2857142857142857,0.0038907348588502672,40.46258915445962,1.725737448180376,0.012422360248447204
Shiga,104,1.0,103.28571428571429,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,289.90204101553456,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,91,1.0,87.0,0.14285714285714285,3,0.7142857142857142,0.019737254510002127,0.0,0.0,0.0,63.20709237684924,3.156925177794596,0.0
Tochigi,90,0.0,87.0,0.0,2,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,29.62612495731211,0.49629125170217986,0.0
Tokushima,9,1.0,7.285714285714285,0.14285714285714285,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,24.990368070184676,nan,0.0
Tokyo,7272,325.0,6871.714285714286,46.42857142857142,224,106.99999999999999,0.7658661885752948,0.0,0.0,0.0,45.65315605944142,1.5596955457173949,0.0
Tottori,4,0.0,3.999999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,nan,0.0
Toyama,230,22.0,228.42857142857142,3.142857142857143,1,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,859.6157461851946,1.640670712015276,0.0
Wakayama,66,3.0,64.28571428571428,0.42857142857142855,2,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,1089.278993196968,nan,0.0
Yamagata,71,1.0,70.28571428571428,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.14285714285714285,0.013414395631843521,262.81084113074724,nan,0.5
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Yamanashi,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,229.1395948085167,nan,0.5
Zenkoku,20204,981.0,19474.714285714286,140.14285714285714,343,200.42857142857142,0.1593462382063099,1.0,0.7142857142857142,0.0005678768289604771,69.3090883003142,1.5538220482645126,0.0035637918745545258
