Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,847,9.0,820.8571428571429,8.714285714285714,0.5020036116279507,1.2857142857142856,0.14285714285714285,0.008229567403736896,91.10871421904989,2.391180599751338,0.051862164984337045,0.01639344262295082
Kyoto,2101,30.0,2072.7142857142853,12.428571428571425,0.48389817692196135,4.285714285714286,0.0,0.0,119.77654200311014,1.3698252306031187,0.039699496864015194,0.0
Mie,595,7.0,576.2857142857142,4.142857142857142,0.23437553668967182,1.0,0.0,0.0,148.12297178828118,2.13936203324034,0.03222607833415958,0.0
Miyagi,834,4.0,784.0,15.428571428571427,0.6729462521566992,0.5714285714285714,0.2857142857142857,0.012461967632531467,24.63808141460863,0.8857181847703756,0.17875364431486873,0.01851851851851852
Miyazaki,372,1.0,369.8571428571428,0.7142857142857142,0.06714732512587102,0.14285714285714285,0.0,0.0,595.7567086563865,3.156925177794596,0.00811123986094986,0.0
Nagano,357,6.0,349.1428571428571,1.9999999999999996,0.09832140776591639,0.8571428571428571,0.0,0.0,125.0675673831947,1.187985020687509,0.03805237315875609,0.0
Nagasaki,246,3.0,244.85714285714283,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,1037.1195772803633,1.0,0.004667444574095514,0.0
Nara,726,10.0,687.1428571428571,9.571428571428571,0.7234803942212273,1.4285714285714284,0.0,0.0,58.957201134242396,2.1462307098070026,0.0790020790020789,0.0
Niigata,188,0.0,184.99999999999997,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,367.1791825451526,1.640670712015276,0.013127413127413057,0.0
Oita,160,3.0,159.28571428571428,0.14285714285714285,0.01269860458843759,0.42857142857142855,0.0,0.0,2702.5801310858683,nan,0.0017937219730941312,0.0
Okayama,332,6.0,309.1428571428571,5.857142857142857,0.3111602086503752,0.8571428571428571,0.2857142857142857,0.015178546763432936,18.898438564771265,0.604252426528574,0.2264325323475046,0.04878048780487805
Okinawa,3488,64.0,3416.428571428571,17.857142857142854,1.2240653599981117,9.142857142857142,0.14285714285714285,0.009792522879984895,96.14007384840963,0.7994579852038063,0.04921597323855331,0.008
Osaka,13676,249.0,13185.142857142857,114.28571428571428,1.29614259538686,35.57142857142857,0.7142857142857142,0.008100891221167873,75.48447152705991,1.0922853874308756,0.062256219121088696,0.0062499999999999995
Saga,268,0.0,263.0,1.9999999999999996,0.2472735005644017,0.0,0.0,0.0,139.34701287420103,nan,0.034220532319391705,0.0
Saitama,6201,111.0,6012.285714285714,44.57142857142857,0.6069546379806418,15.857142857142856,0.5714285714285714,0.0077814697177005345,101.79286766000193,1.216998876072163,0.04654754550206708,0.01282051282051282
Shiga,599,9.0,572.7142857142858,6.571428571428571,0.4652618792230733,1.2857142857142856,0.0,0.0,95.79486628964287,2.338951857578493,0.049388875031179946,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,4786.527445486376,nan,0.0010131712259373593,0.0
Shizuoka,707,2.0,677.4285714285713,10.142857142857142,0.2802690140420302,0.2857142857142857,0.0,0.0,51.67326521176351,1.322637384168418,0.08962463095740192,0.0
Tochigi,498,1.0,493.1428571428571,1.2857142857142856,0.06654522409732697,0.14285714285714285,0.0,0.0,217.94930552563943,0.814250521297168,0.022016222479722125,0.0
Tokushima,167,9.0,164.85714285714286,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,930.7790312124898,nan,0.005199306759098965,0.0
Tokyo,32429,461.0,31726.857142857145,173.85714285714283,1.2444047416503787,65.85714285714285,0.8571428571428571,0.00613510965480877,123.84171303079285,1.1014619772548822,0.03842170671085343,0.004930156121610518
Tottori,43,0.0,38.71428571428571,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,129.04880299172345,1.440334596888557,0.03690036900369009,0.0
Toyama,424,26.0,423.4285714285714,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,2052.0612720092236,1.0,0.0023616734143048213,0.0
Wakayama,286,4.0,279.0,1.5714285714285712,0.17191838252934138,0.5714285714285714,0.0,0.0,223.18460195345284,2.5295951606412554,0.021505376344086002,0.0
Yamagata,86,1.0,86.0,0.0,0.0,0.14285714285714285,0.0,0.0,727.8018440075632,nan,0.006644518272425404,0.0
Yamaguchi,225,2.0,218.14285714285714,1.714285714285714,0.12778815109926558,0.2857142857142857,0.0,0.0,203.3712886798332,nan,0.023575638506876384,0.0
Yamanashi,225,6.0,219.0,1.857142857142857,0.2303547285623916,0.8571428571428571,0.0,0.0,95.42398428280876,1.3003852376630898,0.04957599478147434,0.0
Zenkoku,105678,1811.0,102718.85714285713,744.1428571428571,0.591614080411025,258.7142857142857,5.428571428571429,0.004315863900099626,95.7179528658761,1.200112648883879,0.04942756372456314,0.007295066231522366
