Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,726,10.0,687.1428571428571,1.4285714285714284,13,9.571428571428571,0.7234803942212273,0.0,0.0,0.0,58.957201134242396,2.1462307098070026,0.0
Niigata,188,0.0,184.99999999999997,0.0,2,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,367.1791825451526,1.640670712015276,0.0
Oita,160,3.0,159.28571428571428,0.42857142857142855,0,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,2702.5801310858683,nan,0.0
Okayama,332,6.0,309.1428571428571,0.8571428571428571,9,5.857142857142857,0.3111602086503752,0.0,0.2857142857142857,0.015178546763432936,18.898438564771265,0.604252426528574,0.04878048780487805
Okinawa,3488,64.0,3416.428571428571,9.142857142857142,32,17.857142857142854,1.2240653599981117,0.0,0.14285714285714285,0.009792522879984895,96.14007384840963,0.7994579852038063,0.008
Osaka,13676,249.0,13185.142857142857,35.57142857142857,191,114.28571428571428,1.29614259538686,0.0,0.7142857142857142,0.008100891221167873,75.48447152705991,1.0922853874308756,0.0062499999999999995
Saga,268,0.0,263.0,0.0,1,1.9999999999999996,0.2472735005644017,0.0,0.0,0.0,139.34701287420103,nan,0.0
Saitama,6201,111.0,6012.285714285714,15.857142857142856,69,44.57142857142857,0.6069546379806418,0.0,0.5714285714285714,0.0077814697177005345,101.79286766000193,1.216998876072163,0.01282051282051282
Shiga,599,9.0,572.7142857142858,1.2857142857142856,6,6.571428571428571,0.4652618792230733,0.0,0.0,0.0,95.79486628964287,2.338951857578493,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4786.527445486376,nan,0.0
Shizuoka,707,2.0,677.4285714285713,0.2857142857142857,0,10.142857142857142,0.2802690140420302,0.0,0.0,0.0,51.67326521176351,1.322637384168418,0.0
Tochigi,498,1.0,493.1428571428571,0.14285714285714285,2,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,217.94930552563943,0.814250521297168,0.0
Tokushima,167,9.0,164.85714285714286,1.2857142857142856,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,930.7790312124898,nan,0.0
Tokyo,32429,461.0,31726.857142857145,65.85714285714285,294,173.85714285714283,1.2444047416503787,0.0,0.8571428571428571,0.00613510965480877,123.84171303079285,1.1014619772548822,0.004930156121610518
Tottori,43,0.0,38.71428571428571,0.0,5,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,129.04880299172345,1.440334596888557,0.0
Toyama,424,26.0,423.4285714285714,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2052.0612720092236,1.0,0.0
Wakayama,286,4.0,279.0,0.5714285714285714,6,1.5714285714285712,0.17191838252934138,0.0,0.0,0.0,223.18460195345284,2.5295951606412554,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,727.8018440075632,nan,0.0
Yamaguchi,225,2.0,218.14285714285714,0.2857142857142857,2,1.714285714285714,0.12778815109926558,0.0,0.0,0.0,203.3712886798332,nan,0.0
Yamanashi,225,6.0,219.0,0.8571428571428571,0,1.857142857142857,0.2303547285623916,0.0,0.0,0.0,95.42398428280876,1.3003852376630898,0.0
Zenkoku,105678,1811.0,102718.85714285713,258.7142857142857,1145,744.1428571428571,0.591614080411025,3.0,5.428571428571429,0.004315863900099626,95.7179528658761,1.200112648883879,0.007295066231522366
