Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,420,18.0,403.57142857142856,2.571428571428571,5,4.857142857142857,0.18910963236030678,0.0,0.0,0.0,70.06972134740296,1.460852514471149,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,100,1.0,98.28571428571428,0.14285714285714285,1,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,101.8733785424274,1.0,0.0
Miyazaki,18,0.0,17.714285714285715,0.0,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,117.88769419862888,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,19,1.0,18.0,0.14285714285714285,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,84.8874196807834,nan,0.0
Nara,107,2.0,98.71428571428572,0.2857142857142857,5,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,68.88067370997834,nan,0.0
Niigata,86,0.0,85.14285714285714,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,359.0447754654841,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,28.0,nan,0,0.0,0.0,nan,nan,nan,92.65260475439199,nan,0.0
Okinawa,145,7.0,143.14285714285714,1.0,0,0.42857142857142855,0.029377568639954686,0.0,0.0,0.0,605.2875342408861,nan,0.0
Osaka,1945,86.0,1899.857142857143,12.285714285714285,30,13.428571428571427,0.15229675495795603,0.0,0.0,0.0,128.71148787909982,1.946403826269877,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1396,67.0,1295.9999999999998,9.571428571428571,44,25.428571428571427,0.3462754024376738,0.0,0.2857142857142857,0.0038907348588502672,37.320363645504536,1.6276287482716507,0.011235955056179775
Shiga,104,1.0,103.42857142857143,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,316.91960461958706,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,92,1.0,87.85714285714285,0.14285714285714285,1,0.857142857142857,0.02368470541200255,0.0,0.0,0.0,63.85434427109477,1.0,0.0
Tochigi,90,0.0,87.85714285714286,0.0,0,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,34.81763931717778,0.3890251384164727,0.0
Tokushima,10,1.0,7.857142857142856,0.14285714285714285,1,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,17.992902485174827,nan,0.0
Tokyo,7515,325.0,7013.428571428572,46.42857142857142,243,123.0,0.8803882354650585,0.0,0.0,0.0,42.33683083001837,1.5432995179249034,0.0
Tottori,4,0.0,3.999999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,24.665868568375373,nan,0.0
Toyama,230,22.0,228.71428571428572,3.142857142857143,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,774.3814966822185,1.640670712015276,0.0
Wakayama,71,3.0,65.28571428571428,0.42857142857142855,5,0.9999999999999999,0.10940260706412633,0.0,0.0,0.0,243.9412571291881,nan,0.0
Yamagata,71,1.0,70.57142857142856,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.14285714285714285,0.013414395631843521,215.46514797707096,nan,0.5
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Yamanashi,76,1.0,75.14285714285714,0.14285714285714285,1,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,281.14121994014357,0.4562460355474005,0.0
Zenkoku,20604,981.0,19732.285714285714,140.14285714285714,400,224.14285714285714,0.17819974892779772,0.0,0.7142857142857142,0.0005678768289604771,64.22916784220548,1.5101969768574712,0.00318674314850223
