Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saitama,29132,547.0,28846.571428571428,78.14285714285714,101,80.14285714285715,1.0913511279075,9.0,5.0,0.06808786002987968,165.27027317482467,0.7645154898666676,0.0623885918003565
Shiga,2444,45.0,2409.857142857143,6.428571428571428,12,9.714285714285714,0.6877784301558475,1.0,0.2857142857142857,0.020228777357524926,152.28491805928653,1.1487597331358477,0.029411764705882353
Shimane,284,0.0,282.4285714285714,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,597.0996887252904,2.1917998669297094,0.0
Shizuoka,5100,93.0,5042.999999999999,13.285714285714285,18,16.428571428571427,0.45395685373004896,0.0,0.14285714285714285,0.003947450902000426,151.31462865121952,0.8733778460754239,0.008695652173913044
Tochigi,4078,66.0,4051.571428571428,9.428571428571429,5,7.142857142857142,0.36969568942959424,0.0,0.2857142857142857,0.01478782757718377,280.71191440953766,0.8994117959559896,0.04
Tokushima,450,16.0,447.85714285714283,2.2857142857142856,1,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,162.90014696907548,0.24095034517212116,0.0
Tokyo,111010,1355.0,110206.42857142855,193.57142857142856,270,221.1428571428571,1.5828582909406625,30.0,15.285714285714285,0.1094094555107564,217.95326013512653,0.6232272018959936,0.06912144702842378
Tottori,210,2.0,208.28571428571428,0.2857142857142857,2,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,783.6003839889883,nan,0.0
Toyama,905,27.0,902.2857142857142,3.8571428571428568,0,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,406.1747967755361,0.8526652466135367,0.0
Wakayama,1161,18.0,1160.0,2.571428571428571,0,0.2857142857142857,0.03125788773260753,0.0,0.14285714285714285,0.015628943866303764,676.8553233419276,0.23711347777923317,0.5
Yamagata,542,15.0,538.5714285714286,2.142857142857143,0,0.7142857142857142,0.0670719781592176,0.0,0.0,0.0,607.3092243071869,1.0,0.0
Yamaguchi,1377,38.0,1371.142857142857,5.428571428571428,3,1.4285714285714284,0.10649012591605467,1.0,0.42857142857142855,0.0319470377748164,579.6929314943396,0.7863625668958898,0.30000000000000004
Yamanashi,939,16.0,935.9999999999999,2.2857142857142856,0,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,518.7259780520806,0.4562460355474005,0.0
Zenkoku,428161,7805.0,425144.71428571426,1115.0,1059,859.5714285714284,0.6833829759710381,85.0,55.71428571428572,0.04429439265891723,239.22640036025786,0.7605349970574999,0.06481635366461694
