Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,1070,15.0,1044.5714285714284,5.7142857142857135,2.142857142857143,0.14285714285714285,163.34723310484773,1.3989428972721119,0.02926695842450755,0.025
Oita,1289,21.0,1286.857142857143,0.857142857142857,3.0,0.14285714285714285,339.02982805272705,0.43896196616443645,0.014209591474245054,0.16666666666666669
Okayama,2478,32.0,2471.0,2.1428571428571423,4.571428571428571,0.42857142857142855,653.2394775065867,0.8446363264305203,0.00740012718968619,0.20000000000000004
Okinawa,8159,118.0,8110.999999999999,11.857142857142858,16.857142857142858,1.0,396.8208124031285,1.064956296860153,0.012152808355496036,0.08433734939759036
Osaka,47000,1112.0,46760.57142857142,68.42857142857142,158.85714285714286,3.4285714285714284,359.5069859203594,0.8744193667418713,0.013405677554960693,0.0501043841336117
Saga,1052,8.0,1027.0,6.857142857142858,1.1428571428571428,0.14285714285714285,153.9793856464043,15.881320054469757,0.03101961329809433,0.020833333333333332
Saitama,29132,547.0,28846.571428571428,80.14285714285715,78.14285714285714,5.0,165.27027317482467,0.7645154898666676,0.028931390707486737,0.0623885918003565
Shiga,2444,45.0,2409.857142857143,9.714285714285714,6.428571428571428,0.2857142857142857,152.28491805928653,1.1487597331358477,0.031359298120813506,0.029411764705882353
Shimane,284,0.0,282.4285714285714,0.42857142857142855,0.0,0.0,597.0996887252904,2.1917998669297094,0.008093070308548223,0.0
Shizuoka,5100,93.0,5042.999999999999,16.428571428571427,13.285714285714285,0.14285714285714285,151.31462865121952,0.8733778460754239,0.031557179683294856,0.008695652173913044
Tochigi,4078,66.0,4051.571428571428,7.142857142857142,9.428571428571429,0.2857142857142857,280.71191440953766,0.8994117959559896,0.0171362081731955,0.04
Tokushima,450,16.0,447.85714285714283,0.42857142857142855,2.2857142857142856,0.0,162.90014696907548,0.24095034517212116,0.02934609250398712,0.0
Tokyo,111010,1355.0,110206.42857142855,221.1428571428571,193.57142857142856,15.285714285714285,217.95326013512653,0.6232272018959936,0.022015827440711733,0.06912144702842378
Tottori,210,2.0,208.28571428571428,0.2857142857142857,0.2857142857142857,0.0,783.6003839889883,nan,0.006172839506173089,0.0
Toyama,905,27.0,902.2857142857142,1.1428571428571428,3.8571428571428568,0.0,406.1747967755361,0.8526652466135367,0.011874604179860637,0.0
Wakayama,1161,18.0,1160.0,0.2857142857142857,2.571428571428571,0.14285714285714285,676.8553233419276,0.23711347777923317,0.0071428571428572285,0.5
Yamagata,542,15.0,538.5714285714286,0.7142857142857142,2.142857142857143,0.0,607.3092243071869,1.0,0.007957559681697757,0.0
Yamaguchi,1377,38.0,1371.142857142857,1.4285714285714284,5.428571428571428,0.42857142857142855,579.6929314943396,0.7863625668958898,0.008335069806209683,0.30000000000000004
Yamanashi,939,16.0,935.9999999999999,0.7142857142857142,2.2857142857142856,0.0,518.7259780520806,0.4562460355474005,0.009310134310134388,0.0
Zenkoku,428161,7805.0,425144.71428571426,859.5714285714284,1115.0,55.71428571428572,239.22640036025786,0.7605349970574999,0.020077869283501082,0.06481635366461694
