Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,850,50.0,842.0,2.142857142857143,0.18960669630177196,7.142857142857142,0.14285714285714285,0.012640446420118131,384.02652997424576,2.19179986692971,0.012555140821174149,0.06666666666666667
Iwate,191,3.0,166.99999999999997,7.7142857142857135,0.6363866812752764,0.42857142857142855,0.2857142857142857,0.0235698770842695,9.758090456643101,0.9060336673486792,0.39178785286569706,0.03703703703703704
Kagawa,142,2.0,134.85714285714286,1.5714285714285714,0.1656225669480293,0.2857142857142857,0.0,0.0,59.437151256182624,0.7651845915091441,0.0783898305084747,0.0
Kagoshima,612,13.0,603.4285714285714,2.8571428571428568,0.1799954173166751,1.857142857142857,0.0,0.0,101.06455272861572,0.6845317991337513,0.04687500000000011,0.0
Kanagawa,12478,194.0,11906.428571428569,152.0,1.6496365210424706,27.71428571428571,1.2857142857142856,0.01395369237723894,48.644943463538674,0.9591364093541067,0.09493070970064188,0.008458646616541353
Kochi,150,4.0,148.85714285714283,0.2857142857142857,0.04142077396787197,0.5714285714285714,0.0,0.0,166.08935752224525,1.0,0.028790786948176494,0.0
Kumamoto,1012,13.0,988.8571428571427,5.999999999999999,0.34564183095694967,1.857142857142857,0.14285714285714285,0.008229567403736896,99.63865310307223,0.85851345268045,0.047529615718000406,0.02380952380952381
Kyoto,2585,37.0,2534.9999999999995,25.142857142857142,0.9789204498651175,5.285714285714286,0.2857142857142857,0.011124096021194517,71.51500533022832,1.3723124941769107,0.06559594251901946,0.011363636363636364
Mie,844,7.0,781.8571428571428,15.999999999999998,0.905174486525629,1.0,0.0,0.0,30.621117245183644,1.084315661132462,0.1465375479627261,0.0
Miyagi,1195,10.0,1147.857142857143,13.571428571428571,0.5919434625452448,1.4285714285714284,0.14285714285714285,0.006230983816265734,49.37742865780398,0.943884475860079,0.09359054138145628,0.010526315789473684
Miyazaki,477,1.0,458.57142857142844,6.285714285714285,0.5908964611076649,0.14285714285714285,0.0,0.0,32.27889291779608,0.8639142840987506,0.13956386292834866,0.0
Nagano,703,6.0,657.5714285714286,12.14285714285714,0.5969514042930637,0.8571428571428571,0.0,0.0,25.344374163990384,0.7186036156325196,0.17423419509015858,0.0
Nagasaki,265,3.0,262.7142857142857,1.5714285714285712,0.11989597389319664,0.42857142857142855,0.0,0.0,125.02806049084148,2.5295951606412554,0.038064165307232445,0.0
Nara,1122,11.0,1064.2857142857142,16.0,1.2094000619817533,1.5714285714285714,0.0,0.0,34.28955216458038,0.8941091087739085,0.13194630872483237,0.0
Niigata,331,0.0,323.4285714285714,2.571428571428571,0.11689661312845079,0.0,0.0,0.0,28.802188829786836,0.36429876909656433,0.15503533568904582,0.0
Oita,280,3.0,248.99999999999997,8.142857142857142,0.7238204615409426,0.42857142857142855,0.0,0.0,20.02836363985013,1.0826880480181873,0.21514629948364883,0.0
Okayama,592,11.0,548.5714285714286,12.0,0.6374989640641834,1.5714285714285714,0.0,0.0,23.40370408308222,0.889265602741897,0.18723958333333324,0.0
Okinawa,4294,69.0,4134.857142857142,39.857142857142854,2.732113883515786,9.857142857142856,0.14285714285714285,0.009792522879984895,76.75720572729804,1.1443684446090456,0.061256218905472504,0.0035842293906810036
Osaka,20011,316.0,18874.28571428571,297.2857142857143,3.3715909262500694,45.14285714285714,5.428571428571428,0.06156677328087584,35.44838070414104,0.9753501958457433,0.1279215864365727,0.01826045170591062
Saga,307,1.0,300.4285714285714,2.0,0.24727350056440175,0.14285714285714285,0.0,0.0,106.1067689382393,1.0000000000000002,0.0446980504041844,0.0
Saitama,8361,139.0,7997.142857142857,93.85714285714286,1.2781064011323129,19.857142857142858,0.9999999999999998,0.013617572005975933,48.92777427714807,0.9499181631516829,0.0944087173990712,0.010654490106544899
Shiga,780,9.0,761.8571428571429,5.7142857142857135,0.4045755471504985,1.2857142857142856,0.0,0.0,64.06232874876281,0.7229118031369713,0.07294205887868,0.0
Shimane,146,0.0,144.0,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,323.6243565057656,2.6918003852647123,0.01488095238095255,0.0
Shizuoka,1447,10.0,1353.5714285714284,48.0,1.326343503072143,1.4285714285714284,0.8571428571428571,0.023684705412002554,17.380224669711136,1.366558555274278,0.2435883905013193,0.017857142857142856
Tochigi,634,2.0,601.5714285714286,8.714285714285715,0.45102874110410507,0.2857142857142857,0.0,0.0,45.94811905733048,1.0767611798055625,0.10021372595583,0.0
Tokushima,181,9.0,180.0,0.2857142857142857,0.03961272225955721,1.2857142857142856,0.0,0.0,177.37345775574371,0.3714985722842371,0.02698412698412711,0.0
Tokyo,40628,488.0,39197.571428571435,372.2857142857143,2.6646826267386095,69.71428571428571,1.2857142857142856,0.009202664482213154,62.669119849884865,0.9556187567832428,0.07450170017821833,0.0034535686876438986
Tottori,58,0.0,56.42857142857142,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,71.25999282401726,3.156925177794596,0.0658227848101266,0.0
Toyama,458,26.0,451.0,1.7142857142857142,0.16568429685655467,3.714285714285714,0.0,0.0,146.2776562361605,0.7797433156906709,0.03262591067469134,0.0
Wakayama,446,6.0,418.57142857142856,7.285714285714285,0.7970761371814918,0.8571428571428571,0.2857142857142857,0.03125788773260753,31.604136564504966,0.9999999999999999,0.14232081911262806,0.03921568627450981
Yamagata,133,1.0,115.71428571428571,3.4285714285714284,0.3219454951642445,0.14285714285714285,0.0,0.0,43.22796539505864,1.7458754362795734,0.10617283950617273,0.0
Yamaguchi,384,2.0,368.4285714285714,3.9999999999999996,0.29817235256495306,0.2857142857142857,0.0,0.0,27.014103666245674,0.4524055588413504,0.16440480806514146,0.0
Yamanashi,336,8.0,328.71428571428567,5.428571428571428,0.6733445911823753,1.1428571428571428,0.14285714285714285,0.017719594504799353,41.655442452955214,1.94245814521007,0.10995219469795747,0.026315789473684213
Zenkoku,145082,2118.0,138301.57142857142,1821.7142857142856,1.448313064580801,302.57142857142856,18.571428571428573,0.014764797552972407,44.32355007075051,0.9886731652890091,0.10368955625956111,0.010194479297365121
