Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,148.85714285714283,0.2857142857142857,0.5714285714285714,0.0,166.08935752224525,1.0,0.028790786948176494,0.0
Kumamoto,988.8571428571427,5.999999999999999,1.7142857142857142,0.2857142857142857,99.63865310307223,0.85851345268045,0.047529615718000406,0.038461538461538464
Kyoto,2534.9999999999995,25.142857142857142,5.0,0.14285714285714285,71.51500533022832,1.3723124941769107,0.06559594251901946,0.008849557522123894
Mie,781.8571428571428,15.999999999999998,1.0,0.0,30.621117245183644,1.084315661132462,0.1465375479627261,0.0
Miyagi,1147.857142857143,13.571428571428571,1.2857142857142856,0.14285714285714285,49.37742865780398,0.943884475860079,0.09359054138145628,0.00970873786407767
Miyazaki,458.57142857142844,6.285714285714285,0.14285714285714285,0.0,32.27889291779608,0.8639142840987506,0.13956386292834866,0.0
Nagano,657.5714285714286,12.14285714285714,0.8571428571428571,0.0,25.344374163990384,0.7186036156325196,0.17423419509015858,0.0
Nagasaki,262.7142857142857,1.5714285714285712,0.42857142857142855,0.0,125.02806049084148,2.5295951606412554,0.038064165307232445,0.0
Nara,1064.2857142857142,16.0,1.5714285714285714,0.0,34.28955216458038,0.8941091087739085,0.13194630872483237,0.0
Niigata,323.4285714285714,2.571428571428571,0.0,0.0,28.802188829786836,0.36429876909656433,0.15503533568904582,0.0
Oita,248.99999999999997,8.142857142857142,0.42857142857142855,0.0,20.02836363985013,1.0826880480181873,0.21514629948364883,0.0
Okayama,548.5714285714286,12.0,1.5714285714285714,0.14285714285714285,23.40370408308222,0.889265602741897,0.18723958333333324,0.0101010101010101
Okinawa,4134.857142857142,39.857142857142854,9.714285714285714,0.2857142857142857,76.75720572729804,1.1443684446090456,0.061256218905472504,0.008658008658008658
Osaka,18874.28571428571,297.2857142857143,39.57142857142857,1.857142857142857,35.44838070414104,0.9753501958457433,0.1279215864365727,0.0060324825986078886
Saga,300.4285714285714,2.0,0.14285714285714285,0.0,106.1067689382393,1.0000000000000002,0.0446980504041844,0.0
Saitama,7997.142857142857,93.85714285714286,18.71428571428571,1.4285714285714284,48.92777427714807,0.9499181631516829,0.0944087173990712,0.014164305949008495
Shiga,761.8571428571429,5.7142857142857135,1.2857142857142856,0.0,64.06232874876281,0.7229118031369713,0.07294205887868,0.0
Shimane,144.0,0.5714285714285714,0.0,0.0,323.6243565057656,2.6918003852647123,0.01488095238095255,0.0
Shizuoka,1353.5714285714284,48.0,0.5714285714285714,0.0,17.380224669711136,1.366558555274278,0.2435883905013193,0.0
Tochigi,601.5714285714286,8.714285714285715,0.2857142857142857,0.0,45.94811905733048,1.0767611798055625,0.10021372595583,0.0
Tokushima,180.0,0.2857142857142857,1.2857142857142856,0.0,177.37345775574371,0.3714985722842371,0.02698412698412711,0.0
Tokyo,39197.571428571435,372.2857142857143,68.42857142857143,0.9999999999999998,62.669119849884865,0.9556187567832428,0.07450170017821833,0.0025207057976233344
Tottori,56.42857142857142,0.7142857142857142,0.0,0.0,71.25999282401726,3.156925177794596,0.0658227848101266,0.0
Toyama,451.0,1.7142857142857142,3.714285714285714,0.0,146.2776562361605,0.7797433156906709,0.03262591067469134,0.0
Wakayama,418.57142857142856,7.285714285714285,0.5714285714285714,0.0,31.604136564504966,0.9999999999999999,0.14232081911262806,0.0
Yamagata,115.71428571428571,3.4285714285714284,0.14285714285714285,0.0,43.22796539505864,1.7458754362795734,0.10617283950617273,0.0
Yamaguchi,368.4285714285714,3.9999999999999996,0.2857142857142857,0.0,27.014103666245674,0.4524055588413504,0.16440480806514146,0.0
Yamanashi,328.71428571428567,5.428571428571428,1.0,0.14285714285714285,41.655442452955214,1.94245814521007,0.10995219469795747,0.06666666666666667
Zenkoku,138301.57142857142,1821.7142857142856,282.85714285714283,11.14285714285714,44.32355007075051,0.9886731652890091,0.10368955625956111,0.006019912016670524
