Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,1665,19.0,1647.7142857142858,4.714285714285714,2.714285714285714,0.0,123.8861788574415,0.49230175147975386,0.03840818449800609,0.0
Kanagawa,42402,547.0,41845.71428571428,175.7142857142857,78.14285714285714,9.428571428571429,104.44875747237191,0.6575712987633329,0.04539123310118809,0.05365853658536586
Kochi,863,17.0,856.2857142857142,1.714285714285714,2.4285714285714284,0.42857142857142855,246.13925718400156,0.6283201782958169,0.019519519519519468,0.25000000000000006
Kumamoto,3385,66.0,3368.8571428571427,4.571428571428571,9.428571428571429,0.42857142857142855,279.39104599035755,0.5151142241317799,0.017216521075396507,0.09375
Kyoto,8750,134.0,8626.857142857143,34.285714285714285,19.142857142857142,1.8571428571428572,80.60078080637562,0.47130495153144225,0.05842220308670598,0.05416666666666667
Mie,2336,35.0,2291.285714285714,14.857142857142856,5.0,0.857142857142857,72.23177211181863,0.784823093896203,0.0649666438057237,0.05769230769230769
Miyagi,3477,23.0,3450.285714285714,8.142857142857142,3.2857142857142856,0.14285714285714285,178.12727777559266,0.5773071817158362,0.02687148062272282,0.017543859649122806
Miyazaki,1883,20.0,1873.1428571428569,4.285714285714286,2.8571428571428568,0.0,119.66857175175483,0.5148116073779564,0.03973459426479564,0.0
Nagano,2338,39.0,2323.0,5.714285714285714,5.571428571428571,0.14285714285714285,183.64552888684852,0.644411157266179,0.026074657155156444,0.024999999999999998
Nagasaki,1563,35.0,1542.7142857142856,4.7142857142857135,5.0,0.5714285714285714,92.6473200292218,0.43161146555757907,0.05102324289286031,0.12121212121212123
Nara,3208,42.0,3158.9999999999995,17.285714285714285,6.0,0.2857142857142857,85.49607650546186,0.815454321805106,0.05517116628227736,0.01652892561983471
Niigata,955,12.0,941.5714285714284,4.857142857142857,1.7142857142857142,0.2857142857142857,87.88988881377064,0.7092466699747759,0.053709604005461986,0.058823529411764705
Oita,1233,18.0,1210.142857142857,8.0,2.571428571428571,0.14285714285714285,68.41004803169258,0.7300201351669593,0.06846889387321453,0.017857142857142856
Okayama,2409,24.0,2382.8571428571427,7.857142857142857,3.4285714285714284,0.5714285714285714,160.0755140220106,0.7791481826178248,0.029856115107913528,0.07272727272727272
Okinawa,7882,94.0,7772.428571428571,35.857142857142854,13.428571428571427,0.2857142857142857,100.95620219701992,0.6632398558875668,0.046924109030088146,0.00796812749003984
Osaka,45195,1009.0,44718.42857142857,154.85714285714286,144.14285714285714,9.0,130.69591178294132,0.6879483791503149,0.036443907752955695,0.058118081180811805
Saga,981,6.0,971.8571428571428,3.428571428571428,0.8571428571428571,0.2857142857142857,147.59870189537818,0.8735648969298058,0.03233867411436131,0.08333333333333334
Saitama,26832,415.0,26274.428571428572,176.85714285714283,59.285714285714285,7.1428571428571415,75.38400711236186,0.8722810486796797,0.062336546669494064,0.04038772213247173
Shiga,2251,33.0,2210.714285714286,13.285714285714285,4.714285714285714,0.0,85.06277377073985,0.9107773094902132,0.05544426494345733,0.0
Shimane,276,0.0,274.1428571428571,0.7142857142857142,0.0,0.0,87.0807461422646,0.3261362822149952,0.05419489317352777,0.0
Shizuoka,4753,86.0,4697.285714285714,17.714285714285715,12.285714285714285,0.9999999999999999,109.90797150741392,0.5736048314458052,0.04318603448800229,0.0564516129032258
Tochigi,3884,56.0,3844.8571428571427,13.285714285714286,8.0,1.0,138.2791321688878,0.6817619069125471,0.034480196180426415,0.07526881720430108
Tokushima,395,15.0,392.28571428571433,0.857142857142857,2.142857142857143,0.14285714285714285,162.05169483579502,0.5197052890437638,0.02949745083758215,0.16666666666666669
Tokyo,104121,1035.0,102659.28571428571,475.85714285714283,147.85714285714286,16.857142857142858,109.02115219091408,0.7819836922901425,0.04352956729263935,0.03542479735815071
Tottori,207,2.0,205.1428571428571,0.7142857142857142,0.2857142857142857,0.0,136.90996485896642,1.924167448516752,0.0348189415041783,0.0
Toyama,881,27.0,877.7142857142857,1.1428571428571428,3.8571428571428568,0.0,252.3600052755339,0.45624603554740056,0.01904296875000011,0.0
Wakayama,1111,15.0,1095.7142857142858,5.714285714285714,2.142857142857143,0.0,97.0593132530535,0.8070574503842852,0.04876140808344209,0.0
Yamagata,526,13.0,519.4285714285713,2.2857142857142856,1.857142857142857,0.0,76.30712507506385,0.49354018476713235,0.0616061606160615,0.0
Yamaguchi,1308,28.0,1283.7142857142856,8.285714285714285,4.0,0.7142857142857142,72.84989612457603,0.7364953185712639,0.06443356332072103,0.08620689655172414
Yamanashi,913,15.0,906.7142857142856,1.714285714285714,2.142857142857143,0.14285714285714285,443.8860301631266,0.8957377232472761,0.010871277769024634,0.08333333333333334
Zenkoku,404435,6474.0,398511.0,1845.5714285714284,924.8571428571428,80.57142857142856,103.3517909589798,0.7339578456697459,0.045861791949102115,0.04365662977010604
