Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,1451,96.0,1436.5714285714284,13.714285714285714,7,3.2857142857142856,0.03565943607516618,2.0,0.42857142857142855,0.004651230792412981,314.39901978900116,0.9161519102179326,0.13043478260869565
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.13043478260869565
Kumamoto,49,3.0,48.57142857142857,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,409.991772216816,nan,0.0
Kyoto,366,18.0,364.5714285714285,2.571428571428571,1,0.42857142857142855,0.016686144031791774,0.0,0.0,0.0,535.9347257172195,1.0,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,257.95867045591376,nan,0.0
Miyagi,91,1.0,89.85714285714285,0.14285714285714285,0,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,251.89344950528306,1.640670712015276,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,433.44351072470363,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Niigata,84,0.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0.0,473.06880366866744,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,26,nan,25.42857142857143,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,285.4542411641116,nan,nan
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Osaka,1812,86.0,1808.4285714285713,12.285714285714285,1,0.857142857142857,0.009721069465401447,0.0,0.0,0.0,462.88680045387855,0.6095068271022377,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1090,65.0,1056.0,9.285714285714285,16,8.428571428571427,0.11477667833608288,0.0,0.0,0.0,150.8353704558564,4.1670625316898535,0.0
Shiga,101,1.0,101.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,683.6481945112296,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,80.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,206.57502236811789,nan,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,6,1.0,5.142857142857142,0.14285714285714285,1,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,172.23568402416848,nan,0.0
Tokyo,5997,325.0,5859.714285714285,46.42857142857142,54,35.57142857142857,0.25460705067456396,0.0,0.7142857142857142,0.005112591379007308,111.28240016477866,1.1217665616145447,0.020080321285140562
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020080321285140562
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020080321285140562
Wakayama,64,3.0,63.571428571428555,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,537.3587008211864,nan,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,72,1.0,72.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.0
Zenkoku,17831,970.0,17602.571428571428,138.57142857142856,94,57.57142857142857,0.04577087241421446,2.0,2.4285714285714284,0.0019307812184656222,208.97105546013887,1.1460044254976494,0.042183622828784115
