Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1812,86.0,1808.4285714285713,0.857142857142857,12.285714285714285,0.0,462.88680045387855,0.6095068271022377,0.010427363930800126,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1090,65.0,1056.0,8.428571428571427,9.285714285714285,0.0,150.8353704558564,4.1670625316898535,0.031655844155844215,0.0
Shiga,101,1.0,101.0,0.0,0.14285714285714285,0.0,683.6481945112296,nan,0.007072135785007205,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,80.0,0.0,0.14285714285714285,0.0,206.57502236811789,nan,0.023214285714285743,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,6,1.0,5.142857142857142,0.14285714285714285,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Tokyo,5997,325.0,5859.714285714285,35.57142857142857,46.42857142857142,0.7142857142857142,111.28240016477866,1.1217665616145447,0.04266419620654349,0.020080321285140562
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.020080321285140562
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.020080321285140562
Wakayama,64,3.0,63.571428571428555,0.14285714285714285,0.42857142857142855,0.0,537.3587008211864,nan,0.008988764044943531,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72,1.0,72.0,0.0,0.14285714285714285,0.0,303.2454220108767,nan,0.015873015873015817,0.0
Zenkoku,17831,970.0,17602.571428571428,57.57142857142857,138.57142857142856,2.4285714285714284,208.97105546013887,1.1460044254976494,0.022951192195945436,0.042183622828784115
