Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kanagawa,1341,78.0,1330.9999999999995,11.142857142857142,0,2.7142857142857144,0.029457795018615545,0.0,0.9999999999999999,0.01085287184896362,114.36914688476305,0.42001700752235716,0.36842105263157887
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Kyoto,358,16.0,358.0,2.2857142857142856,0,0.0,0.0,0.0,0.2857142857142857,0.011124096021194517,nan,nan,0.36842105263157887
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.36842105263157887
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36842105263157887
Nara,92,2.0,91.28571428571428,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,440.4905794710494,1.0,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1782,82.0,1781.1428571428569,11.714285714285714,0,0.2857142857142857,0.0032403564884671498,2.0,0.8571428571428571,0.009721069465401449,849.6155254922809,0.2371134777792331,3.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1593.8907108419273,nan,3.0
Saitama,1002,47.0,999.5714285714284,6.7142857142857135,2,0.5714285714285714,0.0077814697177005345,0.0,0.14285714285714285,0.0019453674294251336,475.7340266242784,0.3415227454339956,0.25
Shiga,100,1.0,99.85714285714283,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,482.0797945322111,1.0,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,76,1.0,74.85714285714286,0.14285714285714285,1,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,209.43660587025795,1.640670712015276,0.0
Tochigi,65,0.0,64.57142857142856,0.0,0,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,78.77566289431152,0.27808507350447087,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5195,299.0,5161.571428571428,42.714285714285715,15,8.428571428571427,0.06032857827228623,3.0,5.142857142857142,0.036810657928852616,268.52294693670365,0.7010865358439392,0.6101694915254238
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6101694915254238
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,1098.9830696282352,nan,0.6101694915254238
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6101694915254238
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6101694915254238
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.6101694915254238
Yamanashi,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,143.12118543530033,nan,0.6101694915254238
Zenkoku,16383,874.0,16291.714285714284,124.85714285714285,34,24.285714285714285,0.01930781218465622,7.0,9.428571428571427,0.0074959741422782975,308.2555685161439,0.7129541880949518,0.388235294117647
