Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,710,17.0,586.5714285714286,2.4285714285714284,37,35.0,0.3798505147137268,1.0,1.5714285714285712,0.017054512905514258,7.185156561755714,1.0527082504972138,0.04489795918367346
Kochi,63,1.0,60.14285714285713,0.14285714285714285,1,1.2857142857142856,0.18639348285542387,0.0,0.14285714285714285,0.020710386983935986,10.148304031465173,0.44454679586725143,0.11111111111111112
Kumamoto,35,1.0,29.28571428571428,0.14285714285714285,4,1.7142857142857142,0.09875480884484276,0.0,0.0,0.0,14.295763897737206,1.469610648179051,0.0
Kyoto,235,3.0,209.1428571428571,0.42857142857142855,10,7.7142857142857135,0.30035059257225194,0.0,0.2857142857142857,0.011124096021194517,11.219456600946092,0.8957377232472762,0.03703703703703704
Mie,32,1.0,21.14285714285714,0.14285714285714285,6,2.142857142857143,0.12122872587396819,0.0,0.14285714285714285,0.008081915058264546,10.689233957362415,3.156925177794596,0.06666666666666667
Miyagi,79,0.0,62.14285714285714,0.0,4,4.7142857142857135,0.2056224659367692,0.0,0.0,0.0,6.366323684063591,1.606056160135794,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.670288380926666,nan,0.0
Nagano,47,0.0,36.285714285714285,0.0,2,2.7142857142857135,0.13343619625374364,0.0,0.0,0.0,6.399315903831653,1.0826880480181873,0.0
Nagasaki,17,0.0,14.857142857142856,0.0,1,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,14.842425569849544,0.6095068271022377,0.0
Nara,56,1.0,47.71428571428571,0.14285714285714285,2,2.4285714285714284,0.18356965226508754,0.0,0.14285714285714285,0.010798214839122796,9.841427185570621,1.2112066974468625,0.058823529411764705
Niigata,53,0.0,45.14285714285714,0.0,6,1.714285714285714,0.07793107541896718,0.0,0.0,0.0,19.695367995886695,1.2281232542619904,0.0
Oita,54,1.0,46.285714285714285,0.14285714285714285,4,1.7142857142857142,0.15238325506125108,0.0,0.14285714285714285,0.01269860458843759,18.713289293822932,1.064122997682498,0.08333333333333333
Okayama,18,0.0,16.57142857142857,0.0,0,0.2857142857142857,0.015178546763432936,0.0,0.0,0.0,19.98935681380769,0.45624603554740056,0.0
Okinawa,101,1.0,76.57142857142857,0.14285714285714285,15,7.428571428571427,0.5092111897592144,0.0,0.14285714285714285,0.009792522879984895,4.514994888339254,1.2061133063006686,0.019230769230769235
Osaka,1076,9.0,910.8571428571428,1.2857142857142856,55,44.14285714285714,0.5006350774681746,1.0,0.42857142857142855,0.004860534732700724,8.163397488989306,1.0,0.00970873786407767
Saga,16,0.0,14.428571428571427,0.0,1,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,11.008995344792448,0.7485495079957006,0.0
Saitama,575,9.0,452.42857142857144,1.2857142857142856,40,32.857142857142854,0.44743450876778074,0.0,0.5714285714285714,0.0077814697177005345,6.908316177806362,1.2306722863854336,0.017391304347826087
Shiga,68,1.0,49.14285714285714,0.14285714285714285,11,4.285714285714286,0.3034316603628739,0.0,0.14285714285714285,0.010114388678762463,6.0862137420725775,1.5003567062505105,0.03333333333333333
Shimane,15,0.0,10.428571428571427,0.0,1,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,1.520132397364097,2.9280626645503034,0.0
Shizuoka,51,0.0,45.42857142857142,0.0,3,1.7142857142857142,0.04736941082400511,0.0,0.0,0.0,4.378728932076753,0.6095068271022378,0.0
Tochigi,44,0.0,38.0,0.0,2,1.7142857142857144,0.08872696546310263,0.0,0.0,0.0,7.559399994995768,0.7797433156906711,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,2807,19.0,2338.142857142857,2.714285714285714,201,127.57142857142857,0.9131088202907053,0.0,0.0,0.0,7.898665143256072,1.0628095134335611,0.0
Tottori,1,0.0,0.9999999999999998,0.0,0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,nan,0.0
Toyama,69,0.0,49.14285714285714,0.0,4,6.57142857142857,0.6351231379501261,0.0,0.0,0.0,3.8016572156286794,2.466098064885633,0.0
Wakayama,39,1.0,35.71428571428571,0.14285714285714285,1,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,19.528309261523543,0.6095068271022377,0.0
Yamagata,58,0.0,41.857142857142854,0.0,8,3.714285714285714,0.3487742864279315,0.0,0.0,0.0,5.642610538966491,1.1648041121287043,0.0
Yamaguchi,30,0.0,25.428571428571427,0.0,1,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,7.231862248694557,1.0704495493937793,0.0
Yamanashi,46,0.0,38.0,0.0,3,2.0,0.24807432306719096,0.0,0.0,0.0,6.77693959181488,0.9090278327737538,0.0
Zenkoku,9654,154.0,8047.857142857142,22.0,627,433.99999999999994,0.34504196127638587,6.0,8.0,0.006360220484357344,7.933027298709898,1.0847441653640966,0.018433179723502308
