Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,9669,237.0,9080.714285714286,163.28571428571428,3.132602487763254,33.857142857142854,7.57142857142857,0.14525628333460408,26.964326068648543,0.8850960168722682,0.16468182175725643,0.04636920384951881
Hyogo,6169,91.0,5783.0,101.42857142857143,1.864875972483571,13.0,1.5714285714285714,0.028892444644111663,31.760719943947905,1.0356728921905072,0.1416714013981869,0.015492957746478873
Ibaraki,1808,23.0,1663.2857142857142,38.42857142857143,1.3464193279345422,3.2857142857142856,0.2857142857142857,0.01001055262404864,24.356156518228854,1.0360147510800666,0.18062355063128055,0.007434944237918214
Ishikawa,867,50.0,859.4285714285714,2.428571428571428,0.21488758914200817,7.142857142857142,0.0,0.0,210.62900696804414,1.3647093553343674,0.022772606382978733,0.0
Iwate,220,4.0,205.99999999999997,4.142857142857142,0.3417632177219077,0.5714285714285714,0.14285714285714285,0.01178493854213475,18.866528383174195,0.7192598746859958,0.22676837725381427,0.034482758620689655
Kagawa,159,2.0,149.7142857142857,2.428571428571428,0.2559621489196816,0.2857142857142857,0.0,0.0,41.74376076207325,1.8847364492984693,0.10973282442748089,0.0
Kagoshima,637,13.0,624.0,3.571428571428571,0.2249942716458439,1.857142857142857,0.0,0.0,126.78819590606392,1.1727931963588538,0.03754578754578752,0.0
Kanagawa,13505,211.0,12946.714285714284,146.7142857142857,1.5922713412693767,30.142857142857142,2.428571428571429,0.02635697449034023,49.78326992823556,1.031771478510139,0.09286415748066246,0.01655306718597858
Kochi,215,4.0,173.57142857142856,9.285714285714285,1.346175153955839,0.5714285714285714,0.0,0.0,30.816658604434416,8.997818233501157,0.14567901234567915,0.0
Kumamoto,1079,13.0,1041.0,9.57142857142857,0.551381016050372,1.857142857142857,0.0,0.0,83.78653359444222,1.4718529596249972,0.0562645807602582,0.0
Kyoto,2736,39.0,2685.428571428571,21.57142857142857,0.8398692496001859,5.571428571428571,0.2857142857142857,0.011124096021194517,71.76020771021413,0.8963435245160529,0.06537929566975209,0.013245033112582781
Mie,940,9.0,888.4285714285716,13.714285714285714,0.7758638455933964,1.2857142857142856,0.2857142857142857,0.016163830116529092,32.236713167256575,0.9379968532005939,0.13973307605724417,0.020833333333333332
Miyagi,1272,10.0,1226.0,11.0,0.4797857538524615,1.4285714285714284,0.0,0.0,61.505414681712814,0.8945525712907051,0.07585644371941269,0.0
Miyazaki,545,1.0,517.1428571428571,9.714285714285714,0.9132036217118459,0.14285714285714285,0.0,0.0,35.785736306685955,1.263723388568412,0.12679558011049719,0.0
Nagano,786,6.0,746.4285714285713,11.857142857142856,0.5829054888979329,0.8571428571428571,0.0,0.0,32.774032971015366,0.9831362066662213,0.1376076555023924,0.0
Nagasaki,273,3.0,271.2857142857143,1.1428571428571428,0.08719707192232484,0.42857142857142855,0.0,0.0,127.33330298601474,0.7965487463621438,0.037388098999473485,0.0
Nara,1291,13.0,1199.142857142857,24.142857142857142,1.8248983078117527,1.857142857142857,0.2857142857142857,0.021596429678245592,35.33458238883197,1.30038523766309,0.12830593280914937,0.011834319526627219
Niigata,354,0.0,341.4285714285714,3.2857142857142856,0.14936789455302046,0.0,0.0,0.0,71.40863017101245,0.8474083548290907,0.06569037656903753,0.0
Oita,378,3.0,326.85714285714283,13.999999999999998,1.2444632496668837,0.42857142857142855,0.0,0.0,15.768985390429142,1.5306652602224238,0.2648601398601398,0.0
Okayama,645,11.0,618.1428571428571,7.57142857142857,0.4022314892309728,1.5714285714285714,0.0,0.0,33.65122181496422,0.7136236683966704,0.13427316847700488,0.0
Okinawa,4535,72.0,4406.714285714285,34.42857142857142,2.3599980140763597,10.285714285714285,0.42857142857142855,0.029377568639954686,65.63808302135642,0.9797564145765341,0.07125490323208106,0.012448132780082988
Osaka,22197,352.0,21041.714285714286,312.2857142857142,3.541709641894594,50.285714285714285,5.142857142857142,0.05832641679240869,38.28157593171654,1.0728695410413436,0.11904244629715133,0.016468435498627632
Saga,336,2.0,322.57142857142856,4.142857142857142,0.5122093940262608,0.2857142857142857,0.14285714285714285,0.017662392897457267,62.37025110765173,1.6823142199784837,0.07484499557130198,0.034482758620689655
Saitama,9159,152.0,8711.42857142857,114.0,1.5524032086812567,21.71428571428571,1.857142857142857,0.025289776582526735,49.01766487719947,1.2143857193998382,0.09424401443096098,0.016290726817042606
Shiga,814,11.0,796.8571428571429,4.857142857142857,0.34388921507792375,1.5714285714285714,0.2857142857142857,0.020228777357524926,90.87869078244418,0.859903533044111,0.05198996055934024,0.058823529411764705
Shimane,153,0.0,149.42857142857142,1.0,0.14993830038938977,0.0,0.0,0.0,118.39607358252945,1.4914153416386176,0.040152963671128084,0.0
Shizuoka,1827,14.0,1699.8571428571427,54.28571428571428,1.5000313427601617,2.0,0.5714285714285714,0.015789803608001703,18.385630493764626,1.0918790010183712,0.23195226489620957,0.010526315789473686
Tochigi,732,2.0,682.4285714285713,14.0,0.7246035512820048,0.2857142857142857,0.0,0.0,34.42489434155655,1.6902413690941185,0.13146326146116805,0.0
Tokushima,185,9.0,182.1428571428571,0.5714285714285714,0.07922544451911442,1.2857142857142856,0.0,0.0,361.4708272699063,1.640670712015276,0.013333333333333308,0.0
Tokyo,43377,511.0,41886.14285714285,392.7142857142857,2.8109027401782183,73.0,3.285714285714285,0.023517920343433616,62.98119279822404,1.0695603885639642,0.07414658103771099,0.008366678792288104
Tottori,61,0.0,59.57142857142857,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,72.48383271004558,0.6942831215470505,0.06474820143884896,0.0
Toyama,461,26.0,459.8571428571428,0.42857142857142855,0.04142107421413867,3.714285714285714,0.0,0.0,205.8135917154067,0.3714985722842371,0.023299161230195597,0.0
Wakayama,490,7.0,469.1428571428571,6.285714285714286,0.6876735301173655,1.0,0.14285714285714285,0.015628943866303764,35.82228202173918,0.8875198903799592,0.12667478684531075,0.022727272727272728
Yamagata,158,1.0,143.7142857142857,3.571428571428571,0.335359890796088,0.14285714285714285,0.0,0.0,19.66131488927147,1.5953455106290666,0.21868787276341928,0.0
Yamaguchi,409,2.0,396.5714285714286,3.5714285714285707,0.26622531479013667,0.2857142857142857,0.0,0.0,56.35680244370656,0.8994117959559895,0.08249279538904897,0.0
Yamanashi,381,9.0,356.42857142857144,6.428571428571428,0.7973817527159709,1.2857142857142856,0.14285714285714285,0.017719594504799353,49.714768279013484,1.1283640125448748,0.09298597194388802,0.022222222222222223
Zenkoku,158351,2314.0,151384.85714285716,1895.5714285714284,1.5070315286953142,330.57142857142856,28.0,0.022260771695250706,46.084897544701164,1.0604668129671107,0.0999316783901768,0.014771271384429876
