Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shimane,286,0.0,285.14285714285717,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4839.8997829109185,1.0,0.0010020040080159776,0.0
Shizuoka,5593,115.0,5527.285714285714,15.142857142857142,0.41842979561204513,16.428571428571427,0.857142857142857,0.02368470541200255,258.66501366340015,1.3052753802099704,0.018583133028352905,0.056603773584905655
Tochigi,4504,70.0,4452.571428571428,12.142857142857142,0.6284826720303103,10.0,0.0,0.0,156.4144668715698,0.7382387511258173,0.03054414784394255,0.0
Tokushima,504,18.0,479.8571428571429,5.428571428571428,0.7526417229315869,2.571428571428571,0.0,0.0,149.87836890922136,8.192103474685716,0.03185471866626999,0.0
Tokyo,119231,1689.0,118152.85714285713,281.4285714285714,2.0143610033288795,241.28571428571428,8.142857142857142,0.05828354172068331,261.66445840066206,1.0887087821478458,0.018372084587761517,0.028934010152284265
Tottori,211,2.0,210.28571428571428,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,3568.66770937032,nan,0.0013586956521738358,0.0
Toyama,930,28.0,924.5714285714287,1.4285714285714286,0.13807024738046222,4.0,0.0,0.0,371.40608204189766,1.440334596888557,0.012978986402966908,0.0
Wakayama,1239,18.0,1214.7142857142856,6.0,0.656415642384758,2.571428571428571,0.0,0.0,180.9267564791955,1.76225336939544,0.026461248970951257,0.0
Yamagata,786,16.0,693.7142857142858,24.428571428571427,2.293861653045242,2.2857142857142856,0.0,0.0,23.787840360565113,2.773375997764425,0.18451400329489287,0.0
Yamaguchi,1403,43.0,1399.7142857142853,0.857142857142857,0.06389407554963279,6.142857142857142,0.0,0.0,1009.0654986419278,0.8957377232472763,0.00479689732598465,0.0
Yamanashi,956,18.0,955.7142857142857,0.14285714285714285,0.017719594504799353,2.571428571428571,0.0,0.0,1079.5749164798794,0.2081604449527199,0.004484304932735439,0.0
Zenkoku,462350,8996.0,457187.4285714285,1313.5714285714287,1.0443254884583175,1285.142857142857,26.57142857142857,0.02112501803732975,231.7985576703106,1.1852492189166801,0.020714542832073746,0.02022838499184339
