Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saga,1214,13.0,1193.5714285714284,1.857142857142857,8,4.7142857142857135,0.5828589656160897,0.0,0.14285714285714285,0.017662392897457267,195.31375917021325,2.7516205090268606,0.030303030303030307
Saitama,33272,703.0,32842.142857142855,100.42857142857142,149,115.0,1.5660207806872326,0.0,0.5714285714285714,0.0077814697177005345,183.78325969373438,1.1175553494670984,0.004968944099378881
Shiga,2834,56.0,2778.428571428571,8.0,10,14.285714285714286,1.0114388678762465,0.0,0.2857142857142857,0.020228777357524926,201.8221357097023,1.9959725939914237,0.019999999999999997
Shimane,288,0.0,287.0,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,809.8822958318987,1.640670712015276,0.0
Shizuoka,5792,118.0,5709.0,16.857142857142858,37,21.428571428571427,0.5921176353000639,0.0,0.42857142857142855,0.011842352706001277,167.65148082982,1.1326252107982424,0.02
Tochigi,4732,70.0,4630.857142857142,10.0,41,26.71428571428571,1.3826618784666824,0.0,0.0,0.0,135.40648434331635,1.52056820499495,0.0
Tokushima,572,18.0,540.7142857142857,2.571428571428571,10,7.857142857142856,1.089349862137823,0.0,0.0,0.0,46.11593395768398,1.1361404996941717,0.0
Tokyo,122347,1776.0,121064.14285714284,253.7142857142857,446,338.99999999999994,2.4264358684768683,0.0,7.285714285714285,0.05214843206587454,226.26814528024116,1.0751787781757391,0.021491782553729456
Tottori,276,2.0,242.8571428571428,0.2857142857142857,7,9.285714285714285,1.6840189708623263,0.0,0.0,0.0,33.852842931596605,19.72141680684555,0.0
Toyama,948,29.0,938.5714285714284,4.142857142857142,6,2.0,0.19329834633264711,0.0,0.14285714285714285,0.013807024738046222,372.60211766195783,1.116398220200827,0.07142857142857142
Wakayama,1336,18.0,1289.1428571428569,2.571428571428571,17,12.571428571428571,1.375347060234731,0.0,0.0,0.0,89.92499874291275,1.6961037546133797,0.0
Yamagata,1012,17.0,942.1428571428571,2.4285714285714284,17,21.0,1.9719161578809976,0.0,0.14285714285714285,0.013414395631843521,18.47853478230505,0.8485460831235868,0.006802721088435374
Yamaguchi,1435,43.0,1418.7142857142856,6.142857142857142,8,4.142857142857142,0.30882136515655856,0.0,0.0,0.0,386.16174765092995,2.3065783218787534,0.0
Yamanashi,981,19.0,968.8571428571428,2.714285714285714,0,3.571428571428571,0.4429898626199838,0.0,0.14285714285714285,0.017719594504799353,359.17807502803925,9.966176578193442,0.04
Zenkoku,480275,9218.0,472608.1428571428,1316.857142857143,2687,2027.7142857142856,1.6120887420530023,8.0,22.857142857142854,0.018172058526735268,163.42196106389716,1.2813128987889064,0.01127236860645343
