Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hiroshima,5190,106.0,5153.142857142857,10.857142857142854,0.3884679407120228,15.142857142857142,0.0,0.0,408.4199693498339,1.990069674060476,0.011809713905522323,0.0
Hokkaido,21174,754.0,20988.999999999996,51.14285714285714,0.9811650836563823,107.71428571428571,1.5714285714285712,0.030147530503408394,228.19458289881823,0.9748439114933481,0.02103823091006829,0.030726256983240222
Hyogo,20431,594.0,19911.571428571428,131.57142857142856,2.419085592475167,84.85714285714285,1.4285714285714286,0.02626585876737424,110.81718133608672,1.5763939649876864,0.04283941139753622,0.010857763300760045
Ibaraki,6831,127.0,6737.714285714285,25.71428571428571,0.9009497361643776,18.142857142857142,0.14285714285714285,0.00500527631202432,132.1715863313336,0.9242062288619586,0.03604444067509105,0.005555555555555556
Ishikawa,1941,64.0,1914.5714285714287,5.7142857142857135,0.5056178568047252,9.142857142857142,0.0,0.0,526.2443186170854,3.472858656221495,0.009177734666467763,0.0
Iwate,687,30.0,636.8571428571428,11.285714285714285,0.9310101448286452,4.285714285714286,0.0,0.0,69.16930271282897,2.9960967648594474,0.06774338268281732,0.0
Kagawa,888,19.0,833.8571428571428,14.142857142857142,1.4906031025322637,2.714285714285714,0.14285714285714285,0.01505659699527539,72.27322894426325,12.152141398505417,0.06493061504197362,0.0101010101010101
Kagoshima,1847,28.0,1828.5714285714284,5.0,0.31499198030418146,4.0,0.0,0.0,184.62958616397378,1.2365466277898993,0.025937499999999947,0.0
Kanagawa,48466,787.0,48084.99999999999,103.0,1.117845800443253,112.42857142857142,1.4285714285714284,0.0155041026413766,318.2371951136755,1.1456806417086127,0.015130943715741307,0.013869625520110954
Kochi,921,19.0,917.142857142857,0.9999999999999999,0.1449727088875519,2.714285714285714,0.0,0.0,1151.2772546701633,2.446921470476737,0.004205607476635453,0.0
Kumamoto,3517,74.0,3506.1428571428573,3.1428571428571423,0.18105048288221173,10.571428571428571,0.0,0.0,1225.2360822997368,1.7562552243803233,0.003952247076559723,0.0
Kyoto,9573,170.0,9472.142857142857,33.71428571428571,1.3126433305009528,24.285714285714285,0.2857142857142857,0.011124096021194517,254.93738281552734,1.833492006276205,0.01885227358419439,0.008474576271186442
Mie,2825,71.0,2759.5714285714284,16.71428571428571,0.9455840618169518,10.142857142857142,0.14285714285714285,0.008081915058264546,137.03387787413243,1.784674184226579,0.034788010560646065,0.008547008547008548
Miyagi,6341,32.0,5931.142857142857,115.99999999999999,5.059558858807775,4.571428571428571,0.42857142857142855,0.0186929514487972,28.09127385838233,1.0134074135460736,0.15862999181078097,0.0036945812807881776
Miyazaki,1966,22.0,1961.857142857143,1.7142857142857142,0.16115358030209045,3.142857142857143,0.0,0.0,1072.2968587497132,nan,0.004514672686230292,0.0
Nagano,2901,41.0,2796.428571428571,27.142857142857146,1.334361962537437,5.857142857142857,0.0,0.0,64.2418287656362,1.2011502416671627,0.07274584929757333,0.0
Nagasaki,1645,39.0,1634.857142857143,2.571428571428571,0.1961934118252309,5.571428571428571,0.14285714285714285,0.010899633990290605,526.395346877245,1.5217296534183684,0.00917511359664469,0.05555555555555556
Nara,3912,55.0,3775.9999999999995,36.0,2.7211501394589446,7.857142857142857,0.2857142857142857,0.021596429678245592,80.93652454831084,1.8438528518544997,0.05818704600484259,0.007936507936507936
Niigata,1533,18.0,1459.4285714285716,20.142857142857142,0.9156901361728647,2.571428571428571,0.14285714285714285,0.006494256284913933,51.473135627396275,1.2260536156817436,0.08995693030540342,0.0070921985815602835
Oita,1320,22.0,1311.1428571428569,2.1428571428571423,0.19047906882656382,3.142857142857143,0.0,0.0,704.4272913064884,3.1569251777945957,0.0068642405752887825,0.0
Okayama,2741,36.0,2689.428571428571,13.714285714285712,0.7285702446447808,5.142857142857142,0.14285714285714285,0.007589273381716468,229.99375453255163,2.864406695130788,0.020875385105704747,0.010416666666666668
Okinawa,9795,128.0,9489.571428571428,79.0,5.4152651526316475,18.285714285714285,0.14285714285714285,0.009792522879984895,79.89634363629034,1.2089253431048999,0.05892182395712586,0.0018083182640144665
Osaka,54096,1191.0,52324.71428571429,448.42857142857144,5.085739508649192,170.14285714285714,2.142857142857143,0.024302673663503624,96.58229669205771,1.7142532051928703,0.04899624050912832,0.004778591908251035
Saga,1214,13.0,1193.5714285714284,4.7142857142857135,0.5828589656160897,1.857142857142857,0.14285714285714285,0.017662392897457267,195.31375917021325,2.7516205090268606,0.024536205864751803,0.030303030303030307
Saitama,33272,703.0,32842.142857142855,115.0,1.5660207806872326,100.42857142857142,0.5714285714285714,0.0077814697177005345,183.78325969373438,1.1175553494670984,0.02605537310511319,0.004968944099378881
Shiga,2834,56.0,2778.428571428571,14.285714285714286,1.0114388678762465,8.0,0.2857142857142857,0.020228777357524926,201.8221357097023,1.9959725939914237,0.023754434675304803,0.019999999999999997
Shimane,288,0.0,287.0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,809.8822958318987,1.640670712015276,0.005973120955699351,0.0
Shizuoka,5792,118.0,5709.0,21.428571428571427,0.5921176353000639,16.857142857142858,0.42857142857142855,0.011842352706001277,167.65148082982,1.1326252107982424,0.02852638690789,0.02
Tochigi,4732,70.0,4630.857142857142,26.71428571428571,1.3826618784666824,10.0,0.0,0.0,135.40648434331635,1.52056820499495,0.035198667324777944,0.0
Tokushima,572,18.0,540.7142857142857,7.857142857142856,1.089349862137823,2.571428571428571,0.0,0.0,46.11593395768398,1.1361404996941717,0.0998678996036988,0.0
Tokyo,122347,1776.0,121064.14285714284,338.99999999999994,2.4264358684768683,253.7142857142857,7.285714285714285,0.05214843206587454,226.26814528024116,1.0751787781757391,0.02121543597313813,0.021491782553729456
Tottori,276,2.0,242.8571428571428,9.285714285714285,1.6840189708623263,0.2857142857142857,0.0,0.0,33.852842931596605,19.72141680684555,0.13352941176470579,0.0
Toyama,948,29.0,938.5714285714284,2.0,0.19329834633264711,4.142857142857142,0.14285714285714285,0.013807024738046222,372.60211766195783,1.116398220200827,0.012937595129375645,0.07142857142857142
Wakayama,1336,18.0,1289.1428571428569,12.571428571428571,1.375347060234731,2.571428571428571,0.0,0.0,89.92499874291275,1.6961037546133797,0.05252659574468055,0.0
Yamagata,1012,17.0,942.1428571428571,21.0,1.9719161578809976,2.4285714285714284,0.14285714285714285,0.013414395631843521,18.47853478230505,0.8485460831235868,0.23093252463987868,0.006802721088435374
Yamaguchi,1435,43.0,1418.7142857142856,4.142857142857142,0.30882136515655856,6.142857142857142,0.0,0.0,386.16174765092995,2.3065783218787534,0.012486154465814026,0.0
Yamanashi,981,19.0,968.8571428571428,3.571428571428571,0.4429898626199838,2.714285714285714,0.14285714285714285,0.017719594504799353,359.17807502803925,9.966176578193442,0.013417870834562029,0.04
Zenkoku,480275,9218.0,472608.1428571428,2027.7142857142856,1.6120887420530023,1316.857142857143,22.857142857142854,0.018172058526735268,163.42196106389716,1.2813128987889064,0.029253773210485057,0.01127236860645343
