Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,2825,71.0,2759.5714285714284,16.71428571428571,10.142857142857142,0.14285714285714285,137.03387787413243,1.784674184226579,0.034788010560646065,0.008547008547008548
Miyagi,6341,32.0,5931.142857142857,115.99999999999999,4.571428571428571,0.42857142857142855,28.09127385838233,1.0134074135460736,0.15862999181078097,0.0036945812807881776
Miyazaki,1966,22.0,1961.857142857143,1.7142857142857142,3.142857142857143,0.0,1072.2968587497132,nan,0.004514672686230292,0.0
Nagano,2901,41.0,2796.428571428571,27.142857142857146,5.857142857142857,0.0,64.2418287656362,1.2011502416671627,0.07274584929757333,0.0
Nagasaki,1645,39.0,1634.857142857143,2.571428571428571,5.571428571428571,0.14285714285714285,526.395346877245,1.5217296534183684,0.00917511359664469,0.05555555555555556
Nara,3912,55.0,3775.9999999999995,36.0,7.857142857142857,0.2857142857142857,80.93652454831084,1.8438528518544997,0.05818704600484259,0.007936507936507936
Niigata,1533,18.0,1459.4285714285716,20.142857142857142,2.571428571428571,0.14285714285714285,51.473135627396275,1.2260536156817436,0.08995693030540342,0.0070921985815602835
Oita,1320,22.0,1311.1428571428569,2.1428571428571423,3.142857142857143,0.0,704.4272913064884,3.1569251777945957,0.0068642405752887825,0.0
Okayama,2741,36.0,2689.428571428571,13.714285714285712,5.142857142857142,0.14285714285714285,229.99375453255163,2.864406695130788,0.020875385105704747,0.010416666666666668
Okinawa,9795,128.0,9489.571428571428,79.0,18.285714285714285,0.14285714285714285,79.89634363629034,1.2089253431048999,0.05892182395712586,0.0018083182640144665
Osaka,54096,1191.0,52324.71428571429,448.42857142857144,170.14285714285714,2.142857142857143,96.58229669205771,1.7142532051928703,0.04899624050912832,0.004778591908251035
Saga,1214,13.0,1193.5714285714284,4.7142857142857135,1.857142857142857,0.14285714285714285,195.31375917021325,2.7516205090268606,0.024536205864751803,0.030303030303030307
Saitama,33272,703.0,32842.142857142855,115.0,100.42857142857142,0.5714285714285714,183.78325969373438,1.1175553494670984,0.02605537310511319,0.004968944099378881
Shiga,2834,56.0,2778.428571428571,14.285714285714286,8.0,0.2857142857142857,201.8221357097023,1.9959725939914237,0.023754434675304803,0.019999999999999997
Shimane,288,0.0,287.0,0.2857142857142857,0.0,0.0,809.8822958318987,1.640670712015276,0.005973120955699351,0.0
Shizuoka,5792,118.0,5709.0,21.428571428571427,16.857142857142858,0.42857142857142855,167.65148082982,1.1326252107982424,0.02852638690789,0.02
Tochigi,4732,70.0,4630.857142857142,26.71428571428571,10.0,0.0,135.40648434331635,1.52056820499495,0.035198667324777944,0.0
Tokushima,572,18.0,540.7142857142857,7.857142857142856,2.571428571428571,0.0,46.11593395768398,1.1361404996941717,0.0998678996036988,0.0
Tokyo,122347,1776.0,121064.14285714284,338.99999999999994,253.7142857142857,7.285714285714285,226.26814528024116,1.0751787781757391,0.02121543597313813,0.021491782553729456
Tottori,276,2.0,242.8571428571428,9.285714285714285,0.2857142857142857,0.0,33.852842931596605,19.72141680684555,0.13352941176470579,0.0
Toyama,948,29.0,938.5714285714284,2.0,4.142857142857142,0.14285714285714285,372.60211766195783,1.116398220200827,0.012937595129375645,0.07142857142857142
Wakayama,1336,18.0,1289.1428571428569,12.571428571428571,2.571428571428571,0.0,89.92499874291275,1.6961037546133797,0.05252659574468055,0.0
Yamagata,1012,17.0,942.1428571428571,21.0,2.4285714285714284,0.14285714285714285,18.47853478230505,0.8485460831235868,0.23093252463987868,0.006802721088435374
Yamaguchi,1435,43.0,1418.7142857142856,4.142857142857142,6.142857142857142,0.0,386.16174765092995,2.3065783218787534,0.012486154465814026,0.0
Yamanashi,981,19.0,968.8571428571428,3.571428571428571,2.714285714285714,0.14285714285714285,359.17807502803925,9.966176578193442,0.013417870834562029,0.04
Zenkoku,480275,9218.0,472608.1428571428,2027.7142857142856,1316.857142857143,22.857142857142854,163.42196106389716,1.2813128987889064,0.029253773210485057,0.01127236860645343
