Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,138,2.0,122.57142857142856,0.2857142857142857,7,4.428571428571428,0.33474466001280667,0.0,0.0,0.0,20.35153489888436,2.243740558536014,0.0
Niigata,89,0.0,87.42857142857142,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,162.53094339720204,1.335916982535434,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,32,nan,28.857142857142854,nan,2,0.5714285714285714,0.030357093526865872,nan,nan,nan,160.91347865026748,nan,nan
Okinawa,149,7.0,147.7142857142857,1.0,1,0.5714285714285714,0.03917009151993958,0.0,0.0,0.0,140.90289866605494,1.2281232542619904,0.0
Osaka,2126,86.0,2022.857142857143,12.285714285714285,61,25.857142857142854,0.29325226220627704,0.0,0.0,0.0,69.4878992565588,2.101352933556923,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1617,67.0,1498.8571428571427,9.571428571428571,49,31.571428571428566,0.4299262019029545,0.0,0.0,0.0,28.833669967250966,1.2538965648858198,0.0
Shiga,108,1.0,105.85714285714285,0.14285714285714285,1,0.5714285714285714,0.04045755471504985,0.0,0.0,0.0,197.30595431359268,2.6918003852647123,0.0
Shimane,25,0.0,24.285714285714285,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,409.991772216816,nan,0.0
Shizuoka,99,1.0,94.85714285714285,0.14285714285714285,2,0.9999999999999999,0.027632156314002978,0.0,0.0,0.0,56.11626687107005,1.271678030081504,0.0
Tochigi,107,0.0,97.0,0.0,4,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,44.594694208060076,2.1041164175444376,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,15.322058451587743,nan,0.0
Tokyo,8640,326.0,8056.0,46.57142857142857,286,160.71428571428572,1.1503330602766446,0.0,0.14285714285714285,0.0010225182758014618,30.51523264338944,1.3371907402391416,0.0008888888888888888
Tottori,5,0.0,4.714285714285714,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,29.53098086607007,nan,0.0
Toyama,230,22.0,230.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,707.7320060203194,nan,0.0
Wakayama,84,3.0,80.14285714285714,0.42857142857142855,0,1.857142857142857,0.2031762702619489,0.0,0.0,0.0,22.007334961056074,3.8076094639336664,0.0
Yamagata,74,1.0,72.28571428571428,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,172.92887686221428,1.335916982535434,0.0
Yamaguchi,38,0.0,37.14285714285714,0.0,1,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,1259.1002953512832,nan,0.0
Yamanashi,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,366.3229294215009,nan,0.0
Zenkoku,22880,984.0,21662.85714285714,140.57142857142856,579,325.1428571428571,0.25849753254280916,0.0,0.42857142857142855,0.0003407260973762863,45.56657655117307,1.4128037781644402,0.0013181019332161687
