Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,74.71428571428572,0.2857142857142857,0.42857142857142855,0.0,505.09246634009094,nan,0.00956022944550683,0.00925925925925926
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.00925925925925926
Kyoto,444.0,8.142857142857142,2.571428571428571,0.0,45.101820127067946,1.6204152695214278,0.10199485199485214,0.0
Mie,49.0,0.8571428571428571,0.14285714285714285,0.0,76.7982687161187,nan,0.061224489795918546,0.0
Miyagi,105.71428571428571,1.714285714285714,0.14285714285714285,0.0,60.53284875841907,2.1917998669297094,0.07702702702702702,0.0
Miyazaki,19.142857142857142,0.2857142857142857,0.0,0.0,56.645906022625944,1.640670712015276,0.0820895522388061,0.0
Nagano,78.71428571428571,0.5714285714285714,nan,nan,220.3541380574312,nan,0.02177858439201441,0.0
Nagasaki,25.14285714285714,1.857142857142857,0.14285714285714285,0.0,13.854930337787119,3.8076094639336664,0.2954545454545454,0.0
Nara,122.57142857142856,4.428571428571428,0.2857142857142857,0.0,20.35153489888436,2.243740558536014,0.21212121212121204,0.0
Niigata,87.42857142857142,0.42857142857142855,0.0,0.0,162.53094339720204,1.335916982535434,0.02941176470588247,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.857142857142854,0.5714285714285714,nan,nan,160.91347865026748,nan,0.02970297029702962,0.0
Okinawa,147.7142857142857,0.5714285714285714,1.0,0.0,140.90289866605494,1.2281232542619904,0.03384912959381048,0.0
Osaka,2022.857142857143,25.857142857142854,12.285714285714285,0.0,69.4878992565588,2.101352933556923,0.06744350282485889,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1498.8571428571427,31.571428571428566,9.571428571428571,0.2857142857142857,28.833669967250966,1.2538965648858198,0.15487990850171562,0.012422360248447204
Shiga,105.85714285714285,0.5714285714285714,0.14285714285714285,0.0,197.30595431359268,2.6918003852647123,0.024291497975708398,0.0
Shimane,24.285714285714285,0.14285714285714285,0.0,0.0,409.991772216816,nan,0.01176470588235301,0.0
Shizuoka,94.85714285714285,0.9999999999999999,0.14285714285714285,0.0,56.11626687107005,1.271678030081504,0.08283132530120474,0.0
Tochigi,97.0,2.4285714285714284,0.0,0.0,44.594694208060076,2.1041164175444376,0.1030927835051546,0.0
Tokushima,10.0,0.0,0.14285714285714285,0.0,15.322058451587743,nan,0.2714285714285716,0.0
Tokyo,8056.0,160.71428571428572,46.42857142857142,0.0,30.51523264338944,1.3371907402391416,0.1470066676124272,0.0
Tottori,4.714285714285714,0.14285714285714285,0.0,0.0,29.53098086607007,nan,0.1515151515151517,0.0
Toyama,230.0,0.0,3.142857142857143,0.0,707.7320060203194,nan,0.006832298136645987,0.0
Wakayama,80.14285714285714,1.857142857142857,0.42857142857142855,0.0,22.007334961056074,3.8076094639336664,0.19786096256684493,0.0
Yamagata,72.28571428571428,0.42857142857142855,0.14285714285714285,0.14285714285714285,172.92887686221428,1.335916982535434,0.02766798418972327,0.5
Yamaguchi,37.14285714285714,0.14285714285714285,0.0,0.0,1259.1002953512832,nan,0.0038461538461537215,0.5
Yamanashi,76.0,0.0,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842257,0.5
Zenkoku,21662.85714285714,325.1428571428571,140.14285714285714,0.7142857142857142,45.56657655117307,1.4128037781644402,0.10100896860986541,0.0035637918745545258
