Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1617,67.0,1498.8571428571427,31.571428571428566,0.4299262019029545,9.571428571428571,0.0,0.0,28.833669967250966,1.2538965648858198,0.15487990850171562,0.0
Shiga,108,1.0,105.85714285714285,0.5714285714285714,0.04045755471504985,0.14285714285714285,0.0,0.0,197.30595431359268,2.6918003852647123,0.024291497975708398,0.0
Shimane,25,0.0,24.285714285714285,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,409.991772216816,nan,0.01176470588235301,0.0
Shizuoka,99,1.0,94.85714285714285,0.9999999999999999,0.027632156314002978,0.14285714285714285,0.0,0.0,56.11626687107005,1.271678030081504,0.08283132530120474,0.0
Tochigi,107,0.0,97.0,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,44.594694208060076,2.1041164175444376,0.1030927835051546,0.0
Tokushima,10,1.0,10.0,0.0,0.0,0.14285714285714285,0.0,0.0,15.322058451587743,nan,0.2714285714285716,0.0
Tokyo,8640,326.0,8056.0,160.71428571428572,1.1503330602766446,46.57142857142857,0.14285714285714285,0.0010225182758014618,30.51523264338944,1.3371907402391416,0.1470066676124272,0.0008888888888888888
Tottori,5,0.0,4.714285714285714,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,29.53098086607007,nan,0.1515151515151517,0.0
Toyama,230,22.0,230.0,0.0,0.0,3.142857142857143,0.0,0.0,707.7320060203194,nan,0.006832298136645987,0.0
Wakayama,84,3.0,80.14285714285714,1.857142857142857,0.2031762702619489,0.42857142857142855,0.0,0.0,22.007334961056074,3.8076094639336664,0.19786096256684493,0.0
Yamagata,74,1.0,72.28571428571428,0.42857142857142855,0.04024318689553056,0.14285714285714285,0.0,0.0,172.92887686221428,1.335916982535434,0.02766798418972327,0.0
Yamaguchi,38,0.0,37.14285714285714,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,1259.1002953512832,nan,0.0038461538461537215,0.0
Yamanashi,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,366.3229294215009,nan,0.013157894736842257,0.0
Zenkoku,22880,984.0,21662.85714285714,325.1428571428571,0.25849753254280916,140.57142857142856,0.42857142857142855,0.0003407260973762863,45.56657655117307,1.4128037781644402,0.10100896860986541,0.0013181019332161687
