Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,860,17.0,852.4285714285713,1.857142857142857,2.4285714285714284,0.42857142857142855,184.350856506416,0.5375457967776934,0.025976202446790664,0.23076923076923078
Kumamoto,3372,64.0,3358.142857142857,4.7142857142857135,9.142857142857142,0.42857142857142855,130.02890370836153,0.23211090369912898,0.036627387586676274,0.09090909090909093
Kyoto,8651,127.0,8519.142857142857,64.42857142857143,18.142857142857142,2.142857142857143,59.96758885774228,0.6599364982223738,0.07772411711439775,0.03325942350332594
Mie,2298,33.0,2251.8571428571427,15.714285714285714,4.714285714285714,0.5714285714285714,58.97249093628718,0.5762124835021909,0.07898242720294357,0.03636363636363636
Miyagi,3461,22.0,3430.142857142857,9.142857142857142,3.142857142857143,0.0,123.50631544048542,0.4208245633581574,0.03852400982882842,0.0
Miyazaki,1879,20.0,1856.2857142857138,10.142857142857144,2.8571428571428568,0.42857142857142855,93.80846366475608,0.7221048017133868,0.050407880560258356,0.042253521126760556
Nagano,2329,39.0,2309.428571428571,5.857142857142857,5.571428571428571,0.42857142857142855,123.46166032421307,0.3940727130618226,0.03853767165656319,0.07317073170731707
Nagasaki,1543,35.0,1527.5714285714284,9.857142857142858,5.0,1.1428571428571428,68.91107447397081,0.6942831215470504,0.06798840362854186,0.11594202898550723
Nara,3185,42.0,3115.428571428571,21.57142857142857,6.0,0.5714285714285714,73.89164709116868,0.7847722416475631,0.06355465884079237,0.026490066225165563
Niigata,950,12.0,929.142857142857,5.7142857142857135,1.7142857142857142,0.42857142857142855,72.86354119546706,0.6507042827538101,0.06442189421894207,0.07500000000000001
Oita,1223,18.0,1190.8571428571427,9.285714285714285,2.571428571428571,0.14285714285714285,53.47993991394616,0.606179816818798,0.08673224568138194,0.015384615384615385
Okayama,2390,24.0,2364.0,7.428571428571429,3.4285714285714284,0.5714285714285714,125.61482151428272,0.5314372583480312,0.03788977519941983,0.07692307692307691
Okinawa,7822,92.0,7688.285714285714,38.857142857142854,13.142857142857142,0.2857142857142857,76.72566515845654,0.53731823141189,0.06128061243450156,0.007352941176470588
Osaka,44959,991.0,44340.0,176.7142857142857,141.57142857142856,9.285714285714285,99.03484667710592,0.5311014176282522,0.047812359043752806,0.05254648342764753
Saga,976,6.0,964.0,3.5714285714285716,0.8571428571428571,0.2857142857142857,104.20499657099666,0.47929335310068494,0.045494961470065265,0.07999999999999999
Saitama,26524,403.0,25845.142857142855,190.4285714285714,57.57142857142857,7.57142857142857,64.02898794961088,0.6962241710784409,0.07297861991200327,0.03975993998499625
Shiga,2233,33.0,2177.2857142857138,15.714285714285714,4.714285714285714,0.42857142857142855,68.85677151623966,0.6322521065848621,0.06804015484548243,0.02727272727272727
Shimane,276,0.0,272.0,1.1428571428571428,0.0,0.0,62.60085759008034,0.4703287603271047,0.07457983193277307,0.0
Shizuoka,4732,86.0,4654.142857142857,20.999999999999996,12.285714285714285,1.4285714285714284,77.22312491787413,0.47242657258050974,0.060898124558764866,0.06802721088435375
Tochigi,3871,53.0,3813.4285714285706,14.285714285714285,7.571428571428571,1.0,102.09076230363199,0.4945263450353788,0.046414924702180005,0.07
Tokushima,394,15.0,389.57142857142856,1.2857142857142856,2.142857142857143,0.14285714285714285,104.26070530620605,0.3869797861505311,0.04547121378804553,0.11111111111111112
Tokyo,103416,1017.0,101531.99999999999,510.71428571428567,145.28571428571428,18.714285714285715,86.59655415646964,0.5962236837349952,0.054489506475087324,0.03664335664335665
Tottori,207,2.0,202.71428571428567,1.2857142857142856,0.2857142857142857,0.0,122.74038235794346,0.8142505212971679,0.03875968992248047,0.0
Toyama,880,27.0,874.9999999999999,1.4285714285714284,3.8571428571428568,0.0,173.41288111260363,0.40053555224678683,0.027591836734693675,0.0
Wakayama,1106,15.0,1082.7142857142858,6.142857142857142,2.142857142857143,0.14285714285714285,75.62349520816164,0.5947599951466662,0.062145401768043285,0.023255813953488372
Yamagata,526,13.0,513.2857142857142,3.2857142857142856,1.857142857142857,0.0,60.47781177394836,0.6291699487450668,0.07709435012524346,0.0
Yamaguchi,1292,26.0,1264.428571428571,8.142857142857142,3.714285714285714,0.7142857142857142,50.1639506698486,0.42001700752235704,0.09219297254547487,0.08771929824561403
Yamanashi,908,15.0,903.5714285714284,1.4285714285714284,2.142857142857143,0.2857142857142857,310.7216651186775,0.5350822463556911,0.015494071146245014,0.2
Zenkoku,401107,6336.0,394142.71428571426,1985.428571428571,905.1428571428571,88.0,80.33711496713234,0.5685779987377789,0.05860821261624238,0.0443229241617499
