Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,11356.0,47.71428571428571,31.857142857142854,0.5714285714285714,152.8339303015653,1.0450928355675455,0.031248427514718458,0.012738853503184712
Saga,249.85714285714286,0.5714285714285714,0.0,0.0,496.7583256638227,1.640670712015276,0.009719839908519434,0.0
Saitama,5232.857142857143,38.714285714285715,14.571428571428571,0.0,82.8333482606034,1.0244178625000517,0.05689325689325697,0.0
Shiga,519.7142857142857,1.2857142857142856,1.1428571428571428,0.0,257.1499748282694,1.0877710994392167,0.01869158878504662,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,571.2857142857142,1.1428571428571428,0.2857142857142857,0.0,326.43694153355494,1.100076327639671,0.014753688422105338,0.0
Tochigi,454.1428571428571,2.9999999999999996,0.14285714285714285,0.0,190.37123220204273,2.1917998669297094,0.02516514627241273,0.0
Tokushima,151.57142857142856,1.2857142857142856,1.2857142857142856,0.0,283.5672947732776,nan,0.016965127238454336,0.0
Tokyo,28388.85714285714,168.2857142857143,60.14285714285714,1.1428571428571428,106.44377126323214,1.0079579245842458,0.044559736717625587,0.006866952789699571
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.006866952789699571
Toyama,422.42857142857144,0.14285714285714285,3.714285714285714,0.0,4780.0580712474775,nan,0.00101454176530269,0.006866952789699571
Wakayama,252.99999999999997,0.857142857142857,0.5714285714285714,0.0,153.79660344564016,0.8957377232472761,0.03105590062111807,0.0
Yamagata,81.0,0.0,0.14285714285714285,0.0,247.66616899317725,nan,0.01940035273368601,0.0
Yamaguchi,209.0,0.0,0.2857142857142857,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamanashi,198.4285714285714,0.2857142857142857,0.8571428571428571,0.0,334.54162242567855,1.0,0.014398848092152527,0.0
Zenkoku,90169.85714285714,487.71428571428567,232.57142857142856,3.8571428571428568,116.50953283161878,1.0339722505241487,0.04078968423087237,0.008287292817679558
