Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hyogo,2995,61.0,2946.285714285714,12.857142857142856,0.23639272890636814,8.714285714285714,0.2857142857142857,0.005253171753474848,135.77538147400765,0.9549474715089685,0.03510473235065947,0.022222222222222223
Ibaraki,728,18.0,718.5714285714286,2.571428571428571,0.09009497361643776,2.571428571428571,0.14285714285714285,0.00500527631202432,144.5827788970315,0.6630039114327096,0.03300198807157051,0.05555555555555556
Ishikawa,795,47.0,787.2857142857141,2.142857142857143,0.18960669630177196,6.7142857142857135,0.0,0.0,450.78215454521893,4.2173899576094955,0.01070586100526194,0.0
Iwate,26,0.0,25.142857142857142,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,104.29984164236377,nan,0.045454545454545525,0.0
Kagawa,99,2.0,96.57142857142857,0.7142857142857142,0.07528298497637695,0.2857142857142857,0.0,0.0,134.22488814637683,3.156925177794596,0.03550295857988184,0.0
Kagoshima,463,12.0,458.71428571428567,1.0,0.06299839606083629,1.7142857142857142,0.0,0.0,141.81819952261958,0.6804523369771913,0.03363438181251954,0.0
Kanagawa,7942,154.0,7748.999999999999,57.85714285714285,0.6279161569757523,22.0,0.42857142857142855,0.004651230792412981,88.30648602888492,1.0856179493189966,0.053463119665210224,0.0074074074074074086
Kochi,140,4.0,139.57142857142856,0.14285714285714285,0.020710386983935986,0.5714285714285714,0.0,0.0,471.6131817897302,1.0,0.010235414534288778,0.0
Kumamoto,744,8.0,724.1428571428571,7.7142857142857135,0.44439663980179245,1.1428571428571428,0.0,0.0,46.23441425404435,0.8857181847703757,0.09962517261787329,0.0
Kyoto,1907,27.0,1889.2857142857138,7.999999999999999,0.31147468859344646,3.8571428571428568,0.0,0.0,100.38793691899915,1.9490922297548579,0.04718336483931951,0.0
Mie,549,7.0,544.0,1.5714285714285712,0.08890106564091,1.0,0.0,0.0,247.24890486534966,1.381053366368028,0.01943277310924363,0.0
Miyagi,524,2.0,504.8571428571428,5.428571428571428,0.23677738501809786,0.2857142857142857,0.0,0.0,45.161316045174175,0.7580731611787099,0.1018675721561968,0.0
Miyazaki,366,1.0,356.57142857142856,3.142857142857143,0.2954482305538325,0.14285714285714285,0.0,0.0,135.18069441507407,nan,0.03525641025641024,0.0
Nagano,326,4.0,322.1428571428571,0.8571428571428571,0.04213774618539274,0.5714285714285714,0.42857142857142855,0.02106887309269637,285.4968038576914,0.8957377232472763,0.01685144124168525,0.5
Nagasaki,241,3.0,240.99999999999994,0.0,0.0,0.42857142857142855,0.0,0.0,452.31270612542664,nan,0.01066982809721384,0.5
Nara,613,9.0,607.2857142857142,1.857142857142857,0.14037679290859634,1.2857142857142856,0.0,0.0,156.22281667657893,0.7925936802186192,0.030581039755351647,0.0
Niigata,180,0.0,179.57142857142858,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,158.0616268634119,0.2081604449527199,0.030230708035004272,0.0
Oita,159,2.0,158.42857142857142,0.14285714285714285,0.01269860458843759,0.2857142857142857,0.0,0.0,1791.2067438300633,nan,0.0027051397655545317,0.0
Okayama,173,1.0,168.28571428571428,1.4285714285714284,0.07589273381716467,0.14285714285714285,0.0,0.0,127.4606764102467,3.156925177794596,0.03735144312393901,0.0
Okinawa,2918,55.0,2823.428571428571,23.428571428571427,1.6059737523175228,7.857142857142857,0.857142857142857,0.058755137279909365,92.40490728943963,1.1614337275990705,0.051153612629022405,0.036585365853658534
Osaka,11514,227.0,11356.0,47.71428571428571,0.541139533574014,32.42857142857142,0.42857142857142855,0.004860534732700724,152.8339303015653,1.0450928355675455,0.031248427514718458,0.008982035928143714
Saga,252,0.0,249.85714285714286,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,496.7583256638227,1.640670712015276,0.009719839908519434,0.0
Saitama,5371,103.0,5232.857142857143,38.714285714285715,0.5271945733742113,14.714285714285714,0.14285714285714285,0.0019453674294251336,82.8333482606034,1.0244178625000517,0.05689325689325697,0.0036900369003690036
Shiga,524,8.0,519.7142857142857,1.2857142857142856,0.09102949810886217,1.1428571428571428,0.0,0.0,257.1499748282694,1.0877710994392167,0.01869158878504662,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,575,2.0,571.2857142857142,1.1428571428571428,0.031579607216003405,0.2857142857142857,0.0,0.0,326.43694153355494,1.100076327639671,0.014753688422105338,0.0
Tochigi,465,1.0,454.1428571428571,2.9999999999999996,0.15527218956042957,0.14285714285714285,0.0,0.0,190.37123220204273,2.1917998669297094,0.02516514627241273,0.0
Tokushima,158,9.0,151.57142857142856,1.2857142857142856,0.17825725016800745,1.2857142857142856,0.0,0.0,283.5672947732776,nan,0.016965127238454336,0.0
Tokyo,28971,436.0,28388.85714285714,168.2857142857143,1.204526528894122,62.285714285714285,2.142857142857143,0.015337774137021925,106.44377126323214,1.0079579245842458,0.044559736717625587,0.012733446519524617
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.012733446519524617
Toyama,423,26.0,422.42857142857144,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,4780.0580712474775,nan,0.00101454176530269,0.0
Wakayama,255,4.0,252.99999999999997,0.857142857142857,0.09377366319782257,0.5714285714285714,0.0,0.0,153.79660344564016,0.8957377232472761,0.03105590062111807,0.0
Yamagata,81,1.0,81.0,0.0,0.0,0.14285714285714285,0.0,0.0,247.66616899317725,nan,0.01940035273368601,0.0
Yamaguchi,209,2.0,209.0,0.0,0.0,0.2857142857142857,0.0,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamanashi,199,6.0,198.4285714285714,0.2857142857142857,0.03543918900959871,0.8571428571428571,0.0,0.0,334.54162242567855,1.0,0.014398848092152527,0.0
Zenkoku,91874,1673.0,90169.85714285714,487.71428571428567,0.3877462988142138,239.0,5.7142857142857135,0.004543014631683817,116.50953283161878,1.0339722505241487,0.04078968423087237,0.011716461628588167
