Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Iwate,417,25.0,403.1428571428571,3.2857142857142856,0.2710535864690992,3.571428571428571,0.14285714285714285,0.01178493854213475,91.33626950781887,1.2409967762066094,0.05173635719347991,0.043478260869565216
Kagawa,414,4.0,353.1428571428571,14.714285714285714,1.5508294905133653,0.5714285714285714,0.14285714285714285,0.01505659699527539,28.49798988283582,2.6732872449172866,0.1565533980582524,0.009708737864077669
Kagoshima,1189,14.0,1113.4285714285713,22.285714285714285,1.403964255070066,2.0,0.0,0.0,40.89382450002307,1.7725169578499038,0.11188093405183486,0.0
Kanagawa,26617,311.0,24286.0,591.0,6.4140472627375,44.42857142857142,4.0,0.04341148739585449,31.03193664340849,1.3937967840976588,0.14474535593698912,0.00676818950930626
Kochi,725,11.0,704.2857142857143,5.428571428571428,0.7869947053895675,1.5714285714285714,0.2857142857142857,0.04142077396787197,62.89938018925903,0.8219906009502683,0.074239350912779,0.052631578947368425
Kumamoto,2272,29.0,2069.285714285714,46.42857142857142,2.6746094062144916,4.142857142857142,1.1428571428571428,0.06583653922989517,34.70353420789979,1.264460769489744,0.13047980669658277,0.024615384615384615
Kyoto,5518,69.0,5230.428571428571,102.14285714285714,3.9768643275770397,9.857142857142856,2.285714285714285,0.08899276816955612,32.46978176361905,1.0173367379728466,0.1388031573484826,0.022377622377622374
Mie,1471,21.0,1400.7142857142856,21.0,1.1880415135648883,3.0,0.2857142857142857,0.016163830116529092,49.07698147653009,1.466557862229685,0.09413564507904115,0.013605442176870748
Miyagi,2514,17.0,2344.0,40.28571428571428,1.7571374361869367,2.4285714285714284,0.14285714285714285,0.006230983816265734,51.878913397142355,1.325857320897521,0.0892857142857143,0.003546099290780142
Miyazaki,1173,10.0,984.4285714285713,59.14285714285714,5.55979852042212,1.4285714285714284,0.7142857142857142,0.06714732512587102,16.463143523954944,4.592012310153394,0.2552604846901756,0.012077294685990338
Nagano,1541,18.0,1376.2857142857142,42.71428571428571,2.099864351572071,2.571428571428571,0.2857142857142857,0.014045915395130913,29.306023947253824,2.3389518575784924,0.15258459622171472,0.006688963210702342
Nagasaki,855,7.0,791.4285714285713,21.71428571428571,1.656744366524172,1.0,0.2857142857142857,0.02179926798058121,15.623223241535872,0.709004374717671,0.26696750902527067,0.013157894736842106
Nara,2311,26.0,2195.714285714286,29.0,2.192037612341928,3.714285714285714,0.14285714285714285,0.010798214839122796,45.6133198210858,1.0291352348364846,0.10091086532205606,0.0049261083743842365
Niigata,640,3.0,599.8571428571428,10.714285714285714,0.48706922136854497,0.42857142857142855,0.0,0.0,38.51637287470316,1.335916982535434,0.11836151464634437,0.0
Oita,821,7.0,769.7142857142858,14.428571428571429,1.2825590634321968,1.0,0.14285714285714285,0.01269860458843759,34.44181510851079,1.0773153401218774,0.1314031180400893,0.009900990099009901
Okayama,1775,15.0,1591.2857142857142,47.85714285714286,2.5424065828750173,2.142857142857143,0.2857142857142857,0.015178546763432936,27.969924338036964,1.8010245096863062,0.15926025675554356,0.0059701492537313425
Okinawa,5829,84.0,5621.999999999999,54.0,3.7015736486342905,12.0,0.42857142857142855,0.029377568639954686,85.70751293459536,1.448555706135993,0.05503887787772499,0.007936507936507936
Osaka,33920,666.0,32157.999999999996,449.71428571428567,5.100321112847293,95.14285714285714,9.285714285714285,0.10531158587518236,60.82955246892444,1.6273989935003474,0.07666610396879692,0.020648030495552732
Saga,579,3.0,527.8571428571428,14.571428571428571,1.8015640755406415,0.42857142857142855,0.0,0.0,35.8274737435939,2.4555252816104667,0.1266576454668471,0.0
Saitama,17413,244.0,16044.0,353.71428571428567,4.81672975525663,34.857142857142854,4.142857142857142,0.05641565545332887,35.352418842094764,1.4359187597409762,0.1282455390533176,0.011712439418416801
Shiga,1521,16.0,1379.7142857142858,37.28571428571428,2.6398554451570027,2.2857142857142856,0.42857142857142855,0.03034316603628739,26.917907636083896,1.601418397406738,0.16494098156968307,0.01149425287356322
Shimane,224,0.0,217.4285714285714,1.4285714285714286,0.21419757198484252,0.0,0.0,0.0,103.05194896883272,0.9341869503016965,0.04599211563731931,0.0
Shizuoka,3201,48.0,2954.285714285714,59.0,1.6302972225261758,6.857142857142857,0.9999999999999999,0.027632156314002978,44.74896910119205,1.741223851899705,0.10275628626692468,0.016949152542372878
Tochigi,2392,9.0,1994.1428571428569,104.28571428571428,5.397557065672076,1.2857142857142856,0.42857142857142855,0.022181741365775654,13.944915856792628,1.6735509305559741,0.2938605917329321,0.004109589041095891
Tokushima,226,9.0,212.1428571428571,3.8571428571428568,0.5347717505040223,1.2857142857142856,0.0,0.0,64.2588734868106,3.911648639500704,0.07272727272727286,0.0
Tokyo,73450,682.0,67225.85714285714,1551.4285714285713,11.104548475203874,97.42857142857142,7.142857142857142,0.051125913790073085,37.344842125256804,1.688705576379728,0.1218387482707547,0.004604051565377533
Tottori,163,1.0,143.99999999999997,5.7142857142857135,1.0363193666845085,0.14285714285714285,0.14285714285714285,0.02590798416711271,16.48568423508981,1.1472967174936035,0.25496031746031733,0.025
Toyama,687,26.0,617.0,16.428571428571427,1.5878078448753155,3.714285714285714,0.0,0.0,42.88738181049287,3.2587698184582727,0.10696920583468394,0.0
Wakayama,748,8.0,697.8571428571428,13.714285714285712,1.5003786111651611,1.1428571428571428,0.14285714285714285,0.015628943866303764,36.958801296090016,1.6913124980062726,0.12302968270214931,0.010416666666666668
Yamagata,422,9.0,412.1428571428571,3.571428571428571,0.335359890796088,1.2857142857142856,0.0,0.0,60.313242362194174,0.9723739803153217,0.07729636048526867,0.0
Yamaguchi,685,3.0,641.0,12.57142857142857,0.937113108061281,0.42857142857142855,0.0,0.0,38.99236948469016,1.2022125484831125,0.11700468018720767,0.0
Yamanashi,676,11.0,622.4285714285713,15.428571428571427,1.91371620651833,1.5714285714285714,0.0,0.0,34.670838105945926,1.5401082440489915,0.13059444571953172,0.0
Zenkoku,278613,3995.0,258119.2857142857,5265.714285714285,4.186387983096638,570.7142857142857,56.71428571428571,0.045089420219461884,39.77582556105882,1.5122351448635765,0.1148378241510708,0.010770482908301682
