Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,1045.2857142857142,16.71428571428571,1.5714285714285714,0.0,33.19561521989346,0.9224418025568795,0.13598469318026507,0.0
Niigata,319.0,4.142857142857142,0.0,0.0,24.994485911962826,0.5384016253172513,0.17644424540976278,0.0
Oita,240.28571428571428,7.7142857142857135,0.42857142857142855,0.0,19.590788211276475,1.1390899833687875,0.21938168846611172,0.0
Okayama,535.1428571428571,12.142857142857142,1.5714285714285714,0.14285714285714285,22.48778203010765,0.9676870790043894,0.1940736785904965,0.011235955056179773
Okinawa,4092.714285714285,35.42857142857142,9.714285714285714,0.2857142857142857,77.6211859407504,1.0686035219087888,0.06059548326294095,0.008849557522123895
Osaka,18536.85714285714,283.0,39.57142857142857,2.2857142857142856,35.067395152373976,1.0979845187412338,0.1292174663604556,0.009205983889528193
Saga,298.42857142857144,2.0,0.14285714285714285,0.0,104.24875842358591,0.9519139637464514,0.04547630445189099,0.0
Saitama,7890.428571428571,86.85714285714286,18.57142857142857,1.5714285714285714,47.80348054334211,0.9251148076078141,0.0965183857476507,0.016224188790560472
Shiga,755.4285714285714,5.999999999999999,1.2857142857142856,0.0,59.217628401046454,0.7163489589355747,0.07866868381240544,0.0
Shimane,143.42857142857142,0.5714285714285714,0.0,0.0,403.52232181534566,2.6918003852647123,0.011952191235059861,0.0
Shizuoka,1305.5714285714287,48.0,0.5714285714285714,0.2857142857142857,17.07120559915953,1.113637590213201,0.24740124740124758,0.006920415224913495
Tochigi,592.7142857142857,6.714285714285714,0.2857142857142857,0.14285714285714285,45.92327641407098,1.0836569831509582,0.10026512412629551,0.023809523809523808
Tokushima,179.7142857142857,0.2857142857142857,1.2857142857142856,0.0,150.1572715956294,0.4086767851218245,0.031796502384737746,0.0
Tokyo,38780.428571428565,357.42857142857144,68.28571428571428,1.1428571428571428,61.85921713966179,0.9821204459894541,0.07543937847883486,0.003117692907248636
Tottori,55.71428571428571,0.7142857142857142,0.0,0.0,83.56377267998577,3.156925177794596,0.05641025641025643,0.0
Toyama,449.1428571428571,1.7142857142857142,3.714285714285714,0.0,136.23943197388712,0.8142505212971679,0.03498727735368945,0.0
Wakayama,409.7142857142856,7.428571428571429,0.5714285714285714,0.0,31.205142677077045,0.9864862877146907,0.14400278940027889,0.0
Yamagata,112.28571428571429,1.857142857142857,0.14285714285714285,0.0,49.070440664413276,1.2061133063006686,0.09414758269720125,0.0
Yamaguchi,363.8571428571429,4.142857142857142,0.2857142857142857,0.0,23.343813584025707,0.4978249093976887,0.18767177071064012,0.0
Yamanashi,323.2857142857142,5.428571428571428,1.0,0.14285714285714285,43.66412450892633,1.4313772643811387,0.10517012814847537,0.043478260869565216
Zenkoku,136256.7142857143,1745.9999999999998,281.85714285714283,12.714285714285714,43.70972667503155,1.0146295214809347,0.1050663820498492,0.007431529726118905
