Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nara,1106,11.0,1045.2857142857142,16.71428571428571,1.263391136177367,1.5714285714285714,0.0,0.0,33.19561521989346,0.9224418025568795,0.13598469318026507,0.0
Niigata,329,0.0,319.0,4.142857142857142,0.18833343226250404,0.0,0.0,0.0,24.994485911962826,0.5384016253172513,0.17644424540976278,0.0
Oita,273,3.0,240.28571428571428,7.7142857142857135,0.6857246477756298,0.42857142857142855,0.0,0.0,19.590788211276475,1.1390899833687875,0.21938168846611172,0.0
Okayama,583,11.0,535.1428571428571,12.142857142857142,0.6450882374458998,1.5714285714285714,0.0,0.0,22.48778203010765,0.9676870790043894,0.1940736785904965,0.0
Okinawa,4247,68.0,4092.714285714285,35.42857142857142,2.4285456742362537,9.714285714285714,0.0,0.0,77.6211859407504,1.0686035219087888,0.06059548326294095,0.0
Osaka,19630,310.0,18536.85714285714,283.0,3.209573101826712,44.285714285714285,4.7142857142857135,0.05346588205970797,35.067395152373976,1.0979845187412338,0.1292174663604556,0.016658253407370014
Saga,307,1.0,298.42857142857144,2.0,0.24727350056440175,0.14285714285714285,0.0,0.0,104.24875842358591,0.9519139637464514,0.04547630445189099,0.0
Saitama,8222,139.0,7890.428571428571,86.85714285714286,1.1827833970904813,19.857142857142858,1.1428571428571426,0.015562939435401065,47.80348054334211,0.9251148076078141,0.0965183857476507,0.013157894736842101
Shiga,777,9.0,755.4285714285714,5.999999999999999,0.4248043245080234,1.2857142857142856,0.0,0.0,59.217628401046454,0.7163489589355747,0.07866868381240544,0.0
Shimane,146,0.0,143.42857142857142,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,403.52232181534566,2.6918003852647123,0.011952191235059861,0.0
Shizuoka,1447,10.0,1305.5714285714287,48.0,1.326343503072143,1.4285714285714284,0.8571428571428571,0.023684705412002554,17.07120559915953,1.113637590213201,0.24740124740124758,0.017857142857142856
Tochigi,619,2.0,592.7142857142857,6.714285714285714,0.34751394806381863,0.2857142857142857,0.0,0.0,45.92327641407098,1.0836569831509582,0.10026512412629551,0.0
Tokushima,181,9.0,179.7142857142857,0.2857142857142857,0.03961272225955721,1.2857142857142856,0.0,0.0,150.1572715956294,0.4086767851218245,0.031796502384737746,0.0
Tokyo,40210,488.0,38780.428571428565,357.42857142857144,2.5583407260552575,69.71428571428571,1.2857142857142856,0.009202664482213154,61.85921713966179,0.9821204459894541,0.07543937847883486,0.0035971223021582727
Tottori,58,0.0,55.71428571428571,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,83.56377267998577,3.156925177794596,0.05641025641025643,0.0
Toyama,457,26.0,449.1428571428571,1.7142857142857142,0.16568429685655467,3.714285714285714,0.0,0.0,136.23943197388712,0.8142505212971679,0.03498727735368945,0.0
Wakayama,436,6.0,409.7142857142856,7.428571428571429,0.8127050810477957,0.8571428571428571,0.2857142857142857,0.03125788773260753,31.205142677077045,0.9864862877146907,0.14400278940027889,0.03846153846153846
Yamagata,122,1.0,112.28571428571429,1.857142857142857,0.17438714321396576,0.14285714285714285,0.0,0.0,49.070440664413276,1.2061133063006686,0.09414758269720125,0.0
Yamaguchi,381,2.0,363.8571428571429,4.142857142857142,0.30882136515655856,0.2857142857142857,0.0,0.0,23.343813584025707,0.4978249093976887,0.18767177071064012,0.0
Yamanashi,336,8.0,323.2857142857142,5.428571428571428,0.6733445911823753,1.1428571428571428,0.14285714285714285,0.017719594504799353,43.66412450892633,1.4313772643811387,0.10517012814847537,0.026315789473684213
Zenkoku,142990,2105.0,136256.7142857143,1745.9999999999998,1.3881181207109903,300.7142857142857,17.857142857142854,0.014196920724011927,43.70972667503155,1.0146295214809347,0.1050663820498492,0.010227458681066929
