Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,64,nan,52.28571428571429,2.8571428571428563,nan,nan,11.966579039460179,1.2281232542619902,0.3333333333333335,nan
Okinawa,192,7.0,172.85714285714283,5.285714285714286,1.0,0.0,33.533640108249216,4.177147392488184,0.13471074380165282,0.0
Osaka,3188,88.0,2843.142857142857,92.42857142857142,12.571428571428571,0.2857142857142857,19.113115124010097,1.3523804199754441,0.22419857300773782,0.003091190108191654
Saga,67,0.0,60.57142857142857,2.571428571428571,0.0,0.0,19.358501285448543,7.881760208515726,0.22169811320754718,0.0
Saitama,2091,72.0,1981.4285714285713,37.28571428571428,10.285714285714285,0.2857142857142857,26.991989763050206,1.0224854412274835,0.16452775775054063,0.007662835249042147
Shiga,155,1.0,143.0,5.428571428571429,0.14285714285714285,0.0,17.61579520556744,4.2574795041879625,0.24075924075924082,0.0
Shimane,28,0.0,26.71428571428571,0.42857142857142855,0.0,0.0,67.33944282979363,2.1917998669297094,0.06951871657754016,0.0
Shizuoka,200,1.0,129.14285714285714,13.0,0.14285714285714285,0.0,20.203582099508875,4.014592391212534,0.21349557522123896,0.0
Tochigi,163,0.0,148.85714285714283,3.8571428571428568,0.0,0.0,17.93361177285677,0.8308008701371545,0.23704414587332046,0.0
Tokushima,16,1.0,11.428571428571427,0.8571428571428571,0.14285714285714285,0.0,36.33625148779103,nan,0.12499999999999989,0.0
Tokyo,11345,328.0,10643.42857142857,218.42857142857142,46.857142857142854,0.14285714285714285,27.193514632718923,1.0704495493937796,0.1634140448834962,0.0006540222367560497
Tottori,6,0.0,5.428571428571428,0.14285714285714285,0.0,0.0,58.999786813385676,nan,0.07894736842105254,0.0
Toyama,236,22.0,234.71428571428567,0.42857142857142855,3.142857142857143,0.0,263.29605791359995,2.1917998669297094,0.018259281801582317,0.0
Wakayama,130,3.0,112.14285714285714,4.857142857142857,0.42857142857142855,0.0,19.236930791758564,2.5841143020607555,0.22292993630573255,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.14285714285714285,0.0,634.3998645606094,nan,0.007619047619047414,0.0
Yamaguchi,50,0.0,46.42857142857143,1.1428571428571428,0.0,0.0,31.792950342217498,1.398942897272112,0.1415384615384615,0.0
Yamanashi,88,1.0,83.14285714285712,1.2857142857142856,0.14285714285714285,0.0,60.29437526823302,2.9280626645503034,0.07731958762886582,0.0
Zenkoku,30257,997.0,27958.428571428572,657.0,142.42857142857142,1.2857142857142856,27.696700958236285,1.303287854303407,0.16069777066971902,0.0019569471624266144
