Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,516,29.0,511.7142857142857,4.142857142857142,2,1.5714285714285712,0.12963432396348223,0.0,0.14285714285714285,0.01178493854213475,155.56112277189354,2.059724178222935,0.09090909090909093
Kagawa,706,17.0,690.4285714285714,2.4285714285714284,4,5.142857142857142,0.542037491829914,0.0,0.2857142857142857,0.03011319399055078,60.07429740156147,0.7388026365410092,0.05555555555555556
Kagoshima,1675,19.0,1653.857142857143,2.714285714285714,10,6.142857142857142,0.3869901472308515,0.0,0.0,0.0,139.050945228499,0.6657710434587018,0.0
Kanagawa,42544,561.0,42041.71428571428,80.14285714285714,142,162.85714285714283,1.7674677011169324,14.0,9.57142857142857,0.10387748769722321,113.94063634947413,0.6662159938744359,0.0587719298245614
Kochi,864,17.0,858.1428571428572,2.4285714285714284,1,1.8571428571428568,0.2692350307911678,0.0,0.42857142857142855,0.062131160951807964,269.9606036743904,0.6867528645936032,0.2307692307692308
Kumamoto,3388,66.0,3373.8571428571427,9.428571428571429,3,3.9999999999999996,0.23042788730463312,0.0,0.42857142857142855,0.02468870221121069,324.9690871209882,0.5250741909384409,0.10714285714285715
Kyoto,8771,136.0,8664.142857142859,19.428571428571427,21,29.285714285714285,1.1402198421724379,2.0,2.0,0.07786867214836161,94.41653281431913,0.4960752098863922,0.06829268292682927
Mie,2343,38.0,2307.142857142857,5.428571428571428,7,11.999999999999998,0.6788808648942218,3.0,1.0,0.05657340540785182,77.67172293072885,0.7240849806042299,0.08333333333333334
Miyagi,3478,23.0,3458.571428571428,3.2857142857142856,1,6.7142857142857135,0.29285623936448946,0.0,0.14285714285714285,0.006230983816265734,202.2117615573064,0.5790252312363703,0.021276595744680854
Miyazaki,1891,20.0,1878.5714285714282,2.8571428571428568,8,3.5714285714285716,0.33573662562935513,0.0,0.0,0.0,134.47827634948518,0.4519499029000617,0.0
Nagano,2340,39.0,2329.0,5.571428571428571,2,3.714285714285714,0.18259690013670188,0.0,0.14285714285714285,0.007022957697565457,203.5608300940316,0.5569304385421665,0.038461538461538464
Nagasaki,1565,35.0,1547.7142857142858,5.0,2,3.9999999999999996,0.30518975172813695,0.0,0.42857142857142855,0.032698901970871816,108.22300685070176,0.41785402514552433,0.10714285714285715
Nara,3217,42.0,3177.571428571428,6.0,9,13.714285714285715,1.0366286245557885,0.0,0.2857142857142857,0.021596429678245592,89.87355056345834,0.710207708964047,0.020833333333333332
Niigata,965,13.0,947.8571428571428,1.857142857142857,10,5.285714285714285,0.2402874825418155,1.0,0.14285714285714285,0.006494256284913933,94.22950462005797,0.7736035739697342,0.027027027027027032
Oita,1237,18.0,1218.7142857142858,2.571428571428571,4,6.571428571428571,0.5841358110681292,0.0,0.14285714285714285,0.01269860458843759,73.91768595426507,0.6504275992381338,0.021739130434782608
Okayama,2415,24.0,2391.5714285714284,3.4285714285714284,6,6.999999999999999,0.3718743957041069,0.0,0.5714285714285714,0.030357093526865872,169.65529977761005,0.7831037038640755,0.0816326530612245
Okinawa,7901,94.0,7810.999999999999,13.428571428571427,19,30.0,2.056429804796828,0.0,0.2857142857142857,0.01958504575996979,111.3678060854194,0.6791054396088738,0.009523809523809523
Osaka,45350,1021.0,44895.42857142857,145.85714285714286,155,142.14285714285714,1.612077353012407,12.0,9.0,0.10207122938671523,141.33135105575673,0.6867080496691813,0.06331658291457287
Saga,986,6.0,976.0,0.8571428571428571,5,2.999999999999999,0.3709102508466025,0.0,0.0,0.0,151.0289153956602,0.85851345268045,0.0
Saitama,27004,424.0,26475.85714285714,60.57142857142857,172,164.71428571428572,2.2430086461271794,9.0,6.999999999999999,0.09532300404183154,78.34970346762385,0.8286751587619884,0.0424978317432784
Shiga,2261,33.0,2225.4285714285716,4.714285714285714,10,11.571428571428571,0.8192654829797595,0.0,0.0,0.0,88.7279034036658,0.8541722552022705,0.0
Shimane,278,0.0,275.1428571428571,0.0,2,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,107.49703272781804,0.3587748036491273,0.0
Shizuoka,4774,87.0,4718.0,12.428571428571427,21,18.42857142857143,0.509221166358055,1.0,1.0,0.02763215631400298,123.33763270715114,0.6324364258988621,0.05426356589147286
Tochigi,3898,57.0,3860.142857142857,8.142857142857142,14,13.571428571428571,0.7024218099162292,1.0,1.1428571428571428,0.05915131030873508,150.18805840054475,0.7659045620075238,0.08421052631578947
Tokushima,397,15.0,393.42857142857144,2.142857142857143,2,1.1428571428571428,0.15845088903822885,0.0,0.0,0.0,185.76752768564677,0.6705040320299377,0.0
Tokyo,104533,1053.0,103193.99999999999,150.42857142857142,412,438.1428571428571,3.136063551883083,18.0,14.857142857142856,0.10634190068335202,115.29759323939045,0.7877784068793204,0.033909357678513205
Tottori,207,2.0,205.85714285714283,0.2857142857142857,0,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,137.3952184912056,1.0,0.0
Toyama,882,27.0,879.0,3.8571428571428568,1,0.857142857142857,0.08284214842827732,0.0,0.0,0.0,293.1568196175093,0.37149857228423705,0.0
Wakayama,1113,15.0,1101.7142857142858,2.142857142857143,2,3.9999999999999996,0.4376104282565053,0.0,0.0,0.0,102.6640261481512,0.6907624088012954,0.0
Yamagata,527,13.0,521.8571428571429,1.857142857142857,1,2.0,0.1878015388458093,0.0,0.0,0.0,88.91515133193678,0.4994807946734206,0.0
Yamaguchi,1323,30.0,1294.142857142857,4.285714285714286,15,7.285714285714285,0.5430996421718788,2.0,0.8571428571428571,0.0638940755496328,77.03232004872855,0.7186036156325196,0.11764705882352942
Yamanashi,914,15.0,908.5714285714284,2.142857142857143,1,1.714285714285714,0.2126351340575922,0.0,0.0,0.0,451.3771749606843,2.6918003852647123,0.0
Zenkoku,405854,6555.0,400559.28571428574,936.4285714285713,1419,1678.1428571428573,1.3341698219597453,81.0,76.71428571428571,0.06098997143035524,110.7917886327259,0.7313029861138152,0.045713799267898175
