Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagawa,706,17.0,690.4285714285714,5.142857142857142,0.542037491829914,2.4285714285714284,0.2857142857142857,0.03011319399055078,60.07429740156147,0.7388026365410092,0.07759155803848539,0.05555555555555556
Kagoshima,1675,19.0,1653.857142857143,6.142857142857142,0.3869901472308515,2.714285714285714,0.0,0.0,139.050945228499,0.6657710434587018,0.03429213094929617,0.0
Kanagawa,42544,561.0,42041.71428571428,162.85714285714283,1.7674677011169324,80.14285714285714,9.57142857142857,0.10387748769722321,113.94063634947413,0.6662159938744359,0.04168988623543979,0.0587719298245614
Kochi,864,17.0,858.1428571428572,1.8571428571428568,0.2692350307911678,2.4285714285714284,0.42857142857142855,0.062131160951807964,269.9606036743904,0.6867528645936032,0.017812552022640427,0.2307692307692308
Kumamoto,3388,66.0,3373.8571428571427,3.9999999999999996,0.23042788730463312,9.428571428571429,0.42857142857142855,0.02468870221121069,324.9690871209882,0.5250741909384409,0.014819833171020869,0.10714285714285715
Kyoto,8771,136.0,8664.142857142859,29.285714285714285,1.1402198421724379,19.428571428571427,2.0,0.07786867214836161,94.41653281431913,0.4960752098863922,0.050091510165048314,0.06829268292682927
Mie,2343,38.0,2307.142857142857,11.999999999999998,0.6788808648942218,5.428571428571428,1.0,0.05657340540785182,77.67172293072885,0.7240849806042299,0.060557275541795685,0.08333333333333334
Miyagi,3478,23.0,3458.571428571428,6.7142857142857135,0.29285623936448946,3.2857142857142856,0.14285714285714285,0.006230983816265734,202.2117615573064,0.5790252312363703,0.023709211069805725,0.021276595744680854
Miyazaki,1891,20.0,1878.5714285714282,3.5714285714285716,0.33573662562935513,2.8571428571428568,0.0,0.0,134.47827634948518,0.4519499029000617,0.0354372623574144,0.0
Nagano,2340,39.0,2329.0,3.714285714285714,0.18259690013670188,5.571428571428571,0.14285714285714285,0.007022957697565457,203.5608300940316,0.5569304385421665,0.02355394712629566,0.038461538461538464
Nagasaki,1565,35.0,1547.7142857142858,3.9999999999999996,0.30518975172813695,5.0,0.42857142857142855,0.032698901970871816,108.22300685070176,0.41785402514552433,0.04384345578733628,0.10714285714285715
Nara,3217,42.0,3177.571428571428,13.714285714285715,1.0366286245557885,6.0,0.2857142857142857,0.021596429678245592,89.87355056345834,0.710207708964047,0.05255586027064685,0.020833333333333332
Niigata,965,13.0,947.8571428571428,5.285714285714285,0.2402874825418155,1.857142857142857,0.14285714285714285,0.006494256284913933,94.22950462005797,0.7736035739697342,0.0501883948756594,0.027027027027027032
Oita,1237,18.0,1218.7142857142858,6.571428571428571,0.5841358110681292,2.571428571428571,0.14285714285714285,0.01269860458843759,73.91768595426507,0.6504275992381338,0.06353299730395046,0.021739130434782608
Okayama,2415,24.0,2391.5714285714284,6.999999999999999,0.3718743957041069,3.4285714285714284,0.5714285714285714,0.030357093526865872,169.65529977761005,0.7831037038640755,0.028194253628815336,0.0816326530612245
Okinawa,7901,94.0,7810.999999999999,30.0,2.056429804796828,13.428571428571427,0.2857142857142857,0.01958504575996979,111.3678060854194,0.6791054396088738,0.0426321853795929,0.009523809523809523
Osaka,45350,1021.0,44895.42857142857,142.14285714285714,1.612077353012407,145.85714285714286,9.0,0.10207122938671523,141.33135105575673,0.6867080496691813,0.03374826581134571,0.06331658291457287
Saga,986,6.0,976.0,2.999999999999999,0.3709102508466025,0.8571428571428571,0.0,0.0,151.0289153956602,0.85851345268045,0.031615925058548044,0.0
Saitama,27004,424.0,26475.85714285714,164.71428571428572,2.2430086461271794,60.57142857142857,6.999999999999999,0.09532300404183154,78.34970346762385,0.8286751587619884,0.06004931716766215,0.0424978317432784
Shiga,2261,33.0,2225.4285714285716,11.571428571428571,0.8192654829797595,4.714285714285714,0.0,0.0,88.7279034036658,0.8541722552022705,0.053216073950443143,0.0
Shimane,278,0.0,275.1428571428571,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,107.49703272781804,0.3587748036491273,0.04413291796469354,0.0
Shizuoka,4774,87.0,4718.0,18.42857142857143,0.509221166358055,12.428571428571427,1.0,0.02763215631400298,123.33763270715114,0.6324364258988621,0.03857566765578635,0.05426356589147286
Tochigi,3898,57.0,3860.142857142857,13.571428571428571,0.7024218099162292,8.142857142857142,1.1428571428571428,0.05915131030873508,150.18805840054475,0.7659045620075238,0.03179008918988924,0.08421052631578947
Tokushima,397,15.0,393.42857142857144,1.1428571428571428,0.15845088903822885,2.142857142857143,0.0,0.0,185.76752768564677,0.6705040320299377,0.02578068264342792,0.0
Tokyo,104533,1053.0,103193.99999999999,438.1428571428571,3.136063551883083,150.42857142857142,14.857142857142856,0.10634190068335202,115.29759323939045,0.7877784068793204,0.041209483386353885,0.033909357678513205
Tottori,207,2.0,205.85714285714283,0.5714285714285714,0.10363193666845084,0.2857142857142857,0.0,0.0,137.3952184912056,1.0,0.034698126301179744,0.0
Toyama,882,27.0,879.0,0.857142857142857,0.08284214842827732,3.8571428571428568,0.0,0.0,293.1568196175093,0.37149857228423705,0.016414757029091676,0.0
Wakayama,1113,15.0,1101.7142857142858,3.9999999999999996,0.4376104282565053,2.142857142857143,0.0,0.0,102.6640261481512,0.6907624088012954,0.04616182572614136,0.0
Yamagata,527,13.0,521.8571428571429,2.0,0.1878015388458093,1.857142857142857,0.0,0.0,88.91515133193678,0.4994807946734206,0.053107035313441076,0.0
Yamaguchi,1323,30.0,1294.142857142857,7.285714285714285,0.5430996421718788,4.285714285714286,0.8571428571428571,0.0638940755496328,77.03232004872855,0.7186036156325196,0.06104426537145358,0.11764705882352942
Yamanashi,914,15.0,908.5714285714284,1.714285714285714,0.2126351340575922,2.142857142857143,0.0,0.0,451.3771749606843,2.6918003852647123,0.010691823899371178,0.0
Zenkoku,405854,6555.0,400559.28571428574,1678.1428571428573,1.3341698219597453,936.4285714285713,76.71428571428571,0.06098997143035524,110.7917886327259,0.7313029861138152,0.04284901646447914,0.045713799267898175
