Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hiroshima,4992,99.0,4961.857142857142,8.714285714285715,0.3117966366241237,14.142857142857142,0.14285714285714285,0.005111420272526617,376.2779107285227,1.1207762578126597,0.012812023148014884,0.016393442622950817
Hokkaido,18717,650.0,18582.714285714286,39.42857142857143,0.756428947176429,92.85714285714285,1.857142857142857,0.03562889968584629,229.34921526549994,0.779743315690671,0.020933432760091963,0.04710144927536231
Hyogo,17706,502.0,17555.85714285714,41.57142857142857,0.7643364901305904,71.71428571428571,3.714285714285714,0.06829123279517302,227.60813216707746,0.8142505212971678,0.021091861893873354,0.08934707903780069
Ibaraki,5498,102.0,5416.857142857143,23.428571428571427,0.8208653151719885,14.571428571428571,1.5714285714285712,0.055058039432267517,124.96776255606503,0.8029170930467394,0.038082177330028166,0.06707317073170731
Ishikawa,1760,61.0,1710.2857142857142,15.428571428571429,1.365168213372758,8.714285714285714,0.14285714285714285,0.012640446420118131,61.87063616100764,1.0344384737671002,0.07542599398596728,0.009259259259259259
Iwate,549,30.0,532.2857142857142,4.142857142857142,0.3417632177219077,4.285714285714286,0.14285714285714285,0.01178493854213475,157.54971655290058,3.0813971517459096,0.03032742887815343,0.034482758620689655
Kagawa,731,18.0,724.7142857142857,2.0,0.21079235793385548,2.571428571428571,0.14285714285714285,0.01505659699527539,182.6335402021645,0.7240849806042299,0.02621722846441965,0.07142857142857142
Kagoshima,1743,24.0,1732.5714285714284,3.8571428571428563,0.24299381337751136,3.4285714285714284,0.42857142857142855,0.026999312597501268,149.22429955889686,0.6533107048203917,0.031992084432717505,0.11111111111111113
Kanagawa,43854,633.0,43483.571428571435,99.71428571428571,1.0821863643680867,90.42857142857143,5.285714285714286,0.057365179773093425,229.3064040684419,0.8121737743435411,0.02093729980123893,0.05300859598853869
Kochi,884,17.0,879.8571428571427,1.4285714285714284,0.20710386983935986,2.4285714285714284,0.0,0.0,282.17326459780446,0.8291094997261499,0.017048222113979383,0.0
Kumamoto,3432,72.0,3417.571428571428,4.142857142857142,0.23865745470837,10.285714285714285,0.7142857142857142,0.041147837018684484,527.5936453994077,0.9534801272372693,0.009154370271287071,0.1724137931034483
Kyoto,8975,149.0,8914.714285714284,18.42857142857143,0.7175041933670464,21.285714285714285,0.7142857142857142,0.02781024005298629,263.63090578693647,0.7444320639645927,0.01823630274185506,0.03875968992248061
Mie,2454,48.0,2411.8571428571427,10.714285714285714,0.6061436293698409,6.857142857142857,0.8571428571428571,0.048491490349587274,164.39876631588635,1.0295878407168424,0.029082509032754778,0.08
Miyagi,3530,23.0,3512.142857142857,5.285714285714286,0.23054640120183215,3.2857142857142856,0.0,0.0,500.89143540846175,1.1900743371039508,0.009640024405125014,0.0
Miyazaki,1943,21.0,1929.2857142857142,5.285714285714286,0.49689020593144556,3.0,0.14285714285714285,0.013429465025174203,254.53360557994824,1.2523952158247997,0.018881895594224485,0.027027027027027025
Nagano,2354,41.0,2348.7142857142853,1.2857142857142856,0.06320661927808911,5.857142857142857,0.2857142857142857,0.014045915395130913,1153.6915534883187,0.6630039114327096,0.004196825010644001,0.22222222222222224
Nagasaki,1590,36.0,1584.8571428571427,1.4285714285714284,0.10899633990290604,5.142857142857142,0.14285714285714285,0.010899633990290605,329.8422577131705,0.3927729998145899,0.014602487831259947,0.1
Nara,3326,44.0,3288.4285714285716,10.285714285714286,0.7774714684168414,6.285714285714286,0.14285714285714285,0.010798214839122796,221.8400101693322,1.1815979896379858,0.02163430209826689,0.013888888888888886
Niigata,1028,14.0,1014.0,3.571428571428571,0.16235640712284832,2.0,0.14285714285714285,0.006494256284913933,103.85049820331697,0.6788368273756208,0.04564666103127635,0.04
Oita,1280,20.0,1268.5714285714287,2.7142857142857135,0.24127348718031416,2.8571428571428568,0.2857142857142857,0.02539720917687518,194.30374543041276,0.7580731611787097,0.024662162162162327,0.10526315789473686
Okayama,2461,29.0,2452.7142857142853,2.714285714285714,0.1441961942526129,4.142857142857142,0.42857142857142855,0.022767820145149404,316.7421496789195,0.5158326541237401,0.015201817228726155,0.15789473684210528
Okinawa,8047,104.0,8012.428571428571,10.857142857142856,0.744231738878852,14.857142857142856,0.5714285714285714,0.03917009151993958,334.36987675819324,0.6530602022465781,0.014406190382798223,0.052631578947368425
Osaka,46427,1084.0,46133.71428571428,82.57142857142857,0.9364630251670063,154.85714285714286,4.571428571428571,0.051845703815474396,279.6871082525628,0.8317996690865908,0.017198454182872136,0.05536332179930796
Saga,996,7.0,995.1428571428571,0.14285714285714285,0.017662392897457267,1.0,0.14285714285714285,0.017662392897457267,509.6798753671126,0.12687521233132232,0.009474590869939736,1.0
Saitama,28450,502.0,28012.000000000004,116.7142857142857,1.589365189840334,71.71428571428571,6.142857142857142,0.08365079946528074,132.97134374411607,0.9012601673820398,0.03583158238306061,0.052631578947368425
Shiga,2361,42.0,2334.285714285714,8.0,0.566405766010698,6.0,0.42857142857142855,0.03034316603628739,153.0164080521558,0.9519139637464517,0.031211750305997654,0.05357142857142857
Shimane,281,0.0,280.1428571428571,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,557.2664260048027,0.3714985722842371,0.008669046404895298,0.0
Shizuoka,4963,92.0,4883.857142857143,19.857142857142854,0.5486956753780591,13.142857142857142,0.0,0.0,207.26914505173457,1.5248653018209797,0.02313744990785971,0.0
Tochigi,4012,61.0,3982.142857142857,8.285714285714285,0.4288469997383293,8.714285714285714,0.42857142857142855,0.022181741365775654,239.94993717159838,0.9020950072787443,0.020017937219730997,0.05172413793103449
Tokushima,446,16.0,434.7142857142857,3.1428571428571423,0.43573994485512924,2.2857142857142856,0.14285714285714285,0.019806361129778606,65.27204164407783,0.8209247416250759,0.07163982911600397,0.04545454545454546
Tokyo,109135,1221.0,107780.14285714286,428.71428571428567,3.068577345680186,174.42857142857142,13.714285714285714,0.09816175447694032,161.72471379508744,1.191208659577913,0.029556199724041554,0.0319893368877041
Tottori,207,2.0,206.99999999999994,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0319893368877041
Toyama,897,27.0,891.5714285714286,1.4285714285714284,0.1380702473804622,3.8571428571428568,0.0,0.0,463.43930359148504,1.440334596888557,0.010414997596538966,0.0
Wakayama,1158,17.0,1151.7142857142856,2.1428571428571423,0.2344341579945564,2.4285714285714284,0.14285714285714285,0.015628943866303764,162.61284028221712,0.5573803742891451,0.029397171917638132,0.06666666666666668
Yamagata,537,15.0,534.2857142857142,0.7142857142857142,0.0670719781592176,2.142857142857143,0.0,0.0,429.6311610685058,1.0,0.011229946524064172,0.0
Yamaguchi,1366,35.0,1359.7142857142856,1.9999999999999998,0.14908617628247653,5.0,0.2857142857142857,0.021298025183210934,173.8284395442503,0.3668314454927846,0.02752679134271896,0.14285714285714288
Yamanashi,934,16.0,927.2857142857141,2.142857142857143,0.2657939175719903,2.2857142857142856,0.0,0.0,336.2189933268734,1.2479962117710217,0.014327530426744728,0.0
Zenkoku,420953,7331.0,416608.71428571426,1260.9999999999998,1.0025297538468263,1047.2857142857142,60.14285714285714,0.047815228998472174,188.0099501956349,0.934372545715334,0.025477143506702715,0.04769457346776935
