Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shimane,338,0.0,326.85714285714283,3.999999999999999,0.0,0.0,49.41019824035928,4.014592391212533,0.09353146853146865,0.0
Shizuoka,6354,121.0,6282.285714285714,20.857142857142858,17.285714285714285,0.0,170.47405128349718,0.9537811945359245,0.02806076041477157,0.0
Tochigi,5281,71.0,5200.0,21.857142857142854,10.142857142857142,0.14285714285714285,162.16011758332462,1.2038660291596397,0.029478021978022073,0.006535947712418301
Tokushima,1203,38.0,1109.5714285714284,28.999999999999996,5.428571428571428,1.4285714285714284,19.344829028867824,0.9999999999999999,0.22183597270503408,0.04926108374384237
Tokyo,136426,1879.0,134334.57142857142,626.2857142857142,268.4285714285714,3.285714285714285,128.84811927002545,1.1046050911041039,0.03695676679335813,0.005246350364963503
Tottori,364,2.0,355.2857142857143,2.0,0.2857142857142857,0.0,66.89523073558414,0.5801980597174141,0.0699638118214716,0.0
Toyama,1279,29.0,1236.7142857142856,13.285714285714285,4.142857142857142,0.0,48.26284242717292,0.9563250647437896,0.09564514265911972,0.0
Wakayama,2076,25.0,1998.2857142857142,25.428571428571423,3.571428571428571,0.7142857142857142,35.036083551141466,0.835306932330379,0.12932513583071203,0.02808988764044944
Yamagata,1467,32.0,1424.7142857142853,12.285714285714285,4.571428571428571,0.2857142857142857,61.54912133208519,0.879111038424954,0.07580467261606327,0.023255813953488372
Yamaguchi,1764,43.0,1690.5714285714284,21.0,6.142857142857142,0.0,48.93849256839893,1.1559907236709859,0.09438904850430951,0.0
Yamanashi,1148,19.0,1117.4285714285716,7.571428571428571,2.714285714285714,0.0,88.78405429956875,1.1807605707597897,0.05318332907184875,0.0
Zenkoku,572739,10052.0,558761.9999999999,4155.571428571428,1436.0,41.57142857142857,81.64804619663585,1.1044460881679103,0.05769489386485516,0.010003781498160816
