Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,22.999999999999996,0.0,0.0,0.0,62.64074163640473,nan,0.07453416149068315,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.14285714285714285,107.16745369634206,nan,0.044265593561367944,0.11111111111111112
Osaka,1667.1428571428569,11.0,5.285714285714286,2.571428571428571,46.42914128608975,0.5409494323756149,0.09922879177377897,0.09890109890109892
Saga,43.42857142857143,0.5714285714285714,0.0,0.0,19.163147322995687,0.3557547965284538,0.22368421052631593,0.0
Saitama,882.5714285714286,8.285714285714285,2.142857142857143,0.14285714285714285,49.94002680950801,0.730640795069496,0.0925865976044028,0.011111111111111113
Shiga,96.85714285714286,0.2857142857142857,0.14285714285714285,0.0,154.21252615651107,0.6095068271022377,0.030973451327433787,0.0
Shimane,23.57142857142857,0.14285714285714285,0.0,0.0,27.153067849624296,0.2490912906099462,0.1636363636363637,0.0
Shizuoka,72.85714285714286,0.14285714285714285,0.0,0.0,33.37806131809237,0.19306977288832503,0.135294117647059,0.0
Tochigi,54.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015928,0.0
Tokushima,5.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,4532.999999999999,85.57142857142857,2.714285714285714,0.0,31.940083945120996,1.0855067957820521,0.14093473259588418,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,210.1428571428571,2.4285714285714284,0.42857142857142855,0.0,26.63234720299713,0.5427046234438697,0.16655336505778373,0.0
Wakayama,61.999999999999986,0.0,0.2857142857142857,0.14285714285714285,52.95223364080334,nan,0.0875576036866359,0.1
Yamagata,68.42857142857142,0.14285714285714285,0.0,0.0,142.81790443667788,0.4562460355474005,0.03340292275574086,0.0
Yamaguchi,35.0,0.7142857142857142,0.0,0.0,45.08037091778702,3.156925177794596,0.10204081632653073,0.0
Yamanashi,55.0,0.5714285714285714,0.0,0.0,69.39308684171083,2.6918003852647123,0.06753246753246744,0.0
Zenkoku,14656.714285714284,168.42857142857142,41.14285714285714,8.0,41.79201301981826,0.8080186088271838,0.10961334152070712,0.03524229074889868
