Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,78,0.0,77.0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,41.85329570801958,0.3508545178252838,0.10946196660482399,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,62.64074163640473,nan,0.07453416149068315,0.0
Okinawa,142,4.0,141.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,107.16745369634206,nan,0.044265593561367944,0.0
Osaka,1704,56.0,1667.1428571428569,11.0,0.12475372480598527,8.0,2.142857142857143,0.024302673663503624,46.42914128608975,0.5409494323756149,0.09922879177377897,0.1948051948051948
Saga,45,0.0,43.42857142857143,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,19.163147322995687,0.3557547965284538,0.22368421052631593,0.0
Saitama,909,27.0,882.5714285714286,8.285714285714285,0.11283131090665774,3.8571428571428568,1.4285714285714284,0.019453674294251336,49.94002680950801,0.730640795069496,0.0925865976044028,0.1724137931034483
Shiga,98,1.0,96.85714285714286,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,154.21252615651107,0.6095068271022377,0.030973451327433787,0.0
Shimane,24,0.0,23.57142857142857,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,27.153067849624296,0.2490912906099462,0.1636363636363637,0.0
Shizuoka,73,1.0,72.85714285714286,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,33.37806131809237,0.19306977288832503,0.135294117647059,0.0
Tochigi,54,0.0,54.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015928,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.019806361129778606,nan,nan,0.0,0.0
Tokyo,4765,19.0,4532.999999999999,85.57142857142857,0.6124884472050756,2.714285714285714,0.0,0.0,31.940083945120996,1.0855067957820521,0.14093473259588418,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,219,10.0,210.1428571428571,2.4285714285714284,0.23471942054678577,1.4285714285714284,0.42857142857142855,0.04142107421413867,26.63234720299713,0.5427046234438697,0.16655336505778373,0.17647058823529413
Wakayama,62,2.0,61.999999999999986,0.0,0.0,0.2857142857142857,0.0,0.0,52.95223364080334,nan,0.0875576036866359,0.17647058823529413
Yamagata,69,0.0,68.42857142857142,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,142.81790443667788,0.4562460355474005,0.03340292275574086,0.0
Yamaguchi,37,0.0,35.0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,45.08037091778702,3.156925177794596,0.10204081632653073,0.0
Yamanashi,56,0.0,55.0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,69.39308684171083,2.6918003852647123,0.06753246753246744,0.0
Zenkoku,15151,390.0,14656.714285714284,168.42857142857142,0.1339053562688805,55.71428571428571,12.0,0.009540330726536017,41.79201301981826,0.8080186088271838,0.10961334152070712,0.07124681933842239
