Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nara,3553,51.0,3513.428571428571,9.142857142857142,0.6910857497038589,7.285714285714286,0.2857142857142857,0.021596429678245592,286.50377732556717,1.1928299905007809,0.01679271367000068,0.03125
Niigata,1324,17.0,1276.142857142857,14.0,0.6364371159215655,2.4285714285714284,0.14285714285714285,0.006494256284913933,65.5867540338029,1.572489179731786,0.07130863091906414,0.01020408163265306
Oita,1302,22.0,1300.7142857142858,0.2857142857142857,0.02539720917687518,3.142857142857143,0.0,0.0,2451.8918265631573,1.0,0.001976935749588349,0.0
Okayama,2635,35.0,2618.285714285714,5.285714285714286,0.28080311512350936,5.0,0.14285714285714285,0.007589273381716468,318.60757705449527,1.2523952158247997,0.015113487560017624,0.027027027027027025
Okinawa,8911,126.0,8754.142857142857,41.857142857142854,2.8692092038355743,18.0,0.42857142857142855,0.029377568639954686,159.94706216888085,1.4877901203273634,0.029879730413355454,0.010238907849829351
Osaka,49682,1170.0,49172.42857142857,133.57142857142856,1.5148666583583923,167.14285714285714,1.2857142857142856,0.014581604198102173,268.1601201838256,1.336427498049856,0.01793107054766485,0.009625668449197862
Saga,1164,11.0,1159.2857142857142,1.9999999999999998,0.24727350056440173,1.5714285714285714,0.0,0.0,293.6141121300726,0.8356793384586046,0.01638940234134323,0.0
Saitama,31981,691.0,31654.857142857145,94.7142857142857,1.2897786057088634,98.71428571428571,2.0,0.027235144011951873,194.1505091847362,0.9484423555098823,0.024681384937540796,0.02111613876319759
Shiga,2713,52.0,2693.142857142857,5.571428571428571,0.3944611584717361,7.428571428571428,0.14285714285714285,0.010114388678762463,262.6983270868895,1.018727112292766,0.018300445576066138,0.02564102564102564
Shimane,285,0.0,285.0,0.0,0.0,0.0,0.0,0.0,3224.1735018931063,nan,0.0015037593984963404,0.02564102564102564
Shizuoka,5543,115.0,5493.571428571428,13.14285714285714,0.3631654829840391,16.428571428571427,1.0,0.02763215631400298,276.4679706966466,1.0856646481880854,0.017396957482771924,0.07608695652173915
Tochigi,4467,70.0,4419.142857142857,16.142857142857142,0.835512258110883,10.0,0.0,0.0,148.25623840146164,1.012837138631117,0.03219758194866473,0.0
Tokushima,479,18.0,469.85714285714283,1.857142857142857,0.25748269468712187,2.571428571428571,0.0,0.0,368.6925600171619,3.8076094639336664,0.013073882639100032,0.0
Tokyo,118461,1667.0,117502.71428571428,263.57142857142856,1.8865462188536968,238.14285714285714,6.142857142857142,0.04396828585946285,267.16652558736564,1.0355246346106792,0.017997152649361192,0.023306233062330622
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.023306233062330622
Toyama,927,28.0,920.2857142857142,1.7142857142857142,0.16568429685655467,4.0,0.0,0.0,471.1573809830967,2.1917998669297094,0.010245265445513851,0.0
Wakayama,1220,18.0,1202.2857142857142,4.428571428571429,0.4844972598554167,2.571428571428571,0.0,0.0,230.90655550102372,1.6038828767859126,0.020793726235741494,0.0
Yamagata,703,16.0,641.1428571428571,18.142857142857142,1.7036282452441271,2.2857142857142856,0.0,0.0,34.30044272337373,5.393531212675112,0.13190730837789677,0.0
Yamaguchi,1402,43.0,1397.8571428571427,0.8571428571428571,0.0638940755496328,6.142857142857142,0.0,0.0,966.4926924007901,1.0,0.005007664793050592,0.0
Yamanashi,956,18.0,955.4285714285713,0.14285714285714285,0.017719594504799353,2.571428571428571,0.0,0.0,633.8528192638687,0.16007598281168056,0.007625598086124286,0.0
Zenkoku,458390,8936.0,454220.2857142857,1166.0,0.9270021355950829,1276.5714285714284,25.71428571428571,0.020443565842577175,244.6982704104461,1.1320450072591473,0.019633330838214946,0.022053418279833373
