Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,6496,125.0,6398.714285714285,17.857142857142858,45,27.14285714285714,0.9510024992846208,1.0,0.2857142857142857,0.01001055262404864,141.20006958122448,1.1727931963588536,0.010526315789473686
Ishikawa,1896,64.0,1892.9999999999998,9.142857142857142,1,1.1428571428571426,0.10112357136094502,0.0,0.14285714285714285,0.012640446420118131,1002.169730816452,0.9999999999999999,0.12500000000000003
Iwate,591,30.0,585.4285714285714,4.285714285714286,2,2.285714285714285,0.18855901667415595,0.0,0.0,0.0,124.20545135458555,1.1000763276396708,0.0
Kagawa,779,18.0,777.9999999999998,2.571428571428571,0,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,391.95937990157864,0.8526652466135367,0.0
Kagoshima,1776,28.0,1771.5714285714284,4.0,1,1.4285714285714284,0.08999770865833755,0.0,0.14285714285714285,0.008999770865833756,1000.405812195978,2.363114788617384,0.1
Kanagawa,47341,772.0,47068.57142857143,110.28571428571428,128,78.57142857142857,0.8527256452757132,3.0,1.5714285714285714,0.01705451290551426,322.62828049945824,1.0013007285838498,0.02
Kochi,914,19.0,912.2857142857142,2.714285714285714,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,1145.1672815422128,0.8142505212971679,0.0
Kumamoto,3493,74.0,3487.714285714286,10.571428571428571,0,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,1064.7565284911154,0.841761455393841,0.0
Kyoto,9294,167.0,9252.142857142857,23.857142857142854,25,9.857142857142858,0.38378131273121086,1.0,0.42857142857142855,0.016686144031791774,650.8802015801009,1.1758378324644168,0.043478260869565216
Mie,2660,67.0,2642.142857142857,9.571428571428571,10,4.857142857142857,0.27478511198099453,0.0,0.2857142857142857,0.016163830116529092,326.27969273177615,1.068206360110781,0.058823529411764705
Miyagi,4929,27.0,4622.142857142857,3.8571428571428568,131,87.14285714285714,3.8009001279220977,0.0,0.0,0.0,36.92534769441394,1.6142928194988626,0.0
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,2581,41.0,2527.714285714286,5.857142857142857,29,14.714285714285714,0.7233646428492421,0.0,0.0,0.0,112.3316857098907,1.2543288200466118,0.0
Nagasaki,1617,38.0,1615.7142857142856,5.428571428571428,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,3225.6005698870745,2.1917998669297094,0.0
Nara,3553,51.0,3513.428571428571,7.285714285714286,22,9.142857142857142,0.6910857497038589,0.0,0.2857142857142857,0.021596429678245592,286.50377732556717,1.1928299905007809,0.03125
Niigata,1324,17.0,1276.142857142857,2.4285714285714284,11,14.0,0.6364371159215655,1.0,0.14285714285714285,0.006494256284913933,65.5867540338029,1.572489179731786,0.01020408163265306
Oita,1302,22.0,1300.7142857142858,3.142857142857143,1,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,2451.8918265631573,1.0,0.0
Okayama,2635,35.0,2618.285714285714,5.0,5,5.285714285714286,0.28080311512350936,0.0,0.14285714285714285,0.007589273381716468,318.60757705449527,1.2523952158247997,0.027027027027027025
Okinawa,8911,126.0,8754.142857142857,18.0,68,41.857142857142854,2.8692092038355743,0.0,0.42857142857142855,0.029377568639954686,159.94706216888085,1.4877901203273634,0.010238907849829351
Osaka,49682,1170.0,49172.42857142857,167.14285714285714,262,133.57142857142856,1.5148666583583923,1.0,1.2857142857142856,0.014581604198102173,268.1601201838256,1.336427498049856,0.009625668449197862
Saga,1164,11.0,1159.2857142857142,1.5714285714285714,1,1.9999999999999998,0.24727350056440173,0.0,0.0,0.0,293.6141121300726,0.8356793384586046,0.0
Saitama,31981,691.0,31654.857142857145,98.71428571428571,121,94.7142857142857,1.2897786057088634,0.0,2.0,0.027235144011951873,194.1505091847362,0.9484423555098823,0.02111613876319759
Shiga,2713,52.0,2693.142857142857,7.428571428571428,7,5.571428571428571,0.3944611584717361,0.0,0.14285714285714285,0.010114388678762463,262.6983270868895,1.018727112292766,0.02564102564102564
Shimane,285,0.0,285.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3224.1735018931063,nan,0.02564102564102564
Shizuoka,5543,115.0,5493.571428571428,16.428571428571427,25,13.14285714285714,0.3631654829840391,0.0,1.0,0.02763215631400298,276.4679706966466,1.0856646481880854,0.07608695652173915
Tochigi,4467,70.0,4419.142857142857,10.0,16,16.142857142857142,0.835512258110883,0.0,0.0,0.0,148.25623840146164,1.012837138631117,0.0
Tokushima,479,18.0,469.85714285714283,2.571428571428571,6,1.857142857142857,0.25748269468712187,0.0,0.0,0.0,368.6925600171619,3.8076094639336664,0.0
Tokyo,118461,1667.0,117502.71428571428,238.14285714285714,420,263.57142857142856,1.8865462188536968,6.0,6.142857142857142,0.04396828585946285,267.16652558736564,1.0355246346106792,0.023306233062330622
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.023306233062330622
Toyama,927,28.0,920.2857142857142,4.0,4,1.7142857142857142,0.16568429685655467,0.0,0.0,0.0,471.1573809830967,2.1917998669297094,0.0
Wakayama,1220,18.0,1202.2857142857142,2.571428571428571,7,4.428571428571429,0.4844972598554167,0.0,0.0,0.0,230.90655550102372,1.6038828767859126,0.0
Yamagata,703,16.0,641.1428571428571,2.2857142857142856,16,18.142857142857142,1.7036282452441271,0.0,0.0,0.0,34.30044272337373,5.393531212675112,0.0
Yamaguchi,1402,43.0,1397.8571428571427,6.142857142857142,3,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,966.4926924007901,1.0,0.0
Yamanashi,956,18.0,955.4285714285713,2.571428571428571,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,633.8528192638687,0.16007598281168056,0.0
Zenkoku,458390,8936.0,454220.2857142857,1276.5714285714284,1848,1166.0,0.9270021355950829,30.0,25.71428571428571,0.020443565842577175,244.6982704104461,1.1320450072591473,0.022053418279833373
