Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Mie,55,1.0,51.42857142857142,0.14285714285714285,0,1.0,0.05657340540785182,0.0,0.0,0.0,44.739085655907914,4.014592391212534,0.0
Miyagi,129,1.0,113.57142857142857,0.14285714285714285,3,3.571428571428571,0.15577459540664335,0.0,0.0,0.0,34.60735365474121,6.074452664515321,0.0
Miyazaki,20,0.0,19.714285714285715,0.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,49.040153841956275,1.640670712015276,0.0
Nagano,84,nan,80.57142857142857,nan,1,0.857142857142857,0.04213774618539273,nan,nan,nan,107.01745619589553,nan,nan
Nagasaki,32,1.0,28.857142857142854,0.14285714285714285,0,1.857142857142857,0.14169524187377786,0.0,0.0,0.0,10.634879796892928,3.8076094639336664,0.0
Nara,151,2.0,133.0,0.2857142857142857,8,4.571428571428571,0.34554287485192947,0.0,0.0,0.0,18.09234675298219,1.4511479682636286,0.0
Niigata,89,0.0,88.14285714285712,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,163.87882885679676,0.7485495079957005,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,36,nan,30.857142857142854,nan,2,1.1428571428571428,0.060714187053731744,nan,nan,nan,49.93663111128629,nan,nan
Okinawa,149,7.0,148.42857142857142,1.0,0,0.14285714285714285,0.009792522879984895,0.0,0.0,0.0,160.18300989687845,0.27808507350447087,0.0
Osaka,2245,86.0,2105.4285714285716,12.285714285714285,0,39.714285714285715,0.4504095518969338,0.0,0.0,0.0,51.58677068081004,2.3918634820381075,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1668,67.0,1571.5714285714284,9.571428571428571,0,29.428571428571427,0.40074569046157754,0.0,0.0,0.0,28.611033644655276,1.051557078574133,0.0
Shiga,109,1.0,107.28571428571428,0.14285714285714285,0,0.42857142857142855,0.03034316603628739,0.0,0.0,0.0,137.7087668023525,2.1917998669297094,0.0
Shimane,25,0.0,24.57142857142857,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,206.2017720805827,nan,0.0
Shizuoka,104,1.0,98.0,0.14285714285714285,2,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,48.74132221561961,1.440334596888557,0.0
Tochigi,118,0.0,103.71428571428572,0.0,6,3.571428571428571,0.18484784471479712,0.0,0.0,0.0,31.382398997864787,2.7714449463054596,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,28.381450373167066,nan,0.0
Tokyo,9223,326.0,8473.142857142855,46.57142857142857,290,185.14285714285714,1.3251836854386945,0.0,0.14285714285714285,0.0010225182758014618,28.9545851218307,1.242770089634327,0.0007716049382716049
Tottori,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.74398603653771,nan,0.0007716049382716049
Toyama,231,22.0,230.14285714285714,3.142857142857143,1,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,974.6495663885615,0.6095068271022377,0.0
Wakayama,89,3.0,84.42857142857142,0.42857142857142855,2,1.2857142857142856,0.14066049479673387,0.0,0.0,0.0,20.793133238970785,0.8664627055872788,0.0
Yamagata,75,1.0,73.42857142857142,0.14285714285714285,0,0.5714285714285714,0.053657582527374084,0.0,0.0,0.0,136.11199143469028,2.6918003852647123,0.0
Yamaguchi,42,0.0,38.42857142857142,0.0,1,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,128.07828175010175,nan,0.0
Yamanashi,77,1.0,76.28571428571428,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,367.70924397349836,1.0,0.0
Zenkoku,24032,984.0,22519.28571428571,140.57142857142856,501,388.85714285714283,0.30915214568608373,0.0,0.42857142857142855,0.0003407260973762863,41.032998522039236,1.4067777303219928,0.0011021307861866275
