Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,496,27.0,493.2857142857142,1.2857142857142856,3.8571428571428568,0.2857142857142857,125.45193861279891,0.4445467958672515,0.03793802490587894,0.22222222222222224
Kagawa,645,15.0,617.2857142857142,8.428571428571427,2.142857142857143,0.42857142857142855,41.02331589194936,0.9999999999999999,0.11154825271927782,0.05084745762711865
Kagoshima,1598,18.0,1565.1428571428569,14.428571428571429,2.571428571428571,0.42857142857142855,44.86672632714358,0.6227767042644751,0.10250091274187656,0.0297029702970297
Kanagawa,40764,467.0,39444.71428571428,470.0,66.71428571428571,11.0,38.5693852173492,0.7918965427530369,0.1182088492754777,0.023404255319148935
Kochi,847,14.0,834.8571428571429,4.142857142857143,2.0,0.14285714285714285,90.82628344589826,0.6776727076993578,0.052019164955509956,0.03448275862068965
Kumamoto,3339,61.0,3272.7142857142853,37.57142857142857,8.714285714285714,2.2857142857142856,56.47624056021386,1.2709877260645313,0.08232572351477563,0.060836501901140684
Kyoto,8200,112.0,7972.285714285715,115.28571428571429,16.0,2.714285714285714,32.3888093064065,0.9036354826587824,0.13912482528760373,0.02354399008674101
Mie,2188,29.0,2109.9999999999995,30.285714285714285,4.142857142857142,0.14285714285714285,34.41941888522099,1.128464069652424,0.1314827352742043,0.0047169811320754715
Miyagi,3397,22.0,3330.5714285714284,25.142857142857142,3.142857142857143,0.0,49.75997277912276,0.7195773334118057,0.09290555031311654,0.0
Miyazaki,1808,17.0,1778.7142857142853,16.0,2.4285714285714284,0.2857142857142857,43.71614215648406,0.615405324248097,0.10505180306802642,0.017857142857142856
Nagano,2288,36.0,2243.142857142857,19.0,5.142857142857142,1.1428571428571428,50.96226819383453,0.7693207340783128,0.09081645650235626,0.06015037593984962
Nagasaki,1474,27.0,1440.1428571428569,16.42857142857143,3.8571428571428568,1.2857142857142856,36.247761369086135,0.6687248765102,0.12528518996131333,0.07826086956521737
Nara,3034,38.0,2951.2857142857138,28.714285714285715,5.428571428571428,0.5714285714285714,50.291872806740365,0.8998529111443264,0.09196960162640966,0.01990049751243781
Niigata,910,9.0,880.5714285714286,10.285714285714285,1.2857142857142856,0.2857142857142857,42.7745966538456,1.0203258682765355,0.10723556132381573,0.02777777777777778
Oita,1158,17.0,1108.142857142857,17.999999999999996,2.4285714285714284,0.42857142857142855,32.16974443374954,1.1966312363836609,0.14000257831635943,0.02380952380952381
Okayama,2338,20.0,2293.714285714286,16.999999999999996,2.8571428571428568,0.42857142857142855,63.45186605594539,0.7883917161782953,0.07361733931240666,0.02521008403361345
Okinawa,7550,90.0,7315.428571428571,87.28571428571428,12.857142857142856,0.0,45.88911664844497,1.0766238792651803,0.10033588501796598,0.0
Osaka,43722,926.0,42679.142857142855,384.1428571428571,132.28571428571428,14.285714285714285,54.76982826944031,0.9528759942986936,0.08477878120460303,0.03718854592785422
Saga,951,4.0,930.8571428571429,9.285714285714285,0.5714285714285714,0.0,35.65628974512392,0.6268234644705186,0.12722529158993257,0.0
Saitama,25191,350.0,24309.85714285714,304.42857142857144,50.0,6.571428571428571,38.9935570134693,0.7898451681754637,0.1170013339679965,0.021586109807602064
Shiga,2123,30.0,2060.1428571428573,26.71428571428571,4.285714285714286,0.5714285714285714,37.20994783407711,1.0358601976744315,0.12225227099368985,0.021390374331550804
Shimane,268,0.0,255.42857142857142,3.7142857142857135,0.0,0.0,67.50807246726782,2.320763963206661,0.06935123042505609,0.0
Shizuoka,4585,76.0,4433.428571428571,57.714285714285715,10.857142857142856,0.9999999999999999,43.93239090036856,1.0668680604026228,0.1045627376425855,0.017326732673267325
Tochigi,3771,46.0,3677.0,34.857142857142854,6.571428571428571,1.5714285714285712,45.95565595849,0.7301184067304066,0.10019814289599449,0.04508196721311475
Tokushima,385,14.0,376.8571428571428,3.714285714285714,2.0,0.2857142857142857,25.26135058937637,0.5314372583480311,0.17475360121303996,0.07692307692307693
Tokyo,99841,886.0,97143.42857142855,991.0,126.57142857142857,15.285714285714285,48.77703392959203,0.9067415443095408,0.0946862077281897,0.015424535101628944
Tottori,198,2.0,196.57142857142853,1.2857142857142856,0.2857142857142857,0.0,57.15031863014328,0.8664627055872788,0.08139534883720922,0.0
Toyama,870,27.0,856.2857142857142,4.428571428571428,3.8571428571428568,0.0,85.41527574332598,0.7210666980313997,0.05522188855522181,0.0
Wakayama,1063,14.0,1029.4285714285713,12.57142857142857,2.0,0.2857142857142857,38.22550455192382,0.836433834118527,0.11920621704135437,0.02272727272727273
Yamagata,503,13.0,480.4285714285714,6.571428571428571,1.857142857142857,0.0,70.39155305294719,2.338951857578493,0.06660719595599152,0.0
Yamaguchi,1235,21.0,1177.7142857142856,22.57142857142857,3.0,1.8571428571428572,21.038021859469033,0.8160960581411345,0.20596797671033484,0.08227848101265824
Yamanashi,898,13.0,892.9999999999998,3.4285714285714284,1.857142857142857,0.14285714285714285,95.39226213864228,0.5324437685955793,0.04959206526955673,0.041666666666666664
Zenkoku,387209,5720.0,375815.99999999994,4118.714285714285,817.1428571428571,100.28571428571428,44.89492504837616,0.8940139202941932,0.10243994781640864,0.024348791231660366
