Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1323,22.0,1315.8571428571427,2.1428571428571423,3.142857142857143,0.0,517.245200840418,1.9241674485167517,0.009336662685918928,0.0
Okayama,2762,36.0,2721.2857142857138,12.57142857142857,5.142857142857142,0.14285714285714285,159.99814601939394,2.988964556411685,0.029870334400755927,0.011363636363636366
Okinawa,9941,129.0,9676.142857142857,81.42857142857142,18.428571428571427,0.14285714285714285,75.55480114383255,1.2011502416671624,0.062200109252506186,0.001754385964912281
Osaka,55030,1195.0,53409.28571428571,489.71428571428567,170.7142857142857,1.857142857142857,80.73799767520553,1.6164914179589511,0.058325866288633565,0.003792298716452742
Saga,1224,13.0,1204.857142857143,5.7142857142857135,1.857142857142857,0.0,164.590731786189,1.640670712015276,0.029049087028693577,0.0
Saitama,33493,704.0,33108.428571428565,116.7142857142857,100.57142857142857,0.7142857142857142,178.75889832798202,1.1065797780603772,0.026777816611221028,0.006119951040391677
Shiga,2857,58.0,2811.2857142857138,14.857142857142858,8.285714285714285,0.5714285714285714,154.09093128484133,2.2224120713160156,0.030997510036078868,0.03846153846153846
Shimane,288,0.0,287.57142857142856,0.2857142857142857,0.0,0.0,695.2238002071359,1.640670712015276,0.006954793840039719,0.0
Shizuoka,5836,118.0,5759.999999999999,21.857142857142854,16.857142857142858,0.14285714285714285,162.09835003513237,1.0654799514392228,0.02948908730158717,0.006535947712418301
Tochigi,4777,70.0,4691.857142857143,26.71428571428571,10.0,0.0,118.74014749516084,1.460852514471149,0.04003897329720185,0.0
Tokushima,593,19.0,560.1428571428571,9.428571428571429,2.714285714285714,0.14285714285714285,43.93131396813999,1.1696303218182116,0.10456516194848253,0.01515151515151515
Tokyo,122951,1779.0,121845.71428571428,339.85714285714283,254.14285714285714,4.571428571428571,221.3951659686628,1.0689415302819922,0.02167729681564512,0.013451029844472467
Tottori,277,2.0,261.4285714285714,6.714285714285714,0.2857142857142857,0.0,22.640985402683352,7.137641263060749,0.19289617486338795,0.0
Toyama,961,29.0,945.0,3.571428571428571,4.142857142857142,0.14285714285714285,303.2454220108767,1.9241674485167517,0.015873015873015928,0.04
Wakayama,1364,18.0,1319.0,13.0,2.571428571428571,0.0,74.25783345713664,1.680430329285491,0.06325138091627869,0.0
Yamagata,1052,17.0,989.5714285714284,19.57142857142857,2.4285714285714284,0.14285714285714285,21.234334527266363,0.7604819937269895,0.2042731341128915,0.007299270072992701
Yamaguchi,1439,43.0,1427.5714285714284,3.428571428571428,6.142857142857142,0.0,291.42384948188055,1.8688715740631372,0.016511558090663403,0.0
Yamanashi,989,19.0,976.2857142857142,3.4285714285714284,2.714285714285714,0.0,241.38037805719964,2.6918003852647123,0.01990049751243783,0.0
Zenkoku,484936,9246.0,477456.71428571426,2196.0,1320.857142857143,19.428571428571423,149.76076874998452,1.2622490411036582,0.0318793296744625,0.008847254748894091
