Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,21298,754.0,21109.999999999996,107.71428571428571,71,54.28571428571428,1.041460144663199,0.0,1.1428571428571428,0.02192547672975156,232.48838789218968,0.9657501546859922,0.02105263157894737
Hyogo,20847,596.0,20250.142857142855,85.14285714285714,211,167.85714285714283,3.0862384051664726,1.0,1.4285714285714284,0.026265858767374237,95.92025792153505,1.4857745812316188,0.00851063829787234
Ibaraki,6892,127.0,6800.999999999999,18.142857142857142,16,26.999999999999996,0.9459972229725965,0.0,0.0,0.0,138.83851206614034,0.8885533925477654,0.0
Ishikawa,1957,64.0,1929.8571428571431,9.142857142857142,5,7.857142857142857,0.6952245531064972,0.0,0.0,0.0,301.0215270115564,4.867364666031408,0.0
Iwate,705,30.0,664.2857142857141,4.285714285714286,1,12.999999999999998,1.0724294073342622,0.0,0.0,0.0,47.44844316185118,2.951264545014791,0.0
Kagawa,914,19.0,866.8571428571428,2.714285714285714,13,15.142857142857142,1.5959992814991915,0.0,0.0,0.0,47.947663793019636,3.8597692754092234,0.0
Kagoshima,1863,28.0,1841.2857142857142,4.0,8,5.7142857142857135,0.3599908346333502,0.0,0.0,0.0,180.95850447721674,0.9657501546859922,0.0
Kanagawa,48676,787.0,48327.99999999999,112.42857142857142,68,105.99999999999999,1.1504044159901436,0.0,1.2857142857142856,0.01395369237723894,299.46598627652907,1.130397916906876,0.012129380053908356
Kochi,931,19.0,920.8571428571429,2.714285714285714,8,2.142857142857143,0.3106558047590398,0.0,0.0,0.0,635.8604317943549,6.919348184597245,0.0
Kumamoto,3521,74.0,3512.5714285714284,10.571428571428571,4,2.428571428571429,0.13990264586352727,0.0,0.0,0.0,951.9856851054162,2.3967779350666865,0.0
Kyoto,9757,171.0,9554.714285714284,24.428571428571427,184,46.71428571428571,1.8187896994653032,1.0,0.2857142857142857,0.011124096021194517,202.82575458793693,1.7788495246067584,0.0061162079510703364
Mie,2853,72.0,2798.2857142857138,10.285714285714285,10,16.999999999999996,0.9617478919334808,1.0,0.2857142857142857,0.016163830116529092,115.76794544472155,1.5072816051872087,0.016806722689075633
Miyagi,6520,34.0,6187.571428571428,4.857142857142857,62,107.71428571428571,4.698161797464363,2.0,0.5714285714285714,0.024923935265062935,29.484955777266663,0.9133581942407256,0.005305039787798408
Miyazaki,1966,22.0,1965.2857142857144,3.142857142857143,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,792.2069886806173,3.156925177794596,0.0
Nagano,2957,41.0,2860.5714285714284,5.857142857142857,23,29.14285714285714,1.432683370303353,0.0,0.0,0.0,62.09857763710099,1.0978805658061164,0.0
Nagasaki,1645,39.0,1639.8571428571427,5.571428571428571,0,2.2857142857142856,0.17439414384464968,0.0,0.14285714285714285,0.010899633990290605,473.6079228631184,1.306874198848854,0.0625
Nara,4019,55.0,3866.4285714285706,7.857142857142857,67,41.99999999999999,3.1746751627021017,0.0,0.14285714285714285,0.010798214839122796,68.14745657127693,1.6406707120152757,0.0034013605442176874
Niigata,1566,18.0,1506.5714285714284,2.571428571428571,10,19.71428571428571,0.8962073673181227,0.0,0.0,0.0,47.40542549035951,1.390318068885138,0.0
Oita,1323,22.0,1315.8571428571427,3.142857142857143,1,2.1428571428571423,0.19047906882656382,0.0,0.0,0.0,517.245200840418,1.9241674485167517,0.0
Okayama,2762,36.0,2721.2857142857138,5.142857142857142,7,12.57142857142857,0.6678560575910492,0.0,0.14285714285714285,0.007589273381716468,159.99814601939394,2.988964556411685,0.011363636363636366
Okinawa,9941,129.0,9676.142857142857,18.428571428571427,50,81.42857142857142,5.5817380415913895,1.0,0.14285714285714285,0.009792522879984895,75.55480114383255,1.2011502416671624,0.001754385964912281
Osaka,55030,1195.0,53409.28571428571,170.7142857142857,341,489.71428571428567,5.5539710212326945,1.0,1.857142857142857,0.021062317175036472,80.73799767520553,1.6164914179589511,0.003792298716452742
Saga,1224,13.0,1204.857142857143,1.857142857142857,5,5.7142857142857135,0.7064957158982906,0.0,0.0,0.0,164.590731786189,1.640670712015276,0.0
Saitama,33493,704.0,33108.428571428565,100.57142857142857,86,116.7142857142857,1.589365189840334,1.0,0.7142857142857142,0.009726837147125668,178.75889832798202,1.1065797780603772,0.006119951040391677
Shiga,2857,58.0,2811.2857142857138,8.285714285714285,10,14.857142857142858,1.0518964225912963,2.0,0.5714285714285714,0.04045755471504985,154.09093128484133,2.2224120713160156,0.03846153846153846
Shimane,288,0.0,287.57142857142856,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,695.2238002071359,1.640670712015276,0.0
Shizuoka,5836,118.0,5759.999999999999,16.857142857142858,15,21.857142857142854,0.6039599880060651,0.0,0.14285714285714285,0.003947450902000426,162.09835003513237,1.0654799514392228,0.006535947712418301
Tochigi,4777,70.0,4691.857142857143,10.0,21,26.71428571428571,1.3826618784666824,0.0,0.0,0.0,118.74014749516084,1.460852514471149,0.0
Tokushima,593,19.0,560.1428571428571,2.714285714285714,7,9.428571428571429,1.307219834565388,0.0,0.14285714285714285,0.019806361129778606,43.93131396813999,1.1696303218182116,0.01515151515151515
Tokyo,122951,1779.0,121845.71428571428,254.14285714285714,249,339.85714285714283,2.432570978131677,3.0,4.571428571428571,0.03272058482564678,221.3951659686628,1.0689415302819922,0.013451029844472467
Tottori,277,2.0,261.4285714285714,0.2857142857142857,0,6.714285714285714,1.2176752558542976,0.0,0.0,0.0,22.640985402683352,7.137641263060749,0.0
Toyama,961,29.0,945.0,4.142857142857142,10,3.571428571428571,0.3451756184511555,0.0,0.14285714285714285,0.013807024738046222,303.2454220108767,1.9241674485167517,0.04
Wakayama,1364,18.0,1319.0,2.571428571428571,14,13.0,1.4222338918336426,0.0,0.0,0.0,74.25783345713664,1.680430329285491,0.0
Yamagata,1052,17.0,989.5714285714284,2.4285714285714284,19,19.57142857142857,1.8377722015625624,0.0,0.14285714285714285,0.013414395631843521,21.234334527266363,0.7604819937269895,0.007299270072992701
Yamaguchi,1439,43.0,1427.5714285714284,6.142857142857142,1,3.428571428571428,0.25557630219853117,0.0,0.0,0.0,291.42384948188055,1.8688715740631372,0.0
Yamanashi,989,19.0,976.2857142857142,2.714285714285714,8,3.4285714285714284,0.4252702681151845,0.0,0.0,0.0,241.38037805719964,2.6918003852647123,0.0
Zenkoku,484936,9246.0,477456.71428571426,1320.857142857143,2214,2196.0,1.745880522956091,18.0,19.428571428571423,0.015446249747724974,149.76076874998452,1.2622490411036582,0.008847254748894091
