Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saitama,33108.428571428565,116.7142857142857,99.85714285714285,1.1428571428571428,178.75889832798202,1.1065797780603772,0.026777816611221028,0.011283497884344145
Shiga,2811.2857142857138,14.857142857142858,7.7142857142857135,0.2857142857142857,154.09093128484133,2.2224120713160156,0.030997510036078868,0.058823529411764705
Shimane,287.57142857142856,0.2857142857142857,0.0,0.0,695.2238002071359,1.640670712015276,0.006954793840039719,0.0
Shizuoka,5759.999999999999,21.857142857142854,16.428571428571427,0.0,162.09835003513237,1.0654799514392228,0.02948908730158717,0.0
Tochigi,4691.857142857143,26.71428571428571,10.0,0.0,118.74014749516084,1.460852514471149,0.04003897329720185,0.0
Tokushima,560.1428571428571,9.428571428571429,2.571428571428571,0.0,43.93131396813999,1.1696303218182116,0.10456516194848253,0.0
Tokyo,121845.71428571428,339.85714285714283,248.14285714285714,10.857142857142856,221.3951659686628,1.0689415302819922,0.02167729681564512,0.035071527457314254
Tottori,261.4285714285714,6.714285714285714,0.2857142857142857,0.0,22.640985402683352,7.137641263060749,0.19289617486338795,0.0
Toyama,945.0,3.571428571428571,4.0,0.0,303.2454220108767,1.9241674485167517,0.015873015873015928,0.0
Wakayama,1319.0,13.0,2.571428571428571,0.0,74.25783345713664,1.680430329285491,0.06325138091627869,0.0
Yamagata,989.5714285714284,19.57142857142857,2.2857142857142856,0.0,21.234334527266363,0.7604819937269895,0.2042731341128915,0.0
Yamaguchi,1427.5714285714284,3.428571428571428,6.142857142857142,0.0,291.42384948188055,1.8688715740631372,0.016511558090663403,0.0
Yamanashi,976.2857142857142,3.4285714285714284,2.714285714285714,0.14285714285714285,241.38037805719964,2.6918003852647123,0.01990049751243783,0.16666666666666666
Zenkoku,477456.71428571426,2196.0,1297.5714285714284,25.285714285714278,149.76076874998452,1.2622490411036582,0.0318793296744625,0.015953132041460115
