Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,7893,154.0,7687.0,22.0,50,54.999999999999986,0.596907951692999,1.0,0.5714285714285714,0.006201641056550641,89.54746027799494,1.1044707792875865,0.010389610389610391
Kochi,140,4.0,139.42857142857144,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,471.12797447915676,nan,0.0
Kumamoto,740,8.0,716.4285714285713,1.1428571428571428,5,7.142857142857142,0.41147837018684486,0.0,0.0,0.0,43.09575941201326,0.8201169037927071,0.0
Kyoto,1907,27.0,1875.285714285714,3.8571428571428568,0,14.0,0.5450807050385313,0.0,0.0,0.0,109.69096160420678,1.8316418628294775,0.0
Mie,549,7.0,542.2857142857143,1.0,5,1.714285714285714,0.09698298069917453,0.0,0.0,0.0,253.37605988059008,1.3359169825354338,0.0
Miyagi,522,2.0,499.1428571428571,0.2857142857142857,14,5.428571428571428,0.23677738501809786,0.0,0.0,0.0,42.25842420794355,0.8339383392316716,0.0
Miyazaki,366,1.0,353.4285714285714,0.14285714285714285,0,3.142857142857143,0.2954482305538325,0.0,0.0,0.0,179.44067114915475,nan,0.0
Nagano,326,4.0,321.2857142857142,0.5714285714285714,3,0.8571428571428571,0.04213774618539274,1.0,0.42857142857142855,0.02106887309269637,277.36732367937077,0.8957377232472763,0.5
Nagasaki,241,3.0,240.71428571428564,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,478.4917080223481,1.640670712015276,0.0
Nara,613,9.0,605.2857142857143,1.2857142857142856,3,2.0,0.15117500774771916,0.0,0.0,0.0,150.97929113744885,1.0,0.0
Niigata,180,0.0,179.42857142857142,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,130.04042074529275,0.24909129060994623,0.0
Oita,159,2.0,158.28571428571428,0.2857142857142857,0,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,2685.5980205718706,nan,0.0
Okayama,172,1.0,166.85714285714283,0.14285714285714285,2,1.2857142857142856,0.06830346043544822,0.0,0.0,0.0,142.8723394968123,1.5217296534183684,0.0
Okinawa,2855,54.0,2797.9999999999995,7.7142857142857135,0,16.428571428571427,1.1261401311982628,0.0,0.8571428571428571,0.05875513727990937,94.03217269875203,0.8645109924265992,0.052173913043478265
Osaka,11464,227.0,11304.571428571428,32.42857142857142,50,44.28571428571428,0.5022552557124081,1.0,0.5714285714285714,0.0064807129769342995,153.069819191424,1.0236977346289664,0.012903225806451615
Saga,252,0.0,249.28571428571428,0.0,2,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,562.0233482174111,1.640670712015276,0.0
Saitama,5331,103.0,5191.571428571428,14.714285714285714,45,35.57142857142857,0.4843964899268583,1.0,0.14285714285714285,0.0019453674294251336,82.44553565786828,0.9943019794597203,0.004016064257028112
Shiga,522,8.0,518.2857142857142,1.1428571428571428,2,1.1428571428571428,0.0809151094300997,0.0,0.0,0.0,260.3002659127444,0.9193110577358916,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,575,2.0,569.8571428571429,0.2857142857142857,0,1.4285714285714286,0.03947450902000426,0.0,0.0,0.0,304.78578177469416,0.7863625668958898,0.0
Tochigi,463,1.0,451.28571428571433,0.14285714285714285,5,2.571428571428571,0.13309044819465393,0.0,0.0,0.0,222.9705333556367,1.7846741842265792,0.0
Tokushima,158,9.0,150.28571428571428,1.2857142857142856,9,1.2857142857142856,0.17825725016800745,0.0,0.0,0.0,564.7189372484121,nan,0.0
Tokyo,28839,434.0,28209.428571428565,62.0,235,160.57142857142856,1.149310542000843,3.0,1.857142857142857,0.013292737585419002,106.06183121846084,1.0255449373226486,0.011565836298932385
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011565836298932385
Toyama,423,26.0,422.28571428571433,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,7168.874441278814,nan,0.0
Wakayama,255,4.0,252.1428571428571,0.5714285714285714,1,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,150.48654509255812,0.8957377232472761,0.0
Yamagata,81,1.0,81.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,194.0711017391845,nan,0.0
Yamaguchi,209,2.0,209.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,260.47461145883943,nan,0.0
Yamanashi,199,6.0,197.99999999999997,0.8571428571428571,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,333.8138051002573,1.0,0.0
Zenkoku,91411,1669.0,89636.28571428572,238.42857142857142,581,467.4285714285714,0.3716185968717362,9.0,5.857142857142857,0.004656589997475913,116.63820260029092,1.0333786412694181,0.012530562347188265
