Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,189.1428571428571,1.1428571428571428,0.42857142857142855,0.0,52.916985522273094,0.5603263659206054,0.08761329305135945,0.0
Nara,443.2857142857143,12.571428571428571,0.42857142857142855,0.14285714285714285,19.846479934030608,1.7883045234747605,0.2168868836609732,0.02564102564102564
Niigata,134.28571428571428,1.2857142857142856,0.0,0.0,111.57911403432739,4.803986656673092,0.042553191489361764,0.0
Oita,124.99999999999999,5.0,0.14285714285714285,0.0,16.238867666490908,2.446921470476737,0.25828571428571423,0.0
Okayama,129.7142857142857,1.2857142857142856,nan,nan,49.36534959128405,0.729354908099633,0.09361233480176201,nan
Okinawa,1746.2857142857142,35.14285714285714,1.5714285714285714,0.5714285714285714,17.93807349712232,0.6699483349730099,0.23699280104712028,0.009280742459396753
Osaka,7267.999999999999,124.99999999999999,15.142857142857142,1.4285714285714284,30.675701456794087,0.9581270453542282,0.14629687868543106,0.010764262648008609
Saga,204.85714285714286,3.2857142857142856,0.0,0.0,26.250578670406526,0.7261362141589492,0.16875871687587174,0.0
Saitama,3358.5714285714284,44.28571428571429,11.714285714285714,0.42857142857142855,44.666944288421995,1.0566085990022132,0.10293492131008075,0.010452961672473867
Shiga,360.14285714285705,6.7142857142857135,0.42857142857142855,0.14285714285714285,32.764759007519956,1.1220883350552529,0.13764379214597366,0.025
Shimane,133.14285714285714,0.2857142857142857,0.0,0.0,33.40489678268915,0.06072440964526979,0.13519313304721015,0.0
Shizuoka,424.14285714285705,4.999999999999999,0.14285714285714285,0.0,40.27210034419205,0.7434985481859565,0.11350623105422697,0.0
Tochigi,282.4285714285714,1.714285714285714,0.14285714285714285,0.14285714285714285,54.29799953020854,0.6283201782958169,0.08548305513404142,0.043478260869565216
Tokushima,96.71428571428572,1.9999999999999998,0.14285714285714285,0.0,13.940190571598025,0.6095068271022377,0.2939438700147712,0.0
Tokyo,18361.714285714286,201.0,48.285714285714285,0.7142857142857142,46.74613043543851,0.9176036278185675,0.09859023433853065,0.0031505986137366094
Tottori,21.57142857142857,0.14285714285714285,0.0,0.0,180.72727215560207,nan,0.026490066225165476,0.0031505986137366094
Toyama,324.0,4.428571428571428,3.142857142857143,0.0,51.21570759665553,1.277570894815527,0.09038800705467387,0.0
Wakayama,212.14285714285714,4.142857142857142,0.5714285714285714,0.14285714285714285,37.32953837124068,1.6014183974067384,0.12188552188552182,0.06666666666666668
Yamagata,76.42857142857142,0.14285714285714285,0.14285714285714285,0.0,862.850441583603,nan,0.005607476635513864,0.06666666666666668
Yamaguchi,92.28571428571428,3.4285714285714284,0.0,0.0,31.95670053974886,2.6918003852647128,0.14086687306501566,0.0
Yamanashi,150.0,3.714285714285714,0.14285714285714285,0.0,36.710033843135285,1.7372067228324986,0.12380952380952392,0.0
Zenkoku,57774.28571428571,864.142857142857,155.28571428571428,5.857142857142857,35.56257611155529,0.9299877811466457,0.12753820285841444,0.006123058542413381
