Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,375,6.0,263.71428571428567,27.71428571428571,0.30077959124270603,0.8571428571428571,0.0,0.0,6.024425455459908,2.1837654012867183,0.5530877573131094,0.0
Kochi,47,0.0,32.857142857142854,3.714285714285714,0.5384700615823357,0.0,0.0,0.0,6.742860158779472,2.133503973770855,0.5130434782608695,0.0
Kumamoto,23,0.0,19.71428571428571,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,9.773710209059157,1.2281232542619904,0.3913043478260869,0.0
Kyoto,159,1.0,124.71428571428571,9.714285714285714,0.37821926472061357,0.14285714285714285,0.14285714285714285,0.005562048010597258,5.945400130679193,1.2824733215112372,0.5578465063001146,0.014705882352941176
Mie,15,0.0,13.0,0.42857142857142855,0.024245745174793637,0.0,0.0,0.0,17.531987838489105,0.6095068271022378,0.2417582417582419,0.0
Miyagi,36,0.0,25.57142857142857,3.2857142857142856,0.14331262777411188,0.0,0.0,0.0,3.1307467878732216,1.8129132609720153,0.7877094972067039,0.0
Miyazaki,16,0.0,8.0,1.7142857142857142,0.16115358030209045,0.0,0.0,0.0,4.9468653682799655,nan,0.625,0.0
Nagano,21,0.0,14.428571428571429,1.5714285714285712,0.07725253467322002,0.0,0.0,0.0,7.5245270435746985,2.059724178222935,0.4752475247524752,0.0
Nagasaki,14,0.0,9.714285714285714,0.9999999999999999,0.07629743793203424,0.0,0.0,0.0,3.805308815866004,1.4914153416386176,0.7205882352941176,0.0
Nara,34,0.0,26.857142857142858,1.857142857142857,0.14037679290859634,0.0,0.0,0.0,5.934469450239223,0.9484423555098823,0.5585106382978724,0.0
Niigata,39,0.0,34.0,0.9999999999999999,0.04545979399439753,0.0,0.0,0.0,38.76564737354508,0.9999999999999999,0.11764705882352966,0.0
Oita,41,0.0,34.14285714285714,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,20.214974336606677,0.82910949972615,0.21338912133891208,0.0
Okayama,16,0.0,12.0,1.0,0.05312491367201528,0.0,0.0,0.0,4.274992115308136,1.271678030081504,0.6785714285714286,0.0
Okinawa,42,0.0,20.42857142857143,4.7142857142857135,0.3231532550395015,0.0,0.0,0.0,5.1755379260554735,5.54436633647954,0.6083916083916086,0.0
Osaka,589,6.0,452.71428571428567,34.57142857142857,0.39208313510452514,0.8571428571428571,0.5714285714285714,0.0064807129769342995,7.151904643747301,1.3559882104102101,0.4925844114862732,0.01652892561983471
Saga,11,0.0,8.285714285714285,0.8571428571428571,0.1059743573847436,0.0,0.0,0.0,3.4135916303455467,1.640670712015276,0.7586206896551724,0.0
Saitama,271,5.0,196.42857142857144,20.0,0.27235144011951873,0.7142857142857142,0.14285714285714285,0.0019453674294251336,6.128912658058378,2.180685240218853,0.546909090909091,0.007142857142857143
Shiga,26,0.0,19.285714285714285,1.714285714285714,0.12137266414514955,0.0,0.0,0.0,4.598526481863816,3.596021848270553,0.6518518518518519,0.0
Shimane,1,0.0,0.14285714285714285,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,16,0.0,11.285714285714285,1.1428571428571428,0.031579607216003405,0.0,0.0,0.0,5.558261331205538,2.0149458540125376,0.5822784810126582,0.0
Tochigi,31,0.0,17.57142857142857,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,14.49026697631484,3.4521621809356637,0.28455284552845517,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,8.670288380926669,nan,0.4285714285714285,0.0
Tokyo,1528,18.0,1131.0,107.0,0.7658661885752949,2.571428571428571,0.8571428571428571,0.00613510965480877,5.525445092345075,1.4099862458039973,0.5844385499557914,0.008010680907877168
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.008010680907877168
Toyama,16,0.0,11.57142857142857,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,3.1078138426792243,1.0,0.7901234567901234,0.0
Wakayama,32,1.0,26.14285714285714,1.5714285714285714,0.17191838252934138,0.14285714285714285,0.0,0.0,11.728503225440075,1.7562552243803236,0.3387978142076502,0.0
Yamagata,27,0.0,14.0,3.7142857142857135,0.3487742864279315,0.0,0.0,0.0,1.3917200054180912,10.249324621954207,0.9693877551020408,0.0
Yamaguchi,17,0.0,11.571428571428571,1.4285714285714284,0.10649012591605467,0.0,0.0,0.0,6.876755422007111,3.156925177794596,0.5061728395061729,0.0
Yamanashi,24,0.0,15.999999999999998,2.142857142857143,0.2657939175719903,0.0,0.0,0.0,4.712450234479133,2.19179986692971,0.6428571428571428,0.0
Zenkoku,5246,88.0,3930.4285714285716,341.57142857142856,0.27155869960890017,12.571428571428571,2.714285714285714,0.0021579319500498128,6.856945751006869,1.5538937959199415,0.5071784247446662,0.007946465913843579
