Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,143,2.0,136.57142857142856,1.5714285714285712,0.2857142857142857,0.0,63.808112204587346,1.0704495493937793,0.07322175732217573,0.0
Kagoshima,612,13.0,606.2857142857143,2.8571428571428568,1.857142857142857,0.0,109.46919680325786,0.6845317991337513,0.043355325164938785,0.0
Kanagawa,12559,195.0,12069.999999999998,154.14285714285714,27.857142857142854,1.4285714285714284,49.69739052814898,1.0093721367778943,0.09301692507989101,0.009267840593141797
Kochi,152,4.0,149.42857142857142,0.5714285714285714,0.5714285714285714,0.0,166.73634072270724,1.0,0.028680688336520044,0.0
Kumamoto,1012,13.0,994.8571428571427,5.428571428571428,1.857142857142857,0.14285714285714285,104.48412912887586,0.9640249842654002,0.0453762205628947,0.026315789473684213
Kyoto,2663,37.0,2571.285714285714,22.142857142857142,5.285714285714286,0.2857142857142857,64.46439199762361,1.348367366712911,0.07250402800155564,0.012903225806451613
Mie,858,7.0,799.8571428571428,17.285714285714285,1.0,0.0,30.761787092653076,1.1142066250600267,0.14591891409180202,0.0
Miyagi,1202,10.0,1162.4285714285713,12.285714285714285,1.4285714285714284,0.14285714285714285,50.74418398271856,0.8671175293064163,0.09118839867272954,0.011627906976744186
Miyazaki,503,1.0,468.5714285714285,9.142857142857142,0.14285714285714285,0.0,32.18551378201807,1.0728453640264732,0.13993902439024386,0.0
Nagano,718,6.0,671.8571428571429,12.714285714285714,0.8571428571428571,0.0,27.727236922233544,0.7936555690100943,0.1605358281947693,0.0
Nagasaki,271,3.0,265.14285714285717,1.2857142857142856,0.42857142857142855,0.0,104.76202273704193,2.1917998669297094,0.04525862068965536,0.0
Nara,1141,12.0,1083.0,16.428571428571427,1.7142857142857142,0.14285714285714285,35.75535069854388,0.8601579574298929,0.12689618783801626,0.008695652173913044
Niigata,331,0.0,325.99999999999994,2.142857142857143,0.0,0.0,36.784258797267874,0.40053555224678683,0.12357581069237489,0.0
Oita,295,3.0,259.2857142857143,9.571428571428571,0.42857142857142855,0.0,19.94109478333494,1.3503438656843603,0.21597796143250692,0.0
Okayama,599,11.0,561.5714285714286,12.0,1.5714285714285714,0.0,24.703365616820342,0.8705040498505565,0.17832612566776895,0.0
Okinawa,4326,69.0,4179.285714285714,42.14285714285714,9.857142857142856,0.14285714285714285,74.81839415983991,1.2212314116303418,0.06279268501110913,0.0033898305084745766
Osaka,20273,320.0,19209.0,304.7142857142857,45.71428571428571,5.428571428571428,36.335962384734586,0.9887676428441371,0.12500092962376275,0.017815283638068447
Saga,309,1.0,302.71428571428567,1.7142857142857144,0.14285714285714285,0.0,104.65369910873703,0.9444303262539641,0.04530438886267096,0.0
Saitama,8427,139.0,8100.428571428571,97.42857142857143,19.857142857142858,0.857142857142857,50.32177995511061,0.9736293450119473,0.09191753522741308,0.008797653958944279
Shiga,783,9.0,768.0,5.142857142857143,1.2857142857142856,0.0,69.20639404580211,0.7201920415746315,0.06770833333333348,0.0
Shimane,147,0.0,144.71428571428572,0.7142857142857142,0.0,0.0,256.2561531694512,nan,0.018756169792695232,0.0
Shizuoka,1620,11.0,1426.285714285714,46.57142857142857,1.5714285714285714,1.0,16.083990369169033,1.4075890478228061,0.26041666666666663,0.02147239263803681
Tochigi,638,2.0,610.8571428571429,7.7142857142857135,0.2857142857142857,0.0,45.668578402575605,1.056511213926016,0.1007951356407858,0.0
Tokushima,181,9.0,180.28571428571428,0.2857142857142857,1.2857142857142856,0.0,216.25284839247703,0.45624603554740056,0.022187004754358197,0.0
Tokyo,40939,489.0,39614.28571428572,391.7142857142857,69.85714285714285,1.4285714285714284,63.92715492038675,0.9869228968411227,0.07309051568698177,0.0036469730123997075
Tottori,58,0.0,57.14285714285714,0.5714285714285714,0.0,0.0,62.23620226653205,2.6918003852647123,0.07500000000000007,0.0
Toyama,459,26.0,452.85714285714283,1.857142857142857,3.714285714285714,0.0,154.50961369373184,0.8256229115211539,0.0309148264984227,0.0
Wakayama,452,6.0,426.7142857142857,6.999999999999999,0.8571428571428571,0.2857142857142857,32.69121477292172,0.8976077400223115,0.13793103448275867,0.04081632653061225
Yamagata,135,1.0,119.42857142857142,3.714285714285714,0.14285714285714285,0.0,37.68329713767145,1.8486016254947062,0.12081339712918648,0.0
Yamaguchi,386,2.0,372.71428571428567,4.285714285714286,0.2857142857142857,0.0,32.195118133189226,0.5100270796707969,0.13990034495975467,0.0
Yamanashi,338,9.0,334.4285714285714,1.5714285714285712,1.2857142857142856,0.2857142857142857,38.3811671954429,1.0704495493937793,0.11875266979923116,0.18181818181818185
Zenkoku,147006,2138.0,140398.14285714284,1888.0,305.4285714285714,19.71428571428571,44.95936330591686,1.0097328060010207,0.1023009054861328,0.01044188861985472
