Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okayama,599,11.0,561.5714285714286,1.5714285714285714,7,12.0,0.6374989640641834,0.0,0.0,0.0,24.703365616820342,0.8705040498505565,0.0
Okinawa,4326,69.0,4179.285714285714,9.857142857142856,32,42.14285714285714,2.888794249595544,0.0,0.14285714285714285,0.009792522879984895,74.81839415983991,1.2212314116303418,0.0033898305084745766
Osaka,20273,320.0,19209.0,45.71428571428571,262,304.7142857142857,3.4558401949502153,4.0,5.428571428571428,0.06156677328087584,36.335962384734586,0.9887676428441371,0.017815283638068447
Saga,309,1.0,302.71428571428567,0.14285714285714285,2,1.7142857142857144,0.21194871476948723,0.0,0.0,0.0,104.65369910873703,0.9444303262539641,0.0
Saitama,8427,139.0,8100.428571428571,19.857142857142858,66,97.42857142857143,1.3267405868679412,0.0,0.857142857142857,0.0116722045765508,50.32177995511061,0.9736293450119473,0.008797653958944279
Shiga,783,9.0,768.0,1.2857142857142856,3,5.142857142857143,0.36411799243544873,0.0,0.0,0.0,69.20639404580211,0.7201920415746315,0.0
Shimane,147,0.0,144.71428571428572,0.0,1,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,256.2561531694512,nan,0.0
Shizuoka,1620,11.0,1426.285714285714,1.5714285714285714,173,46.57142857142857,1.2868689940521387,1.0,1.0,0.02763215631400298,16.083990369169033,1.4075890478228061,0.02147239263803681
Tochigi,638,2.0,610.8571428571429,0.2857142857142857,4,7.7142857142857135,0.3992713445839618,0.0,0.0,0.0,45.668578402575605,1.056511213926016,0.0
Tokushima,181,9.0,180.28571428571428,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,216.25284839247703,0.45624603554740056,0.0
Tokyo,40939,489.0,39614.28571428572,69.85714285714285,311,391.7142857142857,2.8037451122476083,1.0,1.4285714285714284,0.010225182758014616,63.92715492038675,0.9869228968411227,0.0036469730123997075
Tottori,58,0.0,57.14285714285714,0.0,0,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,62.23620226653205,2.6918003852647123,0.0
Toyama,459,26.0,452.85714285714283,3.714285714285714,1,1.857142857142857,0.17949132159460088,0.0,0.0,0.0,154.50961369373184,0.8256229115211539,0.0
Wakayama,452,6.0,426.7142857142857,0.8571428571428571,6,6.999999999999999,0.7658182494488843,0.0,0.2857142857142857,0.03125788773260753,32.69121477292172,0.8976077400223115,0.04081632653061225
Yamagata,135,1.0,119.42857142857142,0.14285714285714285,2,3.714285714285714,0.3487742864279315,0.0,0.0,0.0,37.68329713767145,1.8486016254947062,0.0
Yamaguchi,386,2.0,372.71428571428567,0.2857142857142857,2,4.285714285714286,0.31947037774816406,0.0,0.0,0.0,32.195118133189226,0.5100270796707969,0.0
Yamanashi,338,9.0,334.4285714285714,1.2857142857142856,2,1.5714285714285712,0.19491553955279287,1.0,0.2857142857142857,0.03543918900959871,38.3811671954429,1.0704495493937793,0.18181818181818185
Zenkoku,147006,2138.0,140398.14285714284,305.4285714285714,1924,1888.0,1.5010120343083333,20.0,19.71428571428571,0.01567340047930917,44.95936330591686,1.0097328060010207,0.01044188861985472
