Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,12135,133.0,11849.0,87.71428571428571,19.0,0.42857142857142855,76.92559304586497,0.868484318005595,0.061126315662563546,0.00488599348534202
Osaka,75559,1361.0,72191.71428571429,981.5714285714284,194.42857142857142,12.57142857142857,42.32820702041316,0.9598229367964599,0.10830289190290943,0.012807451608208412
Saga,1524,13.0,1434.5714285714284,24.57142857142857,1.857142857142857,0.0,51.31510561409537,2.0968648376563377,0.09022107149970116,0.0
Saitama,36884,738.0,36227.0,187.7142857142857,105.42857142857142,1.1428571428571428,132.50341064228184,1.1941285209857875,0.03595581827287475,0.006088280060882801
Shiga,3521,61.0,3378.428571428571,41.142857142857146,8.714285714285714,0.0,55.19958596339864,1.192829990500781,0.08414732123979873,0.0
Shimane,332,0.0,315.7142857142857,5.0,0.0,0.0,70.99146764966417,4.014592391212534,0.06606334841628969,0.0
Shizuoka,6315,121.0,6233.714285714284,22.428571428571423,17.285714285714285,0.0,164.27321771153177,0.9330295367412462,0.029104409203409953,0.0
Tochigi,5227,70.0,5151.428571428571,21.0,10.0,0.0,168.92790657503957,1.1101121781976973,0.028313921242373752,0.0
Tokushima,1159,35.0,1039.8571428571427,31.428571428571423,5.0,1.1428571428571428,18.377913799157454,1.110396065315129,0.23203736777029804,0.03636363636363637
Tokyo,135173,1876.0,132857.85714285716,669.2857142857142,268.0,4.142857142857142,134.19976134332106,1.1615256022022522,0.035509486508137234,0.006189967982924226
Tottori,356,2.0,349.57142857142856,1.857142857142857,0.2857142857142857,0.0,54.07541487839346,0.5254927101617909,0.08581937065794853,0.0
Toyama,1254,29.0,1204.8571428571427,14.285714285714285,4.142857142857142,0.0,47.498529018307565,1.0451879408416664,0.09710694806734643,0.0
Wakayama,2033,22.0,1933.1428571428569,32.285714285714285,3.142857142857143,0.2857142857142857,32.5498468198735,1.0227282014100099,0.1384865503990539,0.008849557522123894
Yamagata,1441,32.0,1393.7142857142856,13.142857142857142,4.571428571428571,0.5714285714285714,58.07269623946799,0.9037712968936109,0.0801558015580156,0.043478260869565216
Yamaguchi,1718,43.0,1644.1428571428569,21.142857142857142,6.142857142857142,0.0,52.01629018057536,1.4153754530559202,0.08906073507689616,0.0
Yamanashi,1113,19.0,1097.857142857143,6.0,2.714285714285714,0.0,98.06032030426921,1.3028480891980703,0.0482758620689655,0.0
Zenkoku,564062,9969.0,549095.8571428572,4213.571428571428,1424.142857142857,43.0,84.01189734459359,1.1191640937685492,0.05611796639202482,0.010205119511781659
