Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,3767,77.0,3726.5714285714275,11.0,0,25.14285714285714,1.4484038630576939,0.0,0.42857142857142855,0.02468870221121069,114.10380975720773,2.295204639336149,0.017045454545454548
Kyoto,11427,181.0,11238.857142857141,25.857142857142854,0,71.85714285714286,2.7977101493304213,0.0,0.2857142857142857,0.011124096021194517,69.20302957639866,1.3368663266489125,0.003976143141153081
Mie,3526,77.0,3354.7142857142853,11.0,36,48.14285714285714,2.723605374635152,0.0,0.2857142857142857,0.016163830116529092,59.66773197136491,1.6800257027138517,0.005934718100890208
Miyagi,7898,59.0,7770.285714285714,8.428571428571429,31,42.42857142857143,1.8506021934309231,0.0,1.4285714285714284,0.06230983816265733,102.28164207515916,0.8354560977300611,0.03367003367003366
Miyazaki,2140,22.0,2084.5714285714284,3.142857142857143,16,12.428571428571427,1.1683634571901556,0.0,0.0,0.0,189.95720498512128,2.5864742239551815,0.0
Nagano,3735,62.0,3629.9999999999995,8.857142857142856,20,29.999999999999996,1.474821116488746,4.0,1.2857142857142856,0.06320661927808911,58.970759807150316,0.8060422836514503,0.04285714285714286
Nagasaki,1947,40.0,1855.285714285714,5.7142857142857135,24,23.999999999999996,1.8311385103688216,0.0,0.0,0.0,59.501013904863925,1.438296771722024,0.0
Nara,5768,71.0,5467.714285714285,10.142857142857142,90,86.28571428571429,6.52212176283017,2.0,1.4285714285714284,0.10798214839122795,38.45456719864801,1.1364034491922292,0.016556291390728475
Niigata,2177,18.0,2066.142857142857,2.571428571428571,32,32.285714285714285,1.467701920390549,0.0,0.0,0.0,42.13959029160839,1.0834939193214899,0.0
Oita,1641,24.0,1479.5714285714284,3.4285714285714284,63,37.42857142857142,3.3270344021706486,0.0,0.2857142857142857,0.02539720917687518,58.89901624909065,4.701879065893262,0.0076335877862595426
Okayama,3601,37.0,3405.0,5.285714285714286,65,50.99999999999999,2.709370597272779,0.0,0.2857142857142857,0.015178546763432936,47.57522226212601,1.3279555952317972,0.0056022408963585435
Okinawa,12135,133.0,11849.0,19.0,66,87.71428571428571,6.0126090483107255,0.0,0.42857142857142855,0.029377568639954686,76.92559304586497,0.868484318005595,0.00488599348534202
Osaka,75559,1361.0,72191.71428571429,194.42857142857142,1050,981.5714285714284,11.132244716128891,21.0,12.57142857142857,0.14257568549255456,42.32820702041316,0.9598229367964599,0.012807451608208412
Saga,1524,13.0,1434.5714285714284,1.857142857142857,72,24.57142857142857,3.03793157836265,0.0,0.0,0.0,51.31510561409537,2.0968648376563377,0.0
Saitama,36884,738.0,36227.0,105.42857142857142,211,187.7142857142857,2.5562128022646253,1.0,1.1428571428571428,0.015562939435401069,132.50341064228184,1.1941285209857875,0.006088280060882801
Shiga,3521,61.0,3378.428571428571,8.714285714285714,22,41.142857142857146,2.91294393948359,0.0,0.0,0.0,55.19958596339864,1.192829990500781,0.0
Shimane,332,0.0,315.7142857142857,0.0,3,5.0,0.7496915019469488,0.0,0.0,0.0,70.99146764966417,4.014592391212534,0.0
Shizuoka,6315,121.0,6233.714285714284,17.285714285714285,31,22.428571428571423,0.6197497916140667,0.0,0.0,0.0,164.27321771153177,0.9330295367412462,0.0
Tochigi,5227,70.0,5151.428571428571,10.0,28,21.0,1.0869053269230071,0.0,0.0,0.0,168.92790657503957,1.1101121781976973,0.0
Tokushima,1159,35.0,1039.8571428571427,5.0,44,31.428571428571423,4.357399448551292,3.0,1.1428571428571428,0.15845088903822885,18.377913799157454,1.110396065315129,0.03636363636363637
Tokyo,135173,1876.0,132857.85714285716,268.0,635,669.2857142857142,4.790498122129848,4.0,4.142857142857142,0.029653029998242385,134.19976134332106,1.1615256022022522,0.006189967982924226
Tottori,356,2.0,349.57142857142856,0.2857142857142857,4,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,54.07541487839346,0.5254927101617909,0.0
Toyama,1254,29.0,1204.8571428571427,4.142857142857142,10,14.285714285714285,1.380702473804622,0.0,0.0,0.0,47.498529018307565,1.0451879408416664,0.0
Wakayama,2033,22.0,1933.1428571428569,3.142857142857143,23,32.285714285714285,3.5321413137846505,0.0,0.2857142857142857,0.03125788773260753,32.5498468198735,1.0227282014100099,0.008849557522123894
Yamagata,1441,32.0,1393.7142857142856,4.571428571428571,18,13.142857142857142,1.234124398129604,2.0,0.5714285714285714,0.053657582527374084,58.07269623946799,0.9037712968936109,0.043478260869565216
Yamaguchi,1718,43.0,1644.1428571428569,6.142857142857142,21,21.142857142857142,1.5760538635576093,0.0,0.0,0.0,52.01629018057536,1.4153754530559202,0.0
Yamanashi,1113,19.0,1097.857142857143,2.714285714285714,0,6.0,0.7442229692015728,0.0,0.0,0.0,98.06032030426921,1.3028480891980703,0.0
Zenkoku,564062,9969.0,549095.8571428572,1424.142857142857,4719,4213.571428571428,3.349905414037855,59.0,43.0,0.034186185103420724,84.01189734459359,1.1191640937685492,0.010205119511781659
