Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Mie,61,1.0,57.714285714285715,0.8571428571428571,0.048491490349587274,0.14285714285714285,0.0,0.0,35.214834415864125,0.8142505212971679,0.12871287128712872,0.0
Miyagi,140,1.0,134.71428571428572,1.5714285714285712,0.06854082197892307,0.14285714285714285,0.0,0.0,23.34007248750231,0.5409494323756147,0.18769883351007433,0.0
Miyazaki,27,0.0,21.428571428571427,1.0,0.09400625517621942,0.0,0.0,0.0,49.5204127551926,2.446921470476737,0.09333333333333338,0.0
Nagano,87,nan,85.28571428571429,0.42857142857142855,0.02106887309269637,nan,nan,nan,69.96249735554798,0.6095068271022377,0.06700167504187615,nan
Nagasaki,47,1.0,42.42857142857143,2.142857142857143,0.1634945098543591,0.14285714285714285,0.0,0.0,10.734933538825667,1.1076214610656216,0.36363636363636387,0.0
Nara,195,2.0,167.71428571428572,6.285714285714285,0.47512145292140295,0.2857142857142857,0.0,0.0,17.80782282317504,1.3468671803529697,0.23850085178875646,0.0
Niigata,92,0.0,90.57142857142856,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,159.46627126407964,1.335916982535434,0.029968454258675004,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,49,nan,43.14285714285714,1.857142857142857,0.09866055396231409,nan,nan,nan,13.01199840947645,1.737206722832498,0.3112582781456954,nan
Okinawa,172,7.0,157.0,3.2857142857142856,0.2252280262396526,1.0,0.0,0.0,84.96698279832195,9.389938330847038,0.05550500454959062,0.0
Osaka,2915,87.0,2549.0,95.71428571428572,1.0855194236364953,12.428571428571427,0.14285714285714285,0.0016201782442335749,23.080170920503157,1.874470354512168,0.18959816174410127,0.0014925373134328356
Saga,63,0.0,52.28571428571428,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,45.52665952098604,nan,0.10109289617486328,0.0
Saitama,2000,71.0,1840.142857142857,47.42857142857143,0.6458619865691444,10.142857142857142,0.5714285714285714,0.0077814697177005345,27.023865182829766,1.2722255064242514,0.16435059389798934,0.012048192771084336
Shiga,151,1.0,124.42857142857142,5.999999999999999,0.4248043245080234,0.14285714285714285,0.0,0.0,31.320318541409804,4.572981980138747,0.14351320321469585,0.0
Shimane,26,0.0,25.42857142857143,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,120.93796149087309,1.0,0.03932584269662953,0.0
Shizuoka,119,1.0,111.85714285714286,2.1428571428571423,0.05921176353000637,0.14285714285714285,0.0,0.0,32.36788919536553,1.3359169825354338,0.1392081736909324,0.0
Tochigi,147,0.0,134.85714285714286,4.142857142857142,0.21442349986916465,0.0,0.0,0.0,16.302863783818378,1.3526161522638787,0.25741525423728817,0.0
Tokushima,10,1.0,10.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,10680,327.0,9883.285714285714,208.14285714285714,1.4898091278427297,46.71428571428571,0.14285714285714285,0.0010225182758014618,27.016752038426965,1.1405441314640372,0.16439009583279118,0.0006863417982155113
Tottori,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,nan,0.028571428571428692,0.0006863417982155113
Toyama,235,22.0,232.85714285714283,0.5714285714285714,0.05522809895218489,3.142857142857143,0.0,0.0,393.00945952608924,nan,0.012269938650306678,0.0
Wakayama,112,3.0,98.28571428571428,3.285714285714285,0.3594657089249865,0.42857142857142855,0.0,0.0,27.576725278680076,1.5915452575664277,0.16133720930232553,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,167.3833235688526,nan,0.02857142857142847,0.0
Yamaguchi,47,0.0,43.57142857142857,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,33.61000560319488,1.1727931963588538,0.13442622950819683,0.0
Yamanashi,85,1.0,79.42857142857142,1.1428571428571428,0.14175675603839483,0.14285714285714285,0.0,0.0,114.84946113611576,4.41635805469525,0.04136690647482,0.0
Zenkoku,28117,992.0,25865.999999999996,583.5714285714286,0.46395536926070985,141.7142857142857,1.1428571428571428,0.0009086029263367634,30.667931119600965,1.393537656170573,0.1463310910075002,0.0019583843329253367
