Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,1698.8571428571427,47.85714285714286,1.857142857142857,0.0,24.14421307212103,1.6583887026969926,0.18205516313488057,0.0
Okinawa,5751.857142857143,57.71428571428571,11.857142857142856,0.2857142857142857,73.97833391996006,1.5094730473084843,0.0634826018925565,0.008810572687224669
Osaka,33237.142857142855,497.1428571428571,87.42857142857143,7.142857142857142,51.32750386552738,1.6830298547599738,0.090200292271985,0.029779630732578912
Saga,561.0,14.0,0.42857142857142855,0.0,28.33637471680704,1.8011138143250285,0.15737203972498104,0.0
Saitama,16884.571428571428,375.57142857142856,31.285714285714285,2.2857142857142856,31.57812700396644,1.5251290007289915,0.142429267632327,0.010989010989010988
Shiga,1459.5714285714284,35.57142857142857,1.857142857142857,0.2857142857142857,25.299737219709172,1.3133883546308713,0.17451306645786424,0.011764705882352943
Shimane,221.1428571428571,1.7142857142857142,0.0,0.0,97.69980995563579,1.6406707120152761,0.04844961240310086,0.0
Shizuoka,3106.8571428571427,74.42857142857142,5.857142857142857,0.14285714285714285,36.017143333106326,1.9401534194070509,0.12603457789221995,0.004854368932038835
Tochigi,2241.714285714286,110.57142857142857,0.8571428571428571,0.0,12.824581192347203,1.655981295153726,0.3150012745347949,0.0
Tokushima,220.57142857142858,3.428571428571428,1.2857142857142856,0.0,45.24741660690871,2.6918003852647123,0.10168393782383423,0.0
Tokyo,70803.42857142857,1630.142857142857,90.57142857142857,2.2857142857142856,31.909314621458613,1.667371148816657,0.141060562038965,0.002868411617067049
Tottori,155.4285714285714,5.142857142857142,0.0,0.0,17.083871084801768,1.2616805116641512,0.24724264705882337,0.0
Toyama,656.0,18.428571428571427,3.714285714285714,0.0,30.814564533699684,2.903983071031225,0.14568815331010454,0.0
Wakayama,730.2857142857142,14.142857142857142,1.0,0.0,32.59667682123903,1.4132471359091503,0.13830203442879496,0.0
Yamagata,421.85714285714283,3.8571428571428563,1.2857142857142856,0.42857142857142855,60.9402260885259,1.0877710994392167,0.07653233999322717,0.12500000000000003
Yamaguchi,672.2857142857141,12.428571428571429,0.42857142857142855,0.0,35.63857678636562,1.5292704494315092,0.12728431789205275,0.0
Yamanashi,650.4285714285713,10.142857142857142,1.5714285714285714,0.0,31.86904890171481,1.0891410884031796,0.1412255655611684,0.0
Zenkoku,270548.4285714285,5690.285714285714,522.0,43.714285714285715,34.838129963462336,1.5647941041482392,0.13000999556984516,0.014379023542126782
