Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,5808,110.0,5710.714285714285,28.14285714285714,15.714285714285714,1.0,132.2535329996894,1.0499713063609153,0.03602251407129453,0.03553299492385787
Ishikawa,1857,62.0,1836.7142857142856,6.57142857142857,8.857142857142856,0.14285714285714285,112.01987219629407,0.6560154980639412,0.04238935988177639,0.02173913043478261
Iwate,554,30.0,553.4285714285713,0.14285714285714285,4.285714285714286,0.0,345.6565543968086,0.10649697205304148,0.013939081053174762,0.0
Kagawa,753,18.0,750.7142857142857,0.857142857142857,2.571428571428571,0.0,210.04313670191746,0.4562460355474005,0.02283539486203623,0.0
Kagoshima,1761,26.0,1758.7142857142853,1.0,3.714285714285714,0.14285714285714285,526.1839252662871,0.8356793384586048,0.009178783202014262,0.14285714285714285
Kanagawa,44951,681.0,44623.428571428565,96.14285714285714,97.28571428571428,3.7142857142857135,273.9847674515394,0.9595987363815036,0.017553239169686763,0.038632986627043085
Kochi,884,17.0,883.9999999999998,0.0,2.4285714285714284,0.0,7503.664541701938,nan,0.0006464124111181802,0.038632986627043085
Kumamoto,3444,72.0,3439.142857142857,0.9999999999999999,10.285714285714285,0.0,1690.4391514655251,0.4900563577618323,0.0028661626651158567,0.0
Kyoto,9064,156.0,9041.42857142857,6.7142857142857135,22.285714285714285,0.42857142857142855,579.1709676129235,0.6095068271022377,0.008342550165902907,0.06382978723404256
Mie,2532,53.0,2521.5714285714284,6.57142857142857,7.571428571428571,0.2857142857142857,166.15112660305564,0.7261362141589492,0.028780239079938985,0.04347826086956522
Miyagi,3626,25.0,3592.142857142857,8.285714285714285,3.571428571428571,0.0,313.64104843037546,1.1118377638544252,0.01535096440644268,0.0
Miyazaki,1951,21.0,1950.0000000000002,0.7142857142857142,3.0,0.0,1101.409088692166,0.6571469496921675,0.004395604395604713,0.0
Nagano,2364,41.0,2361.571428571429,0.857142857142857,5.857142857142857,0.0,1510.9483900842154,0.7485495079957005,0.003206097634746996,0.0
Nagasaki,1612,36.0,1609.8571428571427,0.5714285714285714,5.142857142857142,0.0,402.58784544245435,0.3167639217533158,0.011979767503771388,0.0
Nara,3365,47.0,3352.4285714285716,3.4285714285714284,6.7142857142857135,0.2857142857142857,473.9823738454132,0.5678577424028354,0.01018451442451107,0.08333333333333333
Niigata,1085,15.0,1065.5714285714284,6.285714285714285,2.142857142857143,0.14285714285714285,125.44277602919705,1.6961037546133797,0.03794074272690695,0.02272727272727273
Oita,1293,21.0,1290.142857142857,0.7142857142857142,3.0,0.0,525.5062192482948,0.385361975413245,0.009190565828811947,0.0
Okayama,2486,32.0,2478.142857142857,2.0,4.571428571428571,0.42857142857142855,729.4684170827724,0.9090278327737538,0.0066293883668644416,0.21428571428571427
Okinawa,8200,119.0,8156.5714285714275,12.999999999999998,17.0,0.7142857142857142,386.11241008813136,1.0499265177133768,0.012487739946756338,0.054945054945054944
Osaka,47179,1119.0,46987.71428571429,57.14285714285714,159.85714285714286,3.1428571428571423,395.64851801355013,0.7813855726243417,0.012188596411220054,0.05499999999999999
Saga,1063,8.0,1047.142857142857,4.999999999999999,1.1428571428571428,0.0,110.10484412086844,1.3932607496385427,0.04311050477489764,0.0
Saitama,29408,570.0,29135.571428571428,78.14285714285714,81.42857142857143,6.0,190.19881143830926,0.7725759641750577,0.025187669466386287,0.07678244972577697
Shiga,2470,47.0,2444.285714285714,8.428571428571429,6.7142857142857135,0.42857142857142855,146.33878286514593,0.9230390069032982,0.03261250730566945,0.05084745762711864
Shimane,284,0.0,283.71428571428567,0.2857142857142857,0.0,0.0,435.57548557028656,1.640670712015276,0.011077542799597051,0.0
Shizuoka,5151,93.0,5102.285714285714,14.999999999999998,13.285714285714285,0.0,162.60488458508283,0.7940948050433287,0.029398588867734388,0.0
Tochigi,4101,66.0,4077.571428571428,7.571428571428571,9.428571428571429,0.14285714285714285,303.28826645913165,0.9614349102683003,0.015870791437480047,0.018867924528301886
Tokushima,452,16.0,449.71428571428567,0.7142857142857142,2.2857142857142856,0.0,344.70900426564515,0.5053479004984093,0.013977128335451172,0.0
Tokyo,111797,1395.0,111022.42857142858,230.0,199.28571428571428,15.714285714285714,270.1013618687421,0.8711407090234429,0.017803352475754708,0.06832298136645962
Tottori,210,2.0,209.14285714285714,0.2857142857142857,0.2857142857142857,0.0,589.5183491840845,1.640670712015276,0.008196721311475308,0.0
Toyama,905,28.0,904.7142857142856,0.2857142857142857,4.0,0.14285714285714285,546.2830304136222,0.2959167220283353,0.008842570661613758,0.5
Wakayama,1164,18.0,1161.7142857142858,0.5714285714285714,2.571428571428571,0.14285714285714285,1158.0637645025213,0.7485495079957006,0.004181013280865953,0.25
Yamagata,543,15.0,541.1428571428571,0.857142857142857,2.142857142857143,0.0,494.31300629616544,1.6406707120152757,0.009767687434002026,0.0
Yamaguchi,1382,39.0,1376.7142857142856,1.7142857142857144,5.571428571428571,0.42857142857142855,612.8209894947048,1.3359169825354342,0.0078862716613054,0.24999999999999997
Yamanashi,939,17.0,937.9999999999998,0.5714285714285714,2.4285714285714284,0.14285714285714285,835.9513936251717,0.7485495079957006,0.005787389582698532,0.25
Zenkoku,431101,7931.0,428198.14285714284,857.4285714285714,1133.0,49.857142857142854,273.87369791767776,0.8590128618581594,0.01756029501695966,0.05814728423858713
