Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,46987.71428571429,57.14285714285714,156.0,3.571428571428571,395.64851801355013,0.7813855726243417,0.012188596411220054,0.04424778761061947
Saga,1047.142857142857,4.999999999999999,1.1428571428571428,0.2857142857142857,110.10484412086844,1.3932607496385427,0.04311050477489764,0.09090909090909093
Saitama,29135.571428571428,78.14285714285714,75.0,5.999999999999999,190.19881143830926,0.7725759641750577,0.025187669466386287,0.0535031847133758
Shiga,2444.285714285714,8.428571428571429,6.285714285714286,0.5714285714285714,146.33878286514593,0.9230390069032982,0.03261250730566945,0.060606060606060615
Shimane,283.71428571428567,0.2857142857142857,0.0,0.0,435.57548557028656,1.640670712015276,0.011077542799597051,0.0
Shizuoka,5102.285714285714,14.999999999999998,13.285714285714285,0.14285714285714285,162.60488458508283,0.7940948050433287,0.029398588867734388,0.00689655172413793
Tochigi,4077.571428571428,7.571428571428571,9.285714285714285,0.7142857142857142,303.28826645913165,0.9614349102683003,0.015870791437480047,0.08928571428571427
Tokushima,449.71428571428567,0.7142857142857142,2.2857142857142856,0.14285714285714285,344.70900426564515,0.5053479004984093,0.013977128335451172,0.07692307692307694
Tokyo,111022.42857142858,230.0,182.0,15.714285714285715,270.1013618687421,0.8711407090234429,0.017803352475754708,0.05632360471070149
Tottori,209.14285714285714,0.2857142857142857,0.2857142857142857,0.0,589.5183491840845,1.640670712015276,0.008196721311475308,0.0
Toyama,904.7142857142856,0.2857142857142857,3.8571428571428568,0.0,546.2830304136222,0.2959167220283353,0.008842570661613758,0.0
Wakayama,1161.7142857142858,0.5714285714285714,2.4285714285714284,0.0,1158.0637645025213,0.7485495079957006,0.004181013280865953,0.0
Yamagata,541.1428571428571,0.857142857142857,2.142857142857143,0.0,494.31300629616544,1.6406707120152757,0.009767687434002026,0.0
Yamaguchi,1376.7142857142856,1.7142857142857144,5.142857142857142,0.14285714285714285,612.8209894947048,1.3359169825354342,0.0078862716613054,0.125
Yamanashi,937.9999999999998,0.5714285714285714,2.2857142857142856,0.0,835.9513936251717,0.7485495079957006,0.005787389582698532,0.0
Zenkoku,428198.14285714284,857.4285714285714,1075.2857142857142,60.99999999999999,273.87369791767776,0.8590128618581594,0.01756029501695966,0.05750841750841751
