Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,554,30.0,553.4285714285713,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,345.6565543968086,0.10649697205304148,0.0
Kagawa,753,18.0,750.7142857142857,2.571428571428571,0,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,210.04313670191746,0.4562460355474005,0.0
Kagoshima,1761,26.0,1758.7142857142853,3.714285714285714,0,1.0,0.06299839606083629,0.0,0.14285714285714285,0.008999770865833756,526.1839252662871,0.8356793384586048,0.14285714285714285
Kanagawa,44951,681.0,44623.428571428565,97.28571428571428,52,96.14285714285714,1.0434261077646454,1.0,3.7142857142857135,0.040310666867579156,273.9847674515394,0.9595987363815036,0.038632986627043085
Kochi,884,17.0,883.9999999999998,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,7503.664541701938,nan,0.038632986627043085
Kumamoto,3444,72.0,3439.142857142857,10.285714285714285,5,0.9999999999999999,0.05760697182615828,0.0,0.0,0.0,1690.4391514655251,0.4900563577618323,0.0
Kyoto,9064,156.0,9041.42857142857,22.285714285714285,18,6.7142857142857135,0.2614162564980711,2.0,0.42857142857142855,0.016686144031791774,579.1709676129235,0.6095068271022377,0.06382978723404256
Mie,2532,53.0,2521.5714285714284,7.571428571428571,4,6.57142857142857,0.3717680926801691,0.0,0.2857142857142857,0.016163830116529092,166.15112660305564,0.7261362141589492,0.04347826086956522
Miyagi,3626,25.0,3592.142857142857,3.571428571428571,14,8.285714285714285,0.36139706134341254,0.0,0.0,0.0,313.64104843037546,1.1118377638544252,0.0
Miyazaki,1951,21.0,1950.0000000000002,3.0,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,1101.409088692166,0.6571469496921675,0.0
Nagano,2364,41.0,2361.571428571429,5.857142857142857,0,0.857142857142857,0.04213774618539273,0.0,0.0,0.0,1510.9483900842154,0.7485495079957005,0.0
Nagasaki,1612,36.0,1609.8571428571427,5.142857142857142,0,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,402.58784544245435,0.3167639217533158,0.0
Nara,3365,47.0,3352.4285714285716,6.7142857142857135,7,3.4285714285714284,0.25915715613894713,1.0,0.2857142857142857,0.021596429678245592,473.9823738454132,0.5678577424028354,0.08333333333333333
Niigata,1085,15.0,1065.5714285714284,2.142857142857143,5,6.285714285714285,0.285747276536213,0.0,0.14285714285714285,0.006494256284913933,125.44277602919705,1.6961037546133797,0.02272727272727273
Oita,1293,21.0,1290.142857142857,3.0,0,0.7142857142857142,0.06349302294218795,0.0,0.0,0.0,525.5062192482948,0.385361975413245,0.0
Okayama,2486,32.0,2478.142857142857,4.571428571428571,2,2.0,0.10624982734403056,0.0,0.42857142857142855,0.022767820145149404,729.4684170827724,0.9090278327737538,0.21428571428571427
Okinawa,8200,119.0,8156.5714285714275,17.0,7,12.999999999999998,0.8911195820786254,0.0,0.7142857142857142,0.04896261439992447,386.11241008813136,1.0499265177133768,0.054945054945054944
Osaka,47179,1119.0,46987.71428571429,159.85714285714286,56,57.14285714285714,0.64807129769343,2.0,3.1428571428571423,0.03564392137313864,395.64851801355013,0.7813855726243417,0.05499999999999999
Saga,1063,8.0,1047.142857142857,1.1428571428571428,6,4.999999999999999,0.6181837514110043,0.0,0.0,0.0,110.10484412086844,1.3932607496385427,0.0
Saitama,29408,570.0,29135.571428571428,81.42857142857143,61,78.14285714285714,1.064115983895548,7.0,6.0,0.08170543203585562,190.19881143830926,0.7725759641750577,0.07678244972577697
Shiga,2470,47.0,2444.285714285714,6.7142857142857135,3,8.428571428571429,0.5967489320469854,1.0,0.42857142857142855,0.03034316603628739,146.33878286514593,0.9230390069032982,0.05084745762711864
Shimane,284,0.0,283.71428571428567,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,435.57548557028656,1.640670712015276,0.0
Shizuoka,5151,93.0,5102.285714285714,13.285714285714285,10,14.999999999999998,0.4144823447100447,0.0,0.0,0.0,162.60488458508283,0.7940948050433287,0.0
Tochigi,4101,66.0,4077.571428571428,9.428571428571429,8,7.571428571428571,0.3918774307953699,0.0,0.14285714285714285,0.007393913788591885,303.28826645913165,0.9614349102683003,0.018867924528301886
Tokushima,452,16.0,449.71428571428567,2.2857142857142856,0,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,344.70900426564515,0.5053479004984093,0.0
Tokyo,111797,1395.0,111022.42857142858,199.28571428571428,121,230.0,1.6462544240403534,19.0,15.714285714285714,0.1124770103381608,270.1013618687421,0.8711407090234429,0.06832298136645962
Tottori,210,2.0,209.14285714285714,0.2857142857142857,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,589.5183491840845,1.640670712015276,0.0
Toyama,905,28.0,904.7142857142856,4.0,0,0.2857142857142857,0.027614049476092445,0.0,0.14285714285714285,0.013807024738046222,546.2830304136222,0.2959167220283353,0.5
Wakayama,1164,18.0,1161.7142857142858,2.571428571428571,1,0.5714285714285714,0.06251577546521506,0.0,0.14285714285714285,0.015628943866303764,1158.0637645025213,0.7485495079957006,0.25
Yamagata,543,15.0,541.1428571428571,2.142857142857143,0,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,494.31300629616544,1.6406707120152757,0.0
Yamaguchi,1382,39.0,1376.7142857142856,5.571428571428571,0,1.7142857142857144,0.12778815109926564,1.0,0.42857142857142855,0.0319470377748164,612.8209894947048,1.3359169825354342,0.24999999999999997
Yamanashi,939,17.0,937.9999999999998,2.4285714285714284,0,0.5714285714285714,0.07087837801919741,1.0,0.14285714285714285,0.017719594504799353,835.9513936251717,0.7485495079957006,0.25
Zenkoku,431101,7931.0,428198.14285714284,1133.0,717,857.4285714285714,0.6816793454841568,46.0,49.857142857142854,0.039637802661441304,273.87369791767776,0.8590128618581594,0.05814728423858713
