Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,85,2.0,82.71428571428571,1.0,0.2857142857142857,0.14285714285714285,54.87140987292619,1.8316418628294775,0.08462867012089792,0.14285714285714285
Kagoshima,371,11.0,369.1428571428571,1.1428571428571428,1.5714285714285714,0.0,146.81831555950896,0.7069528560536238,0.032507739938080316,0.0
Kanagawa,5523,126.0,5332.0,61.0,18.0,0.2857142857142857,48.232414666678295,1.013601015969276,0.09570249705283473,0.00468384074941452
Kochi,134,3.0,131.14285714285714,0.7142857142857142,0.42857142857142855,0.0,70.56526353659383,0.6095068271022377,0.06644880174291923,0.0
Kumamoto,551,8.0,539.9999999999999,3.2857142857142856,1.1428571428571428,0.14285714285714285,72.4067875632326,0.6504275992381339,0.06481481481481477,0.043478260869565216
Kyoto,1583,25.0,1523.0,15.57142857142857,3.571428571428571,0.2857142857142857,59.04789187895655,1.0,0.0788856580058157,0.01834862385321101
Mie,435,3.0,404.71428571428567,7.857142857142857,0.42857142857142855,0.14285714285714285,45.259124368586605,1.6623157437714695,0.10165901870808336,0.01818181818181818
Miyagi,249,2.0,230.1428571428571,5.571428571428571,0.2857142857142857,0.0,32.72405892674272,1.9788347770194168,0.13780260707635017,0.0
Miyazaki,339,1.0,338.42857142857144,0.14285714285714285,0.14285714285714285,0.0,271.2443639213911,0.1694947508162026,0.01772899957788132,0.0
Nagano,292,1.0,283.85714285714283,3.428571428571428,0.14285714285714285,0.0,23.476959541865103,0.48031486530675105,0.18671363865123303,0.0
Nagasaki,234,3.0,233.71428571428564,0.2857142857142857,0.42857142857142855,0.0,117.82887340366953,0.15581839865352456,0.04034229828850833,0.0
Nara,539,8.0,532.8571428571428,2.142857142857143,1.1428571428571428,0.14285714285714285,119.84189124386174,0.7863625668958898,0.03967828418230557,0.06666666666666667
Niigata,146,0.0,145.42857142857142,0.14285714285714285,0.0,0.0,180.50262761538,0.3167639217533158,0.026522593320235766,0.0
Oita,157,2.0,154.57142857142856,1.0,0.2857142857142857,0.0,72.54546878345516,1.4914153416386176,0.06469500924214422,0.0
Okayama,146,nan,145.85714285714286,0.14285714285714285,nan,nan,447.9262322501878,0.4562460355474005,0.01077375122429014,nan
Okinawa,2238,38.0,2204.428571428571,12.285714285714285,5.428571428571428,1.2857142857142856,80.18934344088032,0.6361500968638062,0.058712980364201806,0.10465116279069767
Osaka,9169,168.0,8964.857142857143,59.57142857142857,24.0,1.5714285714285712,75.16305422362319,0.857666056992252,0.06251394333428961,0.026378896882494
Saga,242,0.0,239.99999999999994,0.42857142857142855,0.0,0.0,196.3788934632493,0.42317030252478,0.024404761904761707,0.0
Saitama,4148,95.0,4093.4285714285706,19.285714285714285,13.571428571428571,0.7142857142857142,77.1307350101177,0.5735373977113433,0.06096880016751571,0.037037037037037035
Shiga,465,7.0,460.57142857142856,1.5714285714285712,1.0,0.14285714285714285,101.8410255568762,0.5003592345576243,0.0465260545905708,0.09090909090909093
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909093
Shizuoka,494,1.0,488.2857142857142,1.4285714285714286,0.14285714285714285,0.0,163.40437336181253,0.4674290673866783,0.029256875365710977,0.0
Tochigi,316,1.0,310.2857142857142,1.2857142857142856,0.14285714285714285,0.0,157.23741312392355,0.8142505212971679,0.03038674033149158,0.0
Tokushima,146,6.0,143.4285714285714,1.2857142857142856,0.8571428571428571,0.2857142857142857,39.885143295062804,0.729354908099633,0.11454183266932261,0.22222222222222224
Tokyo,22019,378.0,21605.42857142857,127.28571428571428,54.0,2.0,90.6283601495953,0.8380695134918149,0.05212975574921641,0.015712682379349047
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.015712682379349047
Toyama,407,25.0,401.42857142857144,1.5714285714285712,3.571428571428571,0.0,77.7499598248491,0.42044368066557075,0.06049822064056953,0.0
Wakayama,235,4.0,232.4285714285714,0.5714285714285714,0.5714285714285714,0.0,340.796629941945,1.640670712015276,0.014136447449292988,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,659.8731428246009,nan,0.0073260073260073,0.0
Yamaguchi,184,0.0,180.57142857142856,1.2857142857142856,0.0,0.0,32.162536868351424,0.37904960332940757,0.14003164556962022,0.0
Yamanashi,178,5.0,174.57142857142856,0.7142857142857142,0.7142857142857142,0.14285714285714285,309.6298057539799,1.1727931963588538,0.015548281505728179,0.2
Zenkoku,71740,1392.0,70306.71428571429,443.42857142857133,198.85714285714283,10.57142857142857,78.5116396037378,0.7929688057896801,0.05992924878136019,0.023840206185567012
