Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,1583,25.0,1523.0,3.571428571428571,8,15.57142857142857,0.6062632331551011,0.0,0.2857142857142857,0.011124096021194517,59.04789187895655,1.0,0.01834862385321101
Mie,435,3.0,404.71428571428567,0.42857142857142855,11,7.857142857142857,0.44450532820455,0.0,0.14285714285714285,0.008081915058264546,45.259124368586605,1.6623157437714695,0.01818181818181818
Miyagi,249,2.0,230.1428571428571,0.2857142857142857,7,5.571428571428571,0.2430083688343636,0.0,0.0,0.0,32.72405892674272,1.9788347770194168,0.0
Miyazaki,339,1.0,338.42857142857144,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,271.2443639213911,0.1694947508162026,0.0
Nagano,292,1.0,283.85714285714283,0.14285714285714285,2,3.428571428571428,0.16855098474157093,0.0,0.0,0.0,23.476959541865103,0.48031486530675105,0.0
Nagasaki,234,3.0,233.71428571428564,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,117.82887340366953,0.15581839865352456,0.0
Nara,539,8.0,532.8571428571428,1.1428571428571428,1,2.142857142857143,0.16197322258684194,0.0,0.14285714285714285,0.010798214839122796,119.84189124386174,0.7863625668958898,0.06666666666666667
Niigata,146,0.0,145.42857142857142,0.0,1,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,180.50262761538,0.3167639217533158,0.0
Oita,157,2.0,154.57142857142856,0.2857142857142857,0,1.0,0.08889023211906313,0.0,0.0,0.0,72.54546878345516,1.4914153416386176,0.0
Okayama,146,nan,145.85714285714286,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,447.9262322501878,0.4562460355474005,nan
Okinawa,2238,38.0,2204.428571428571,5.428571428571428,9,12.285714285714285,0.842156967678701,2.0,1.2857142857142856,0.08813270591986405,80.18934344088032,0.6361500968638062,0.10465116279069767
Osaka,9169,168.0,8964.857142857143,24.0,81,59.57142857142857,0.6756143278454008,2.0,1.5714285714285712,0.01782196068656932,75.16305422362319,0.857666056992252,0.026378896882494
Saga,242,0.0,239.99999999999994,0.0,1,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,196.3788934632493,0.42317030252478,0.0
Saitama,4148,95.0,4093.4285714285706,13.571428571428571,12,19.285714285714285,0.26262460297239304,2.0,0.7142857142857142,0.009726837147125668,77.1307350101177,0.5735373977113433,0.037037037037037035
Shiga,465,7.0,460.57142857142856,1.0,1,1.5714285714285712,0.11125827546638709,0.0,0.14285714285714285,0.010114388678762463,101.8410255568762,0.5003592345576243,0.09090909090909093
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09090909090909093
Shizuoka,494,1.0,488.2857142857142,0.14285714285714285,0,1.4285714285714286,0.03947450902000426,0.0,0.0,0.0,163.40437336181253,0.4674290673866783,0.0
Tochigi,316,1.0,310.2857142857142,0.14285714285714285,2,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,157.23741312392355,0.8142505212971679,0.0
Tokushima,146,6.0,143.4285714285714,0.8571428571428571,1,1.2857142857142856,0.17825725016800745,1.0,0.2857142857142857,0.03961272225955721,39.885143295062804,0.729354908099633,0.22222222222222224
Tokyo,22019,378.0,21605.42857142857,54.0,170,127.28571428571428,0.9110637837391024,6.0,2.0,0.014315255861220464,90.6283601495953,0.8380695134918149,0.015712682379349047
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.015712682379349047
Toyama,407,25.0,401.42857142857144,3.571428571428571,5,1.5714285714285712,0.15187727211850843,0.0,0.0,0.0,77.7499598248491,0.42044368066557075,0.0
Wakayama,235,4.0,232.4285714285714,0.5714285714285714,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,340.796629941945,1.640670712015276,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,659.8731428246009,nan,0.0
Yamaguchi,184,0.0,180.57142857142856,0.0,0,1.2857142857142856,0.09584111332444921,0.0,0.0,0.0,32.162536868351424,0.37904960332940757,0.0
Yamanashi,178,5.0,174.57142857142856,0.7142857142857142,2,0.7142857142857142,0.08859797252399676,0.0,0.14285714285714285,0.017719594504799353,309.6298057539799,1.1727931963588538,0.2
Zenkoku,71740,1392.0,70306.71428571429,198.85714285714283,491,443.42857142857133,0.35253793541866413,16.0,10.57142857142857,0.00840457706861506,78.5116396037378,0.7929688057896801,0.023840206185567012
